Key	Value
{0}号召弟子将石料直接用于重建群众的家园。	{0} convocou os Discípulos a usar a Pedra para reconstruir as casas das pessoas.
[NAME]仔细观摩了此建筑的模样。	[NAME] analisou a arquitetura do edifício.
解锁：武当红墙。	Desbloquear: Muralha Vermelha de Wudang
我们已经知晓了此物如何建造。	Já sabemos como construir isso.
	   
[NAME]心灵虔诚地拜了拜，感受到了祝福。	[NAME] orou sinceramente e sentiu uma bênção.
一年一度的龙头香祭拜已经结束，请明年首日再来	Cerimônia do Incenso do Dragão acabou este ano. Por favor, volte no primeiro dia do próximo ano.
[NAME]贪婪地拜了拜，感受到了不祥的气息。	[NAME] orou avidamente e sentiu um ar sinistro.
[NAME]的五维大幅降低了。	As cinco propriedades básicas de [NAME] são significativamente diminuídas.
[NAME]想了想，还是算了。	[NAME] mas acabou e decidiu esquecê-lo.
[NAME]脑海中出现了真武大帝年幼时参悟大道的景象。恍惚之间，身边多了一张神符，应该是真武神念所化。	[NAME] imaginou como o jovem Guerreiro Aperfeiçoado costumava meditar e atingir a iluminação. Então um talismã apareceu de repente, provavelmente conjurado com a vontade divina.
其中已没有了回应。	Não houve resposta.
[NAME]脑海中出现了真武大帝练习御剑的景象。恍惚之间，身边多了一柄飞剑，应该是真武神念所化。	[NAME] imaginou como o jovem Guerreiro Aperfeiçoado costumava praticar o controle da espada. Então uma espada apareceu de repente, provavelmente conjurada com a vontade divina.
玄天	Nimbo
剑气锐利无比，神魔都无法抵挡。	A aura da espada é tão aguda que nem deuses e demônios podem defendê-la novamente.
[NAME]脑海中出现了真武大帝炼丹的景象。恍惚之间，身边多了一颗丹药，应该是真武神念所化。	[NAME] imaginou como o jovem Guerreiro Aperfeiçoado costumava praticar a alquimia. Então um elixir apareceu de repente, provavelmente conjurado com a vontade divina.
灵玉吸收了一些灵气，忽然化作一道青光飞向附近，一只玄武身形显露了出来。	A jade espiritual absorveu um pouco de Qi, antes de de repente se transformar em um raio de luz azul e voar nas proximidades, revelando a forma de uma Tartaruga Negra.
冥冥之中有一人对[NAME]说到：原来你就是有缘人！我的遗骨赐予你，希望你好好利用。	Uma voz desencarnada falou com [NAME]: ""Então você é o sortudo! Vou deixar meus restos para você. Espero que você faça bom uso dele.""
其中没有任何回应。	There was no response.
冥冥之中有一人对[NAME]说到：故有宜果，其味如蜜。晾之檐上，以待佳期。此物味道甚好，分你一些。	Uma voz desencarnada falou com [NAME]: ""Há uma boa fruta doce como mel. Espere por sua estação, e nós o penduramos acima do beiral. Aqui, coma algumas dessas frutas deliciosas.""
冥冥之中有一人对[NAME]说到：以静制动，以柔克刚。你看起来有点悟性，这枚天道神丹助你修行。	Uma voz desencarnada falou para [NAME]: ""Contra o movimento com quietude, força com flexibilidade. Você é um cultivador inteligente. Tome a Pílula Erudita para melhorar seu treinamento.""
冥冥之中有一丝回应，似乎想让[NAME]继续。	Uma voz desencarnada respondeu, aparentemente desejando que [NAME] continuasse.
												
[NAME]靠近蕴灵树后感受其中玄妙，自身灵气运转更加流畅了。	[NAME] sinta o mistério próximo ao Illumitree, Qi flui mais fluentemente。
[NAME]掳走了几个凡人。幸运的是，此事滴水不漏，无人察觉。	[NAME] capturou algumas almas. Felizmente, isso é infalível, ninguém vai descobrir.
[NAME]掳走了几个凡人。不幸的是，此事走漏了风声，宣扬开来。	[NAME] capturou algumas almas. Infelizmente, parece que o gato está fora do saco neste.
[NAME]掳走了几个凡人。不幸的是，此事走漏了风声，竟然被一伙正派人士知晓，竟然一路追索，找上门来。	[NAME] capturou algumas almas. Infelizmente, parece que o gato está fora do saco neste. Além do mais, é um bando de pessoas decentes que sabem e não vão desistir.
[SCHOOL]的弟子见到[NAME]，想起自家门派遭遇。虽有万般不满，但依然一脸笑容的上来拜见。	[SCHOOL] Os discípulos viram [NAME] e foram lembrados do que aconteceu com sua Seita. Embora ressentidos, eles sorriram e cumprimentaram nosso membro da seita.
[SCHOOL]的弟子见到[NAME]连忙上来拜见，[NAME]心情不错，顺手指点了这些晚辈一些修为上的事。分别时，[SCHOOL]的弟子恭敬的邀请你来他们门派做客。	Os discípulos de [SCHOOL] viram [NAME] e correram para cumprimentar [ENHIM]. [NAME] estava de bom humor e deu alguns conselhos aos menos experientes. Ao partir, os discípulos de [SCHOOL] convidaram respeitosamente [NAME] a fazer uma visita à sua escola.
[NAME]和[SCHOOL]的弟子热情的交谈，双方一起到附近有名的酒楼畅饮一番。临分别时，[SCHOOL]的弟子硬是送了你一些当地特产的礼物，并邀请你有空再来[SCHOOL]转转。	A discussão ardente entre [NAME] e os discípulos de [SCHOOL] os levou a um famoso restaurante próximo para tomar algumas bebidas. Enquanto se preparavam para se separar, os discípulos de [SCHOOL] mandaram [NAME] embora com algumas especialidades locais e receberam [ENHIM] para voltar a [SCHOOL] a qualquer momento.
[NAME]和[SCHOOL]的弟子打了声招呼，大家在路边聊了聊修行界最近发生的趣事，并约好下次互相拜访。	[NAME] foi recebido pelos discípulos de [SCHOOL] e eles conversaram na beira da estrada sobre os últimos acontecimentos, e até combinaram quando fazer uma visita na próxima vez.
[NAME]对[SCHOOL]的弟子点头示意，对方看了[NAME]一眼，也点了点头。	[NAME] acenou para os discípulos de [SCHOOL]. Eles olharam para [NAME] e acenaram de volta.
[SCHOOL]的弟子很愤怒，并放出狠话让[NAME]和他的宗门最近小心点。	Os discípulos de [SCHOOL] ficaram furiosos, soltaram algumas palavras duras que fizeram [NAME] e os que estão próximos a eles cuidam recentemente.
[SCHOOL]的弟子很诧异的看了[NAME]一眼，不知道为何他会说出这无礼的言论。	Os discípulos de [SCHOOL] olharam para [NAME] com espanto, confusos sobre por que [ENHIM] faria comentários tão rudes.
[SCHOOL]的弟子冷笑两声，掏出法宝向[NAME]发起了攻击。[NAME]考虑身处敌人门派所在地，不欲恋战，施了个手法脱身而去。	Os discípulos de [SCHOOL] zombaram e tiraram o que parecem ser artefatos e depois atacaram [NAME]. [NAME] percebe que [IT] estava na facção inimiga. Como [IT] não estava com muita vontade de lutar, [IT] pregou uma peça e escapou.
[SCHOOL]的弟子勃然大怒，掏出法宝准备动手，但似乎顾忌什么，最终留下狠话悻悻离开。	Os discípulos de [SCHOOL] ficaram furiosos e pegaram seus artefatos, preparando-os. Eles pareciam ter algumas dúvidas e no final eles saíram enquanto cuspiam algumas palavras não tão gentis.
[NAME]忙于赶路，匆匆离去了。	[NAME] estava ansioso para pegar a estrada e saiu às pressas [ITS].
[SCHOOL]的弟子上来跟[NAME]打了个招呼，却见[NAME]神色冷漠的匆匆离去，心中略有不满。	Os discípulos de [SCHOOL] subiram e cumprimentaram [NAME], mas ao ver o olhar frio no rosto de [NAME] e [ITS] a partida apressada, eles se sentiram insatisfeitos.
[SCHOOL]的弟子勃然大怒，祭出法宝斩向[NAME]。[NAME]以一对多，不慌不忙，施展出师门所传的剑法对敌。一时间天空剑气纵横。	Os discípulos de [SCHOOL] ficaram furiosos, sacaram seus artefatos e os atiraram em [NAME]. [NAME] enfrentou um demais, embora sem pressa, e mostrou a eles [ITS] esgrima. Houve uma enxurrada de espadas para um feitiço.
[NAME]技高一筹，瞅准一个破绽，将对方领头的弟子一剑枭首，对方溃败，作鸟兽散。	A habilidade de [NAME] foi um corte acima do resto, [IT] encontrou uma falha e cuidou da cabeça de seu líder em um golpe. Sem liderança, o resto fugiu.
[SCHOOL]的弟子勃然大怒，祭出法宝斩向[NAME]。[NAME]也祭出法宝对敌，双方战作一团。	Os discípulos de [SCHOOL] ficaram furiosos, sacaram seus artefatos e os atiraram em [NAME]. [NAME] sacou um artefato e os dois lados lutaram.
双方斗了几个回合，[NAME]感觉灵气不继，一时疏忽被对方破了法术。[NAME]慌乱中夺路逃窜，虽然中了对方两招，但顺利逃脱了性命。	Eles lutaram por muitos rounds. [NAME] sentiu um lapso de Qi, e em um momento de descuido, [ITS] o feitiço foi quebrado. [NAME] fugiu em confusão, embora o inimigo tenha dado dois golpes em [ENHIM], [IT] conseguiu escapar com [ITS] vida intacta.
[SCHOOL]的弟子勃然大怒，挥手放出七八道阴森森的剑光向[NAME]杀来。[NAME]以一对多，不慌不忙，施展出师门所传的剑法对敌。一时间天空剑气纵横。	Os discípulos de [SCHOOL] ficaram furiosos, houve um lampejo de espadas, como se houvesse uma floresta deles, todos vindo para matar [NAME]. [NAME] enfrentou um demais, embora sem pressa, e mostrou a eles [ITS] esgrima. Houve uma enxurrada de espadas para um feitiço.
[SCHOOL]的弟子勃然大怒，挥手放出七八道阴森森的剑光向[NAME]杀来。[NAME]也祭出法宝对敌，双方战作一团。	Os discípulos de [SCHOOL] ficaram furiosos, houve um lampejo de espadas, como se houvesse uma floresta deles, todos vindo para matar [NAME]. [NAME] sacou um artefato e os dois lados lutaram.
[SCHOOL]的弟子恨恨的看了看你，但摄于你的修为，并没有做什么过激的事。	Os discípulos de [SCHOOL] olharam com amargura [NAME], mas ficaram surpresos com a habilidade de [ITS] e não tomaram nenhuma atitude precipitada.
[NAME]选择无视对面，可[SCHOOL]的几名弟子却冷笑一声，祭出法宝向[NAME]发动了猛烈的攻击。	[NAME] escolheu ignorar o outro lado, mas alguns dos discípulos de [SCHOOL] zombaram, pegaram seus artefatos e lançaram um ataque feroz contra [NAME].
[SCHOOL]的弟子看到[NAME]大怒，喊了一声魔头受死便结成阵势向[NAME]杀来。	Os discípulos de [SCHOOL] viram [NAME] e ficaram furiosos, gritaram e formaram-se para vir buscar a cabeça de [NAME].
[NAME]狞笑一声，运起真力，一道匹练似的剑光纵横飞斩，转眼间就破了敌人的攻势，对面几人被一剑一个当了[NAME]的剑下亡魂。。	Um sorriso medonho apareceu no rosto de [NAME], com alguma força real, e uma rajada de golpes brilhantes, o inimigo foi derrotado em um piscar de olhos quando vários membros do lado oposto foram ver seu criador nas mãos de [NAME].
[NAME]选择无视对面，可[SCHOOL]的几名弟子却相视一眼，大喊一声魔头受死，就祭出法宝向[NAME]发动了猛烈的攻击。	[NAME] optou por ignorar o lado oposto, mas alguns dos discípulos de [SCHOOL] se entreolharam, gritaram, sacaram seus artefatos e lançaram um ataque feroz contra [NAME].
[SCHOOL]的长老见到[NAME]，只得按照规矩行礼拜见，而后离去。	O Ancião de [SCHOOL] viu [NAME] e os cumprimentou com relutância.
[NAME]上前同[SCHOOL]的长老打了声招呼，两人结伴同游[SCHOOL]附近的几处胜地，品风论道，畅谈许久。临分别时，[SCHOOL]的这名长老送你一个自己炼制的小法宝作为纪念。	[NAME] deu um passo à frente e cumprimentou , o mais velho de [SCHOOL]. Os dois viajaram juntos para os pontos cênicos ao redor do [SCHOOL] e tiveram uma boa e longa conversa. Quando chegou a hora de se separar, o ancião de [SCHOOL] presenteou [ENHIM] com um artefato que ele havia forjado em [ITS] como uma lembrança.
[NAME]上前恭敬的拜见了[SCHOOL]的长老，长老很开心的同[NAME]聊了两句，并指点了他几句修行法诀。	[NAME] deu um passo à frente e respeitosamente cumprimentou o mais velho de [SCHOOL]. O ancião ficou muito feliz por ter tido tempo para conversar com [NAME] e passou alguns conselhos sobre como construir o personagem.
[NAME]和[SCHOOL]的长老打了声招呼，大家聊了两句，[SCHOOL]的长老说有事在身，匆匆离去了。	[NAME] e o mais velho de [SCHOOL] se cumprimentaram e todos tiveram um bom papo. O ancião disse que [HE] tinha assuntos a tratar e fugiu às pressas.
[NAME]向这名[SCHOOL]的长老打了个招呼，对方看了[NAME]一眼，微不可察的点了点头。	[NAME] cumprimentou o mais velho de [SCHOOL]. O ancião olhou [NAME] e acenou com a cabeça em reconhecimento.
[NAME]笑嘻嘻的同[SCHOOL]的长老打了个招呼，暗中却发出了致命的一击，重创了对方。	[NAME] cumprimentou o mais velho de [SCHOOL] com um sorriso e sorrateiramente desferiu um golpe letal, desferindo um forte golpe no lado oposto.
[SCHOOL]的长老不敢置信的看着[NAME]，奋起反击，但最终还是被[NAME]接二连三的狠招夺去了性命。	O mais velho de [SCHOOL] olhou para [NAME] incrédulo antes de revidar. No final, porém [ITS] a vida foi tirada por [NAME] em uma série de golpes.
[NAME]笑嘻嘻的同[SCHOOL]的长老打了个招呼，暗中却发出了致命的一击，[SCHOOL]的长老在最后关头察觉到了这次偷袭，险之又险的躲过了这招并发起凌厉的反击。	[NAME] e o mais velho de [SCHOOL] se cumprimentaram e todos tiveram um bom papo. O ancião disse que [HE] tinha assuntos a tratar e fugiu às pressas.
[NAME]偷袭失败，心神一乱，被长老的绝招命中。最后使尽浑身解数，侥幸脱身。	O ataque furtivo de [NAME] foi um fracasso. [IT] foi pego de surpresa e ficou impressionado com a habilidade única do ancião. No final, [IT] fez todos os esforços [IT] pôde e foi capaz de escapar com [ITS] a vida como a sorte o teria.
[SCHOOL]的长老不敢置信的看着[NAME]，刚准备逃生，就被[NAME]接二连三的狠招夺去了性命。	O ancião de [SCHOOL] olhou para [NAME] incrédulo e se preparou para fugir, mas no final [ITS] a vida foi tirada por [NAME] em uma série de golpes.
[NAME]见面不多说，先下手为强，一记狠手向[SCHOOL]的长老身上招呼，直接重创了对方。	[NAME] estava com poucas palavras, mas a vantagem vai para o que ataca primeiro, então [IT] cumprimentou o mais velho de [SCHOOL] com um punho vicioso que o atingiu como uma tonelada de tijolos.
[SCHOOL]的长老猝不及防，慌忙刚准备逃生，就被[NAME]接二连三的狠招夺去了性命。	O ancião de [SCHOOL] foi pego de surpresa, [HE] estava apressadamente fazendo preparativos para fugir quando [NAME] tirou [ITS] a vida em uma enxurrada de golpes.
[NAME]见面不多说，先下手为强，一记狠手向[SCHOOL]的长老身上招呼，[SCHOOL]的长老临危不乱，险之又险的躲过了这招并发起凌厉的反击。	[NAME] estava com poucas palavras, mas a vantagem vai para o que ataca primeiro, então [IT] cumprimentou o ancião de [SCHOOL] com o punho erguido, mas o ancião estava calmo e controlado no face do perigo, então [HE] foi capaz de escapar por pouco e então revidou com um golpe de [ITS].
[SCHOOL]的长老看[NAME]装作没看到自己，对你的无礼略感不满。	O ancião de [SCHOOL] viu [NAME] fingir não notá-lo, sentiu-se rude e ficou descontente com o resultado.
[SCHOOL]的长老怒极反笑，他出手就是[SCHOOL]的镇派绝招，狠狠攻向[NAME]。[NAME]狞笑一声，祭出自己的法宝迎敌。一时间空中两道流光如惊龙横空斗作一团。	O ancião de [SCHOOL] transbordou de raiva e lançou um ataque feroz do [SCHOOL] em [NAME]. [NAME] fez uma careta e trouxe [ITS] artefato para enfrentar o inimigo. Por um tempo a luta foi como uma tempestade de espadas.
两人瞬息间已过手数十招，[NAME]看重一个破绽，拼着自己受伤一招打碎了[SCHOOL]的长老的天灵盖，[SCHOOL]的长老死状惨烈，神形俱灭。	Em um piscar de olhos, suas armas colidiram dezenas de vezes. [NAME] procurou uma abertura e a pegou quando [IT] se machucou, pegando o mais velho de [SCHOOL] com um golpe na cabeça. Foi um final trágico.
[SCHOOL]的长老怒极反笑，他出手就是[SCHOOL]的镇派绝招，狠狠攻向[NAME]。[NAME]狞笑一声，祭出自己的法宝迎敌。但却错估了对方杀招的威力，竟然被瞬间破去了法宝。	O ancião de [SCHOOL] transbordou de raiva e lançou um ataque feroz do [SCHOOL] em [NAME]. [NAME] fez uma careta e trouxe [ITS] artefato para enfrentar o inimigo. [IT] subestimou o poder do inimigo e [ITS] a arma foi quebrada em um piscar de olhos.
[NAME]大惊失色，已经失了先机，虽然拼命逃走，但却被[SCHOOL]的长老打中致命的一击。	[NAME] empalideceu de medo porque a vantagem foi perdida. Embora [IT] estivesse fugindo desesperadamente, o ancião de [SCHOOL] desferiu um golpe letal.
法术轰击	Bombardeio Mágico
[SCHOOL]的长老皱了皱眉，一副不想惹事的样子转身离去。暗中却向[NAME]使出[SCHOOL]的绝杀秘术，想不费吹灰之力夺取[NAME]性命。	O mais velho de [SCHOOL] franziu a testa, virou-se e partiu com um olhar como se [HE] não quisesse causar problemas. No entanto, [HE] usou discretamente uma técnica viciosa de [SCHOOL] em um esforço para tirar a vida de [NAME] sem problemas.
[NAME]早已察觉，也故作中招，趁敌人大喜回身之际发出运起全身功力的一击。只一道惊龙般的神光如神矢贯月，瞬间将毫无防备的[SCHOOL]的长老打成飞灰。	[NAME] já havia percebido isso, fingiu ferir e atacou com toda [ITS] força enquanto o inimigo estava de costas em comemoração. Em um instante, como um flash de luz, [IT] atingiu o ancião desprotegido de [SCHOOL].
[NAME]大惊失色，已经失了先机，虽然拼命逃走，但却被[SCHOOL]的长老的致命的一击打中了心脏。	[NAME] empalideceu de medo porque a vantagem foi perdida. Embora [IT] estivesse fugindo desesperadamente, o ancião de [SCHOOL] desferiu um golpe letal no coração de [ITS].
[SCHOOL]的长老皮笑肉不笑的看了你一样，似乎想动手，但最终掉转方向离去。	O mais velho de [SCHOOL] olhou para [NAME] com um sorriso falso, como se quisesse fazer um movimento, mas no final, [HE] virou e saiu.
[NAME]选择无视对面，可[SCHOOL]的长老却不准备放过他，他目露凶光，挥手就拦住[NAME]的去路，并发动了猛烈的攻击。	[NAME] optou por ignorar o lado oposto, mas o ancião de [SCHOOL] não estava pronto para deixar [ENHIM] ir. Com convicção nos olhos de [ITS], [HE] moveu-se para cortar a fuga de [NAME] e atacou com um ataque violento.
双方斗了几个回合，[NAME]感觉灵气不继，一时疏忽被对方破了法术。[SCHOOL]的长老招招夺命，[NAME]拼尽全力才逃脱了[SCHOOL]的长老的追杀。	Eles lutaram por muitos rounds. [NAME] sentiu um lapso de Qi, e em um momento de descuido, [ITS] o feitiço foi quebrado. O mais velho de [SCHOOL] fez de tudo [HE] para acabar ali mesmo. [NAME] fez tudo que [IT] podia para acabar com a perseguição do ancião de [SCHOOL].
[SCHOOL]的长老看到[NAME]神色不忿，但是想了想[NAME]在修行界的凶威还是啐了一口，扭头离去。	ancião de [SCHOOL] poderia dizer pelo olhar no rosto de [NAME] que [IT] não estava prestes a desistir. [HE] pensou na reputação de [NAME] como possuindo poder feroz, cuspiu, virou-se e partiu.
[SCHOOL]的长老大喝一声歪门邪道，人人得而诛之，挥手祭出随身法宝，对[NAME]发起凌厉的攻势。	O ancião de [SCHOOL] repreendeu os caminhos tortuosos de [NAME], sacou [ITS] arma e lançou um ataque em [ENHIM].
[NAME]见对方招数精奇，先失了胆气。只得卖了个破绽，付出受了几处伤的代价借遁光逃离。	[NAME] viu a enxurrada de movimentos que o outro lado realizou e prontamente perdeu [ITS] a coragem. [IT] teve que levar alguns golpes como preço para poder escapar.
[SCHOOL]为迎接[NAME]来临，派遣诸多弟子相迎。恭敬的无以复加。[NAME]乐得自在，在[SCHOOL]逍遥了几天，而后离去。	[SCHOOL] todos os Discípulos vieram e cumprimentaram [NAME]. Eles eram tão respeitáveis quanto podem ser. [NAME] ficou à vontade, ficou em [SCHOOL] por alguns dias, depois foi embora.
[NAME]拜访了[SCHOOL]的掌门，掌门十分感谢[NAME]的门派这些年对[SCHOOL]的弟子的关照。他代表[SCHOOL]将镇派法宝赠与[NAME]。希望两派可以在将来继续守望相助，友谊长存。	[NAME] visitou o chefe de [SCHOOL], que agradeceu [ENHIM] profusamente pelo [ITS] cuidado da escola com os discípulos de [NAME] ao longo dos anos. [HE] apresentou um Artefato para [NAME] em nome de [SCHOOL]. É [ITS] esperança que as duas escolas possam continuar a manter um espírito de cooperação e amizade por muitos anos vindouros.
红云神砂	Cinábrio Nuvem Vermelha
丹霞宗镇派法宝，以万年朱砂炼制，破一切邪秽。	O artefato de primeira linha da Sunshade Abode, refinado do cinábrio ao longo de dez mil anos, pode eliminar todo e qualquer mal.
天莲剑	Lótus Branca
昆仑宫镇派法宝，以五色金莲为胎铸成剑形，深具灵性。	O melhor Artefato do Palácio Kunlun, foi formado a partir de um Prisma Lotus e está profundamente imbuído de essência espiritual.
天极神针	Agulha Divina
极天宫镇派法宝，以天地灵药琅琊果为材料制成针体，又用天雷淬炼百年而成。	Um armamento divino cuja agulha é refinada a partir de uma Sage Fruit por cem anos.
紫霞锁云镯	Pulseira Crepúsculo
紫霄宗镇派法宝，以天地灵药木枯藤打造而成，威力不凡。	Esta pulseira é o Artefato de alto nível criado pelo Templo da Nuvem Púrpura da Vinha Nodosa de uma árvore medicinal em uma remota vila local.
五雷镇狱神符	Talismã do Trovão
玄一道镇派之宝，以太古陨星为原料制成的法宝，上面刻五雷天心正法，威力惊人。	A herança mais valiosa da Seita da Unidade Mística. Um artefato feito de meteoritos metálicos antigos com o Caminho do Coração Celestial enraizado nele, seu poder é de cair o queixo.
青索剑	Lâmina Azure
青莲剑宗镇派之宝，以陨星之铁锻造，锋利无匹。	A lâmina azul é um tesouro forjado a partir de um meteorito caído cuja nitidez é incomparável.
寒织五云帕	Lenço Nuvem de Gelo
栖霞宗镇派之宝，以冰蚕丝织成，神妙非常。	O tesouro da Morada do Entardecer, este lenço foi costurado com seda congelada. Sua trama é requintada.
百灵腐仙剑	Espada da Corrupção Espiritual
百蛮山镇派邪剑，以数百妖兽内丹铸成，一旦祭出，邪气滔天。	A espada corrompida do Mt. Hundred Insects, forjada do Núcleo Interno de várias centenas de demônios. Uma vez desembainhada, esta espada torna o ar repleto de uma aura maligna.
元磁两心环	Braçadeiras de núcleo magnético duplo
七仟坞镇派之宝，威力惊人且深具灵性，传说法宝有自我意识，只要认主，哪怕是白痴都可以使用。	tesouro do Pit of Doom, o poder desta relíquia choca as pessoas e está repleto de essência espiritual. Diz-se que esta relíquia tem sua própria consciência.
七杀剑	Lâmina das Sete Mortes
黑山镇派之宝，历经数次正邪大战，无物不斩。	tesouro de Mt. Blackstone, esta lâmina viu várias guerras impregnadas de maldade.
合欢铃	Sino Exultante
合欢派镇派法宝，用千棱神玉制成，细看之下有神光流转其中。	O tesouro da Seita Exultante, feito de Jade Divina, um olhar mais atento revela a luz divina que flui dele.
[NAME]拜访了[SCHOOL]的掌门，掌门十分感谢[NAME]的门派这些年对[SCHOOL]的弟子的关照。他代表[SCHOOL]将一本上古时期人类炼体大能所创的功法赠予[NAME]。希望两派可以在将来继续守望相助，友谊长存。	[NAME] visitou o chefe de [SCHOOL], que agradeceu [NAME] profusamente pelo [ITS] cuidado com os discípulos de [SCHOOL] ao longo dos anos. Em nome de [SCHOOL], [HE] presenteou um livro de Direito criado por um antigo mestre cultivador Físico para [NAME] como um gesto de boa vontade, na esperança de que as duas escolas possam continuar a manter um espírito de cooperação e amizade por muitos anos.
