Key	Value
[color=#9e6404]相关工作：[/color]\n移除地板\n拆除建筑\n修理建筑\n移动和安装建筑\n建造建筑\n搬运建筑原料	[color=#9e6404]Related work:[/color]\nRemoving floor\nDemolishing buildings\nRepairing buildings\nMoving and erecting buildings\nConstructing buildings\nCarrying building material
[color=#9e6404]相关工作：[/color]\n搬人上床\n照顾病人	[color=#9e6404]Related work:[/color]\nMoving people to beds\nAttending to patients
[color=#9e6404]相关工作：[/color]\n祭祀\n搬人上床\n搬运燃料\n埋葬\n搬运角色\n挑水\n搬运物品\n搬运生产原料\n打扫地面	[color=#9e6404]Related work:[/color]\nRites\nMoving people to beds\nCarrying fuel\nBurying people\nTransporting characters\nCarrying water\nTransporting items\nTransporting raw material.\nSweeping floors
[color=#9e6404]相关工作：[/color]\n扫地	[color=#9e6404]Related work:[/color]\nSweeping floors
[color=#9e6404]相关工作：[/color]\n烹饪\n搬运烹饪原料	[color=#9e6404]Related work:[/color]\nCooking\nTransporting cooking ingredients
[color=#9e6404]相关工作：[/color]\n劈柴\n搬运劈柴原料\n砍伐树木\n割除植物	[color=#9e6404]Related work:[/color]\nChopping firewood\nCarrying firewood\nChopping trees\nHarvesting plants
[color=#9e6404]相关工作：[/color]\n切石\n搬运切石原料\n手工制造\n搬运手工原料	[color=#9e6404]Related work:[/color]\nCutting stone\nTransporting stone\nHandcrafting\nCarrying crafting materials
[color=#9e6404]相关工作：[/color]\n屠宰\n狩猎\n探索	[color=#9e6404]Related work:[/color]\nButchering\nHunting\nExploring
[color=#9e6404]相关工作：[/color]\n开采矿石	[color=#9e6404]Related work:[/color]\nMining
[color=#9e6404]相关工作：[/color]\n灭火	[color=#9e6404]Related work:[/color]\nExtinguishing fires
[color=#9e6404]相关工作：[/color]\n收获植物\n种植植物	[color=#9e6404]Related work:[/color]\nHarvesting\nFarming
[color=#9e6404]相关工作：[/color]\n上床休养	[color=#9e6404]Related work:[/color]\nResting in bed
[color=#9e6404]相关工作：[/color]\n制作衣物\n搬运衣物原材料	[color=#9e6404]Related work:[/color]\nSewing clothes\nTransporting raw materials for clothes
[color=#9e6404]相关工作：[/color]\n锻造物品\n搬运锻造原料	[color=#9e6404]Related work:[/color]\nForging items\nTransporting forging materials
[color=#9e6404]相关工作：[/color]\n治疗普通疾病\n制药	[color=#9e6404]Related work:[/color]\nCuring ordinary diseases\nMaking medicine
筑工	Builder
照顾	Caretaker
苦力	Peon
膳夫	Chef
木客	Logger
猎户	Hunter
石工	Miner
救灾	Firefighter
农人	Farmer
休养	Patient
衣匠	Tailor
铁匠	Smith
郎中	Curador
筑基	Treinamento básico
木材	Wood
木料	Timber
石头	Rock
石块	Stone Block
金属	Metal
植物	Plant
植物产物	Plant Product
食物原料	Ingredients
肉类	Meat
皮毛	Fur
布	Fabric
骨骼	Bone
角料	Offcut
武器	Arma
法宝	Artefato
奇物	Tesouro fortuito
披风	Manto
衣服	Casaco
裤子	Calça
食物	Comida
药物	Medicina
灵丹	Pílula
符咒	Talismã
符纸	Papel Talismã
工具	Ferramenta
金属锭	Bar
秘籍	Manual
灵石	Spirit Stone
垃圾	Rubbish
其他	Misc
珀	Jóia da Alma
宝物	Tesouro
竹子	Bamboo
灵契	Spirit contract
正邪未明	Desconhecido
正道魁首	Celebrated
正道中流	Honored
名门正派	Respected
亦正亦邪	Controversial
邪门歪道	Shady
邪道砥柱	Notorious
魔门巨擘	Infamous
祖师殿	Founder's Hall
坐北朝南	Facing South
炼宝阁	Artifact Pavilion
坐西朝东	Facing East
卧房	Bedroom
炼丹房	Alchemy Lab
厨房	Kitchen
坐东朝西	Facing West
仓库	Storage
坐南朝北	Facing North
工坊	Workshop
角色对外界的探查与反馈的能力，影响角色的视野，以及需要精细工作的效率等属性。	Percepção (PER): A habilidade de um personagem de explorar e reunir inteligência do mundo exterior. Afeta o campo de visão de um personagem e sua eficiência de trabalho fino.
角色身体的强度，影响角色的寿命，抗寒抗热，以及与体力相关的效率等属性。	Constituição (CON): A força do corpo de um personagem. Afeta a vida útil de um personagem, resistência ao frio e ao calor e eficiência quando se trata de trabalho físico.
角色获取他人好感的能力，包括外在容貌与内在气质，影响角色的社交能力。	Carisma (CHA): A habilidade de um personagem de ganhar o favor dos outros, incluindo sua aparência e disposição. Afeta a habilidade social de um personagem.
角色思考的能力，影响角色的学习速度等属性。	Inteligência (INT): A habilidade de um personagem de pensar. Afeta a velocidade de aprendizagem.
角色受上天眷顾的程度，影响角色概率相关的属性。	Sorte (SORTE): A medida em que um personagem é favorecido pelo Céu. Afeta estatísticas relacionadas ao acaso.
角色在修炼上的潜在能力。潜力与角色的年龄与个人经历有关，一旦进入内门就会锁定，无法被改变。	Potencial (POT): O potencial de treinamento de um personagem. O potencial está relacionado à idade e ao passado de um personagem. Uma vez que um personagem se torna um discípulo interno, isso será bloqueado e não poderá ser alterado.
灵气	Qi
历练值	Skill
领悟值	Compreensão
修为	Experiência
寿元	Vida útil
任意	Todos
皮肉	Carne
器官	Órgão
(吃饭)	(Comendo)
(练功)	(Treinamento)
(睡觉)	(Dormindo)
无	Nenhum
练气期	Qi Moldagem
结丹期	Modelação de Núcleo
金丹期	Núcleo Dourado
元神期	Espírito Primordial
在世真仙	Demi-God
苦行境	Estado Ascético
传道境	Estado Peregrino
神国境	Estado Divino
圆满境	Estado de obtenção
在世神灵	Semi-deus
淬体期	Fase de Remoção
洗髓期	Fase de limpeza da medula
脱胎期	Fase de Incubação
混元期	Fase do Caos
不朽金身	Corpo Imortal
练习御物	Praticar o domínio do artefato
练习功法	Praticar Lei
炼制法宝	Refinar Artefato
练习术法	Praticar Magia
进行调心	Mente
练习护体	Train Proteção
炼制丹药	Criar Elixir
男人	Masculino
女人	Feminino
修炼	Cultivação
过往	Passado
美景	Cenário
动物	Animal
功法	Lei
厨艺	Cooking
农事	Agricultura
玄学	Metafísica
邪教	Seita do Mal
正派	Seita Justa
秘密	Secreto
天气	Tempo
门派	Seitas
昨天	Ontem
爱好	Hobby
猫	Gato
狗	Cão
早饭	Breakfast
金	Metal
木	Madeira
水	Água
火	Fogo
土	Terra
混元	Híbrido
心境崩溃	Demolir
心境不稳	instável
心境中正	Estável
心境圆润	Composto
心境通明	Harmonia
心境无暇	Impecável
弟子	Discípulo
精英	Elite
长老	Ancião
\n温度不适	\nTemperatura inadequada
\n灵气不适	\nQi inadequado
\n肥沃不适	\nFertilidade Inadequada
\n季节不适	\nTemporada imprópria
\n五行不适	\nElemento inadequado
\n灵气不足	\nQi insuficiente
上午	Manhã
下午	Tarde
无滤镜	Sem filtros
岁月	Anos
铭记	Lembrança
幽冥	Mundo inferior
水墨	Pintura a tinta
人间	Mundo Mortal
红尘	Reino Mortal
缥缈	Névoa
古卷	Pergaminho Antigo
日升	Nascer do sol
夏意	Verão
妙趣	Espirituoso
[{0}](禁止)	[{0}] (Forbidden)
(热爱)	(Passionate)
(着迷)	(Obsessed)
[{8}]{6}\n能力评分:{0:N0}/{1:N0}({9:N0}%)\n\t等级:{2}/{11}({5})\n\t经验:{3}{4}\n{7}\n\n{10}	[{8}] {6}\nClassificação de Habilidade: {0:N0}/{1:N0} ({9:N0}%)\n\tNível: {2}/{11} ({5})\n\tXP:{3}{4}\n{7}\n\n{10}
{0:F0}秒	{0:F0} sec
{0:F0}天	{0:F0}d
({0:F1}天)	({0:F1}d)
{0}的{1}	{0}'s {1}
采集或者历练	Reúna ou aventura
水上建筑	Construindo sobre a Água
<font color=#B65704>可选主材料(或):\n</font>	<font color=#B65704>Material principal disponível(or):\n</font>
[color=#FF0000](无库存)[/color]\n[color=#604343]来源：{0}[/color]	[color=#FF0000](Nenhum no inventário)[/color]\n[color=#604343]Fonte:{0}[/color]
<font color=#B65704>必须材料:\n</font>	<font color=#B65704>Materiais requisitados:\n</font>
神乎其技	Habilidade Maravilhosa
大师	Mestre
精通	Com experiência
入门	Novato
外行	Amador
她的	sua
他的	seu
她	ela
他	ele
天苍{0}年第{1}天	Dia {1}, ano {0} da Era Tiancang
它的	O seu
它	É
大吉	Muito auspicioso
吉	Auspicioso
小吉	Levemente auspicioso
小凶	Levemente sinistro
凶	Ameaçador
大凶	Muito ameaçador
仙家洞天	Abençoado
修行宝地	Cultivado
灵秀之地	Auspicioso
冲煞之所	Ameaçador
逆运之局	Sinistro
九幽绝地	Terrivel
山寨	Fortaleza
洞天	Residência Celestial
精品	Exótico
优秀	Excelente
一般	Comum
糟糕	Pobre
无品质	Sem qualidade
华丽	Magnífico
精美	Lindo
普通	Comum
丑陋	Feio
圣物	Relíquia Sagrada
神物	Relíquia Divina
灵物	Relíquia Espiritual
凡物	Relíquia Mortal
土壤肥沃	Solo rico
土壤丰饶	Solo fértil
土壤良质	Solo Saudável
土壤贫瘠	Solo pobre
宛如仙境	País das maravilhas
景色绝美	Impressionante
景观优美	Lindo
景观不错	Agradável
环境平常	Normal
环境脏乱	Imundo
环境恶劣	Horrendo
极热	Abrasador
炎热	Quente
温度适宜	Moderado
寒冷	Resfriado
极寒	Congelando
刺眼	Deslumbrante
晃眼	Brilhante
光线适宜	Ensolarado
昏暗	Escurecer
漆黑	Escuro
卓越	Especialista
擅长	Especializado
中庸	Mediocre
勉强	Amador
不擅	Inepto
巨大	Enorme
大	Grande
中	Médio
小	Pequeno
拥挤	Full
恰当	Normal
空旷	Vazio
豪华	Luxuoso
精致	Refinado
简陋	Bareboned
美轮美奂	Magnífico
满目凋敝	Devastado
极度危险	Letal
致命绝境	Mortal
危机四伏	Perigoso
暗藏波澜	Perigoso
略有风险	Arriscado
任人宰割	Vulnerável
不为人知	Anônimo
籍籍无名	Desconhecido
素门凡流	Não reconhecido
略有耳闻	Comum
小有名气	Reconhecido
初见江湖	Visível
名声渐传	Reconhecido
广为人知	Bem conhecido
大名鼎鼎	Famoso
闻名遐迩	Distinto
名扬天下	Renome
声震寰宇	Proeminente
百年流传	Aclamado
名震千古	Celebrado
旷古绝今	Sem precedente
万载留名	Inigualável
非常满意	Satisfatório
还算不错	Adequado
平淡乏味	Brando
非常糟糕	Horrível
灵性澎湃	Bênção Maior
灵性充沛	Bênção Moderada
灵性隐隐	Bênção Menor
煞性隐隐	Maldição Menor
煞性凝练	Maldição Moderada
煞性凌冽	Maldição Maior
自身生长速度很慢，对周边环境产生极大的正面增益。	Taxa de crescimento muito lenta; grande efeito positivo sobre o meio ambiente.
自身生长速度较慢，对周边环境产生较大的正面增益。	Taxa de crescimento lenta; efeito positivo médio sobre o meio ambiente.
自身生长速度略慢，对周边环境产生略微的正面增益。	Taxa de crescimento um pouco lenta; menor efeito positivo sobre o meio ambiente.
自身生长速度略快，对周边环境产生略微的负面影响。	Taxa de crescimento um pouco rápida; menor efeito negativo sobre o meio ambiente.
自身生长速度较快，对周边环境产生较大的负面影响。	Taxa de crescimento rápido; efeito negativo médio sobre o meio ambiente.
自身生长速度很快，对周边环境产生极大的负面影响。	Taxa de crescimento muito rápida; grande efeito negativo sobre o meio ambiente.
空	Empty
鼎炉潜力尚未开发，炼精化气效率极高。	Potencial do Caldeirão Interno não desenvolvido; eficiência de conversão de Stamina muito alta.
始	Sparse
鼎炉潜力开发伊始，炼精化气效率较高。	Potencial do Caldeirão Interno recentemente desenvolvido; alta eficiência de conversão de resistência.
鼎炉潜力开发泰半，炼精化气效率正常。	Potencial do Caldeirão Interior semidesenvolvido; eficiência normal de conversão de resistência.
盈	Full
鼎炉潜力几尽枯竭，炼精化气效率较慢。	Potencial do Caldeirão Interno próximo ao esgotamento; baixa eficiência de conversão de Stamina.
满	Bursting
鼎炉潜力开发至极限，需结丹以突破鼎炉之限。	Potencial do Caldeirão Interior extremamente desenvolvido; eficiência de conversão de Stamina muito lenta.
护御	Proteção
修行	Pratica
仇恨	Ódio
敌视	Hostil
冷淡	Indiferente
友好	Amigo
尊敬	Respeito
影响值是处理代理点事务的资源。主要用于建设重要建筑比如奇观和主殿，以及各种政策的消耗。主殿每日会产出影响值，在某些事件中使用处世手段也可以获得。	Influência é um recurso usado para gerenciar os negócios de qualquer agência. Por exemplo, construir maravilhas e salões principais, implementar políticas e assim por diante. A influência será produzida pelo salão principal todos os dias, ou adquirida através de habilidades sociais em determinados eventos.
略有灵韵	Mild Spirit
灵韵天生	Natural Spirit
灵韵澎湃	Strong Spirit
任意大小的	Any Size
极小的	Tiny
狭小的	Narrow
大小适中的	Medium sized
宽大的	Large
极大的	Huge
极小	Tiny
狭小	Narrow
适中	Medium
宽大	Large
极大	Huge
金属性	Metal Element
木属性	Wood Element
水属性	Water Element
火属性	Fire Element
土属性	Earth Element
混元属性	Hybrid Element
极其利于	Extremely Beneficial
特别利于	Very Beneficial
较为利于	Moderately Beneficial
稍微利于	Slightly Beneficial
位于墙角	and At a corner
三面为墙	and Against three walls
贴墙而放	and Against a wall
不贴墙	and Not touching any walls
位于门旁	and Located next to the Door
位于床第蒲团之侧	and Located next to a Cushion or Bed
位于祖师牌位之侧	and Located next to Grandmaster's Shrine
位于工坊台案之侧	and Located next to a kind of workshop table
位于炼宝台之侧	and Located next to the Crafting Table
位于炼丹炉之侧	and Located next to the Alchemy Furnace
位于炉灶之侧	and Located next to the Stove
远离床第蒲团	and Away from Cushion or Bed
远离祖师牌位	and Away from Grandmaster's Shrine
远离工坊台案	and Away from a kind of workshop table
远离炼宝台	and Away from the Crafting Table
远离炼丹炉	and Away from the Alchemy Furnace
远离炉灶	and Away from the Stove
你的情感依然很丰富，依然会被喜怒哀乐所动。这些凡人的情感让你对神力的掌握倍加艰难，但也正因如此，就算是很平凡很微小的信仰你都能感受并收取。	Você ainda tem muitas emoções humanas, como alegria, raiva e tristeza. Essas emoções humanas tornaram difícil para você dominar os poderes divinos, mas, ao mesmo tempo, você pode sentir e absorver até mesmo a menor crença mortal.
你对凡人的情感逐渐收敛，已经很少会有极端的狂喜或悲恸。得益于此，你对神力的掌握渐渐加深，但来自众生的那些平凡微小的信仰你已无法尽数感知。	Você tem menos emoções humanas e dificilmente pode sentir extrema alegria ou tristeza. Você se tornou mais sintonizado com os poderes divinos, mas não pode mais perceber todas as crenças mortais e pequenas.
凡人的喜怒哀乐对你的影响越来越少，而你对神力的运用也渐入佳境。但逐渐失去凡人心态的你也越发难以吸收那些平凡而普通的信仰。	As emoções humanas o afetam cada vez menos, e você começa a dominar os poderes divinos. Mas sua perda de humanidade tornou você menos receptivo às crenças humanas.
你的情感已经十分淡漠，很少有什么事可以让你动容。你对神力的运用越发自如，但来自诸多平凡信众的信仰对你而言已近乎尘砾。	Você se tornou muito indiferente em relação às pessoas e assuntos mundanos. Você está mais em sintonia com os poderes divinos, mas as crenças das pessoas comuns não são quase nada para você.
你几乎没有了人类的情感，众生在你眼中皆无不同。你对神力的运用已达巅峰，但绝大部分普通的信仰对你已经毫无意义。	Você perdeu quase todas as emoções humanas e não vê diferença entre nenhuma forma de vida. Você dominou os poderes divinos supremos, mas, ao mesmo tempo, as crenças da maioria das pessoas perderam o sentido aos seus olhos.
杀戮	Killing
杀死{0}({1:N0})个生灵	Kills {0} ({1:N0}) creatures
被杀戮之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时专注杀戮而战法激进，因此御器技能突破极限2级，术法技能突破极限2级，护体技能降低5级。	Assombrado pela intenção de matar. A eficiência da prática, a velocidade de aprendizado e o estado mental são drasticamente reduzidos. No estado, o personagem se concentrará em matar, melhorando assim suas habilidades de batalha. Avança 2 níveis de Maestria de Artefato e Feitiço e reduz 5 níveis de Proteção.
自弃	Giving Up
失败累积{0}({1:N0})次（炼丹，炼器，突破，战斗中倒地）	Fails {0} ({1:N0}) times. Isso inclui falhar em alquimia, criação de artefatos e avanços, ou ser derrubado durante as batalhas.
被自弃之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时自暴自弃而奋不顾死，因此御器技能突破极限2级，术法技能突破极限2级，护体技能降低5级。	Pronto para desistir. A eficiência da prática, a velocidade de aprendizado e o estado mental são drasticamente reduzidos. No estado, o personagem vai perder a esperança, arriscando assim tudo o que tem. Avança 2 níveis de Maestria de Artefato e Feitiço e reduz 5 níveis de Proteção.
贪婪	Greedy
食用12阶的物品累积{0}({1:N0})次	Eats {0} ({1:N0}) Tier 12 items
被贪婪之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时不舍珍宝而倍加惜命，因此御器技能，术法技能降低2级，护体技能突破极限3级。	Driven by greed. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will value their treasures too much to risk dying. Lowers 2 levels of Artifact Mastery and Spell, and breakthroughs 3 levels of Protection.
享乐	Hedonistic
情绪高于150累计{0}({1:N0})秒	Mood remains higher than 150 for {0} ({1:N0}) sec
被享乐之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时贪图享乐而倍加惜命，因此御器技能，术法技能降低2级，护体技能突破极限3级。	Becomes hedonistic. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will be too hedonistic to risk dying. Lowers 2 levels of Artifact Mastery and Spell, and breakthroughs 3 levels of Protection.
傲慢	Arrogant
获得成功{0}({1:N0})次（炼丹，炼器，突破，击败相同或更高境界的敌人）	Succeeds {0} ({1:N0}) times (During alchemy, artifact crafting, breakthrough, and battles against enemies in the same or a higher state)
被傲慢之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时傲慢自得而心态优越，因此御器技能，术法技能，护体技能均突破极限1级。	Becomes arrogant. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will be very arrogant, thus gaining the confidence to fight. Breakthroughs 1 level of Artifact Crafting, Spell and Protection.
悲悯	Sympathetic
累计获得{0}({1:N0})点功德	Gain {0} ({1:N0}) virtue
被悲悯之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时心怀悲悯而心态优越，因此御器技能，术法技能，护体技能均突破极限1级。	Becomes Sympathetic. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will become very Sympathetic, thus gaining the confidence to fight. Breakthroughs 1 level of Artifact Crafting, Spell and Protection.
焦虑	Anxious
处在瓶颈状态不突破累积{0}({1:N0})秒	Remain at a breakthrough state without performing breakthrough for {0} ({1:N0}) sec
被焦虑之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时焦躁惶恐而急进难安，因此御器技能突破极限4级，术法技能，护体技能降低3级。	Troubled by anxiety. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will be too anxious to think before they act. Breakthroughs 4 levels of Artifact Mastery, and lowers 3 levels of Spell and Protection.
抑郁	Depressed
情绪低于50累计{0}({1:N0})秒	Mood remains lower than 50 for {0} ({1:N0}) sec
被抑郁之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时情绪低沉而心静消极，因此术法技能突破极限4级，御器技能，护体技能降低3级。	Troubled by depression. Practice efficiency, learning speed and mental state are drastically reduced. In the state, the character will be too depressed to think positively. Breakthroughs 4 levels of Spell, and lowers 3 levels of Artifact Mastery and Protection.
动	Move
神修在心境为“动”时，心境会自然提高，情绪越好，提高速度越快。	When the mental state is 'move', it will be naturally raised, as a better mood means a faster rise.
欲动中求静，需在放纵之下保持心境为100，持续{0:N1}天。	To seek a 'steady' mind, keep the mental state at 100 during indulgence for {0:N1} days.
静	Calm
神修在心境为“静”时，心境会匀速自然提高，不收任何外部条件影响。	When the mental state is 'steady', it will be naturally raised at a steady pace, not affected by outside factors.
欲静中求寂，需在心斋之下保持心境200，且心绪低于50，持续{0:N1}天。角色悟性越高，需要持续的时间越长。	To seek a 'still' mind, keep the mental state at 200 and distress lower than 50 during mind fasting for {0:N1} days. The greater the character's intelligence, the longer it takes to achieve the mental state.
寂	Still
神修在心境为“寂”时，心境只有在心绪低于100时才会增加。心绪越低，增加速度越快。反之则会减少。	When the mental state is 'still', it will only be raised if the distress is lower than 100. A lower distress means a faster rise. Otherwise it will be reduced.
欲寂中求圣，必须达神国境后，在克己状态下保持心境300，神性大于20，持续{0:N1}天。角色悟性越高，需要持续的时间越长。	To seek a 'sacred' mind, keep the mental state at 300 and divinity higher than 20 during self-restraining after reaching the Divine State for {0:N1} days. The greater the character's intelligence, the longer it takes to achieve the mental state.
圣	Sagely
神修在心境为“圣”时，心境只有在神性大于50的情况下才会增加，神性越高，增加速度越快。反之则会减少。	Quando o estado mental é 'sagrado', ele só será elevado se a divindade for superior a 50, pois uma divindade superior significa uma ascensão mais rápida. Caso contrário, será reduzido.
欲圣中求慧，必须保持心境400，持续{0:N1}天。角色悟性越高，需要持续的时间越短。	To seek a 'wise' mind, keep the mental state at 400 for {0:N1} days. The greater the character's intelligence, the faster it is to achieve the mental state.
慧	Wise
神修在心境为“慧”时，心境只有在悟性大于8的情况下才会增加，悟性越高，增加速度越快。反之则会减少。	When the mental state is 'wise', it will only be raised if the intelligence is greater than 8, as a greater intelligence means a faster rise. Otherwise it will be reduced.
欲慧中求空，必须达圆满境后，在心斋之下保持心境500，且心绪低于10，持续{0:N1}天。	To seek an 'empty' mind, keep the mental state at 500 and distress lower than 10 during mind fasting after reaching the Attainment State for {0:N1} days.
神修在心境为“空”时，心境只有在心绪低于50的情况下才会增加，心绪越低，增加速度越快。反之则会减少。	When the mental state is 'empty', it will only be raised if the distress is lower than 50, as a lower distress means a faster rise. Otherwise it will be reduced.
欲空中求灵，必须在纵欲状态下，保持心境600，且人性大于60，持续{0:N1}天。角色机缘越高，需要持续时间越短。	To seek a 'spiritual' mind, keep the mental state at 600 and humanity higher than 60 during self-indulgence for {0:N1} days. The greater the character's luck, the faster it is to achieve the mental state.
灵	Spirit
神修在心境为“灵”时，心境已然圆满，将持续上升，不收任何外部条件影响。	Quando o estado mental é 'espiritual', ele será realizado e elevado em um ritmo constante, não afetado por fatores externos.
已然圆满，不可突破。	No breakthrough for an attained mind.
心咆意哮	Raging Anger
心猿意马	Absent Mind
心念芜杂	Troubled Soul
心宁气静	Tranquility
心如止水	Good-tempered
可以预见，你对此人的劝化如[color=#ffa900]当头棒喝[/color]，直入其内心深处	Your persuasion is going to be [color=#ffa900]a wake-up call[/color] to this person, resonating with them.
可以预见，此人对你的劝化[color=#f700ff]颇有兴致[/color]，应该有所共鸣	This person is going to be [color=#f700ff]quite interested[/color] in and possibly resonates with your persuasion.
可以预见，此人对你的劝化[color=#0099ff]略有思索[/color]，也许会有所触动	This person is going to [color=#0099ff]think about[/color] and possibly be moved by your persuasion.
可以预见，此人对你的劝化[color=#33cc00]不屑一顾[/color]，不太能听得进去	This person is going to be [color=#33cc00]indifferent[/color] toward and ignore your persuasion.
可以预见，你对此人的劝化如[color=#ffffff]对牛弹琴[/color]，完全没用	Your persuasion is going to be [color=#ffffff]preaching to deaf ears[/color] to this person, completely meaningless.
{0:F2}/秒	{0:F2}/sec
防御成功: {0:P3}	Defense Success: {0:P3}
防御坚韧: {0:F0}	Defense Endurance: {0:F0}
法宝镇压: {0:P3}	Artifact Suppression: {0:P3}
攻击穿透: {0:P3}	Attack Penetration: {0:P3}
攻击命中: {0:P3}	Attack Accuracy: {0:P3}
攻击威力: {0:F0}	Attack Power: {0:F0}
真炁恢复: {0:F2}/秒	True Qi Recovery: {0:F2}/sec
真炁消耗: {0:F2}/秒	True Qi Consumption: {0:F2}/sec
金属性伤害减免: {0:P3}	Metal Damage Reduction: {0:P3}
木属性伤害减免: {0:P3}	Wood Damage Reduction: {0:P3}
水属性伤害减免: {0:P3}	Water Damage Reduction: {0:P3}
火属性伤害减免: {0:P3}	Fire Damage Reduction: {0:P3}
土属性伤害减免: {0:P3}	Earth Damage Reduction: {0:P3}
防御成功\n尝试使用此秘体承担伤害时的成功几率。	Defense Success\nThe chance of success when attempting to use this Secret Body to withstand damage.
防御坚韧\n此秘体承受攻击时抵抗伤害的程度。	Defense Endurance\nThe ability to resist damage when this Secret Body withstands attacks.
