Key	Value
影响制作物品品质等。	Afeta a qualidade dos itens fabricados.
影响炼器时的速度，炼器产品的质量，炼器成功率以及炼器品阶加成。	Afeta a velocidade, qualidade do produto, taxa de sucesso e bônus de nível de fabricação de artefato.
影响制药速度，治疗外门伤的疗效等	Afeta a velocidade de criação de medicamentos e sua eficácia no tratamento de feridas físicas.
影响制作物品速度，制作物品品质等。	Afeta a velocidade e a qualidade do produto ao criar itens.
春	Primavera 
夏	Verão 
秋	Outono 
冬	Inverno 
思	Si 
长孙	Zhangsun 
山	Hill 
闻人	Wenren 
玉	Yu 
隋	Sui 
文烟	Wenyan 
[color=#9e6404]相关工作：[/color]\n移除地板\n拆除建筑\n修理建筑\n移动和安装建筑\n建造建筑\n搬运建筑原料	[color=#9e6404]Trabalho relatado:[/color]\nRemovendo chão\nDemolindo edifícios\nReparando edifícios\nMudança e construção de edifícios\nConstruindo edifícios\nCarregando material de construção
[color=#9e6404]相关工作：[/color]\n搬人上床\n照顾病人	[color=#9e6404]Trabalho relatado:[/color]\nMoving people to beds\nAttending to patients
[color=#9e6404]相关工作：[/color]\n祭祀\n搬人上床\n搬运燃料\n埋葬\n搬运角色\n挑水\n搬运物品\n搬运生产原料\n打扫地面	[color=#9e6404]Trabalho relatado:[/color]\nRites\nMoving people to beds\nCarrying fuel\nBurying people\nTransporting characters\nCarrying water\nTransporting items\nTransporting raw material.\nSweeping floors
[color=#9e6404]相关工作：[/color]\n扫地	[color=#9e6404]Trabalho relatado:[/color]\nSweeping floors
[color=#9e6404]相关工作：[/color]\n烹饪\n搬运烹饪原料	[color=#9e6404]Trabalho relatado:[/color]\nCooking\nTransporting cooking ingredients
[color=#9e6404]相关工作：[/color]\n劈柴\n搬运劈柴原料\n砍伐树木\n割除植物	[color=#9e6404]Trabalho relatado:[/color]\nChopping firewood\nCarrying firewood\nChopping trees\nHarvesting plants
[color=#9e6404]相关工作：[/color]\n切石\n搬运切石原料\n手工制造\n搬运手工原料	[color=#9e6404]Trabalho relatado:[/color]\nCutting stone\nTransporting stone\nHandcrafting\nCarrying crafting materials
[color=#9e6404]相关工作：[/color]\n屠宰\n狩猎\n探索	[color=#9e6404]Trabalho relatado:[/color]\nAçougueiro\nCaçando\nExplodindo
[color=#9e6404]相关工作：[/color]\n开采矿石	[color=#9e6404]Trabalho relatado:[/color]\nMinerando
[color=#9e6404]相关工作：[/color]\n灭火	[color=#9e6404]Trabalho relatado:[/color]\nExtinção de incêndios
[color=#9e6404]相关工作：[/color]\n收获植物\n种植植物	[color=#9e6404]Trabalho relatado:[/color]\nColheita\nCultivando
[color=#9e6404]相关工作：[/color]\n上床休养	[color=#9e6404]Trabalho relatado:[/color]\nDescansando na cama
[color=#9e6404]相关工作：[/color]\n制作衣物\n搬运衣物原材料	[color=#9e6404]Trabalho relatado:[/color]\nRoupas de costura\nTransporte de matéria-prima para roupas
[color=#9e6404]相关工作：[/color]\n锻造物品\n搬运锻造原料	[color=#9e6404]Trabalho relatado:[/color]\nArtigos de forja\nTransporte de materiais de forjamento
[color=#9e6404]相关工作：[/color]\n治疗普通疾病\n制药	[color=#9e6404]Trabalho relatado:[/color]\nCura de doenças comuns\nFazendo remédio
筑工	Construtor
照顾	Zelador
苦力	Peão
膳夫	Chefe
木客	Lenhador
猎户	Caçador
石工	Minerador
救灾	Bombeiro
农人	Fazendeiro
休养	Paciente
衣匠	Costureiro
铁匠	Ferreiro
郎中	Curandeiro
筑基	Treinamento Básico
木材	Madeira
木料	Lenha
石头	Pedra
石块	Bloco de pedra
金属	Metal
植物	Planta
植物产物	Produto de Planta
食物原料	Ingrediente
肉类	Carne
皮毛	Pele
布	Tecido
骨骼	Osso
角料	Corte
武器	Arma
法宝	Artefato
奇物	Tesouro Afortunado 
披风	Manto
衣服	Casaco
裤子	Calças
食物	Comida
药物	Medicamento
灵丹	Pílula
符咒	Talismã
符纸	Papel de Talismã
工具	Ferramenta
金属锭	Barra
秘籍	Manual
灵石	Pedra Espiritual
垃圾	Bobagem
其他	Diversos
珀	Gema da alma
宝物	Tesouro 
竹子	Bamboo
灵契	Contrato de Espirito
正邪未明	Desconhecido
正道魁首	Celebrado 
正道中流	Honrado
名门正派	Respeitado
亦正亦邪	Controverso
邪门歪道	Com sombra
邪道砥柱	Notório
魔门巨擘	Infame
祖师殿	Salão do Fundador
坐北朝南	Voltado para o sul
炼宝阁	Pavilhão de Artefato
坐西朝东	De frente para o leste
卧房	Cama
炼丹房	Laboratório de Alquimia 
厨房	Cozinha
坐东朝西	De frente para o oeste
仓库	Armazém 
坐南朝北	Voltado para o norte
工坊	Oficina
角色对外界的探查与反馈的能力，影响角色的视野，以及需要精细工作的效率等属性。	Percepção (PER): A habilidade de um personagem de explorar e reunir inteligência do mundo exterior. Afeta o campo de visão de um personagem e sua eficiência de bom trabalho.
角色身体的强度，影响角色的寿命，抗寒抗热，以及与体力相关的效率等属性。	Constituição (CON): A força do corpo de um personagem. Afeta a longevidade do personagem, a resistência e a eficiência ao frio e ao calor quando se trata de trabalho físico.
角色获取他人好感的能力，包括外在容貌与内在气质，影响角色的社交能力。	Carisma (CAR): A habilidade de um personagem de ganhar o favor de outros, incluindo sua aparência e disposição. Afeta a habilidade social de um personagem.
角色思考的能力，影响角色的学习速度等属性。	Inteligência (INT): A habilidade de um personagem de pensar. Afeta a velocidade de aprendizagem.
角色受上天眷顾的程度，影响角色概率相关的属性。	Sorte (SORT): Até que ponto um personagem é favorecido pelo céu. Afeta estatísticas relacionadas ao acaso.
角色在修炼上的潜在能力。潜力与角色的年龄与个人经历有关，一旦进入内门就会锁定，无法被改变。	Potencial (POT): O potencial de treinamento de um personagem. O potencial está relacionado à idade e formação de um personagem. Uma vez que um personagem se torna um discípulo interno, isso será bloqueado e não pode ser alterado mais.
灵气	Qi
历练值	Habilidade
领悟值	Compreensão
修为	Experiência 
寿元	Tempo de Vida
任意	Algum
皮肉	Carne
器官	Órgão 
(吃饭)	(Comendo)
(练功)	(Treinando)
(睡觉)	(Dormindo)
无	Nenhum
练气期	Modelagem de Qi
结丹期	Modelagem do núcleo
金丹期	Golden Core
元神期	Espirito Primordial
在世真仙	Semi-Deus
苦行境	Estado ascético
传道境	Estado de peregrinação
神国境	Estado Divino
圆满境	Estado de realização
在世神灵	Semi-Deus
淬体期	Fase de Remoldagem
洗髓期	Fase de limpeza da medula
脱胎期	Fase de Incubação
混元期	Fase do Caos
不朽金身	Corpo imortal
练习御物	Pratique o domínio do artefato
练习功法	Praticar Lei
炼制法宝	Refinar artefato
练习术法	Praticar Feitiço
进行调心	MEnte
练习护体	Treinar Proteção 
炼制丹药	Criar elixir 
男人	Homem
女人	Mulher
修炼	Cultivação
过往	Passado
美景	Cenário
动物	Animal
功法	Lei
厨艺	Cozinhando
农事	Agricultura
玄学	Metafísica
邪教	Seita Demoníaca 
正派	Seita Justa
秘密	Secreto
天气	Clima
门派	Seita
昨天	Ontem
爱好	Hobby
猫	Gato
狗	Cão
早饭	Café da Manhã
金	Metal
木	Madeira
水	Água
火	Fogo
土	Terra
混元	Hibrido 
心境崩溃	Colapsado
心境不稳	Instável
心境中正	Estável
心境圆润	Calmo
心境通明	Harmonioso 
心境无暇	Intocado
弟子	Discípulo 
精英	Elite
长老	Ancião 
\n温度不适	\nInoportuna Temperatura
\n灵气不适	\nInoportuno Qi
\n肥沃不适	\nFertilidade Inoportuna
\n季节不适	\nTemporada Inoportuna
\n五行不适	\nElemento Inoportuno
\n灵气不足	\nQi Insuficiente 
上午	Morning
下午	Afternoon			  				
无滤镜	Sem Filtros 
岁月	Anos
铭记	Lembrança
幽冥	Mundo Inferior
水墨	Pintura a tinta
人间	Mundo Mortal
红尘	Reino Mortal
缥缈	Nebuloso
古卷	Pergaminho Antigo
日升	nascer do sol
夏意	Verão
妙趣	Espirituoso
[{0}](禁止)	[{0}] (Proibido)
(热爱)	(Apaixonado)
(着迷)	(Obsessivo)
[{8}]{6}\n能力评分:{0:N0}/{1:N0}({9:N0}%)\n\t等级:{2}/{11}({5})\n\t经验:{3}{4}\n{7}\n\n{10}	[{8}] {6}\nAvaliação de habilidade: {0:N0}/{1:N0} ({9:N0}%)\n\tNivel: {2}/{11} ({5})\n\tXP:{3}{4}\n{7}\n\n{10}
{0:F0}秒	{0:F0} sec
{0:F0}天	{0:F0}d
({0:F1}天)	({0:F1}d)
{0}的{1}	{0}'s {1}
采集或者历练	Reunir ou aventurar-se 
水上建筑	Construindo na água
<font color=#B65704>可选主材料(或):\n</font>	<font color=#B65704>Material principal disponível (or):\n</font>
[color=#FF0000](无库存)[/color]\n[color=#604343]来源：{0}[/color]	[color=#FF0000](Nenhum no inventário)[/color]\n[color=#604343]Fonte:{0}[/color]
<font color=#B65704>必须材料:\n</font>	<font color=#B65704>Materiais requisitados:\n</font>
神乎其技	Habilidade maravilhosa
大师	Mestre
精通	Com experiência
入门	Novato
外行	Amador
她的	Dela
他的	Dele
她	Ela
他	Ele
天苍{0}年第{1}天	Dia {1}, ano {0} da era Tiancang
它的	Seu
它	Isto
大吉	Muito auspicioso
吉	Auspicioso
小吉	Ligeiramente auspicioso
小凶	Um pouco ameaçador
凶	Ameaçador
大凶	Muito Ameaçador
仙家洞天	Abençoado
修行宝地	Cultivado
灵秀之地	Auspicioso
冲煞之所	Ameaçador
逆运之局	Sinistro
九幽绝地	Terrível
山寨	Fortaleza
洞天	Morada celestial
精品	Exótico
优秀	Excelente 
一般	Comum
糟糕	Pobre
无品质	Sem Qualidade
华丽	Magnifico
精美	Bonito
普通	Comum
丑陋	Feio
圣物	Relíquia Sagrada
神物	Relíquia Divina
灵物	Relíquia Espiritual
凡物	Relíquia Mortal
土壤肥沃	Solo rico
土壤丰饶	Solo Fértil
土壤良质	Solo saudável
土壤贫瘠	Solo Pobre
宛如仙境	Incrível
景色绝美	Impressionante
景观优美	Bonito
景观不错	Legal
环境平常	Normal
环境脏乱	Imundo
环境恶劣	Horrendo
极热	Escaldante
炎热	Quente
温度适宜	Moderado
寒冷	Frio
极寒	Congelando
刺眼	Deslumbrante
晃眼	Brilhante
光线适宜	Iluminado pelo sol
昏暗	Escuro
漆黑	Sombrio
卓越	Experiente
擅长	Habilidoso
中庸	Medíocre
勉强	Amador
不擅	Inepto
巨大	Enorme
大	Largo
中	Médio
小	Pequeno
拥挤	Cheio
恰当	Normal
空旷	Vazio
豪华	Luxuoso
精致	Refinado
简陋	Desossado 
美轮美奂	Magnifico 
满目凋敝	Devastado
极度危险	Letal
致命绝境	Mortal
危机四伏	Arriscado
暗藏波澜	Perigoso
略有风险	Incerto
任人宰割	Vulnerável
不为人知	Anônimo 
籍籍无名	Desconhecido
素门凡流	Não reconhecido
略有耳闻	Comum
小有名气	Reconhecido
初见江湖	Visível
名声渐传	Reconhecido
广为人知	Bem conhecido
大名鼎鼎	Famoso
闻名遐迩	Distinto
名扬天下	Renomado
声震寰宇	Proeminente
百年流传	Aclamado
名震千古	Célebre
旷古绝今	Sem precedente
万载留名	Inigualável
非常满意	Satisfatório
还算不错	Adequado
平淡乏味	Suave
非常糟糕	Horrível
灵性澎湃	Bênção Maior
灵性充沛	Bênção moderada
灵性隐隐	Bênção Menor
煞性隐隐	Maldição Menor
煞性凝练	Maldição moderada
煞性凌冽	Maldição Principal
自身生长速度很慢，对周边环境产生极大的正面增益。	Taxa de crescimento muito lenta; grande efeito positivo no ambiente circundante.
自身生长速度较慢，对周边环境产生较大的正面增益。	Taxa de crescimento lento; efeito positivo médio no ambiente circundante.
自身生长速度略慢，对周边环境产生略微的正面增益。	Taxa de crescimento um tanto lenta; efeito positivo menor sobre o meio ambiente.
自身生长速度略快，对周边环境产生略微的负面影响。	Taxa de crescimento um pouco rápida; efeito negativo menor no ambiente circundante.
自身生长速度较快，对周边环境产生较大的负面影响。	Taxa de crescimento rápido; efeito negativo médio no ambiente circundante.
自身生长速度很快，对周边环境产生极大的负面影响。	Taxa de crescimento muito rápida; grande efeito negativo sobre o meio ambiente.
空	Empty
鼎炉潜力尚未开发，炼精化气效率极高。	Potencial do caldeirão interno não desenvolvido; eficiência de conversão de estamina muito alta.
始	Sparse
鼎炉潜力开发伊始，炼精化气效率较高。	Potencial do caldeirão interno recentemente desenvolvido; alta eficiência de conversão de estamina.
鼎炉潜力开发泰半，炼精化气效率正常。	Potencial do caldeirão interno parcialmente desenvolvido; eficiência normal de conversão de estamina.
盈	Full
鼎炉潜力几尽枯竭，炼精化气效率较慢。	Potencial do caldeirão interno próximo ao esgotamento; baixa eficiência de conversão de estamina.
满	Bursting
鼎炉潜力开发至极限，需结丹以突破鼎炉之限。	Potencial do Caldeirão Interno extremamente desenvolvido; eficiência de conversão de estamina muito lenta.
护御	Proteção
修行	Pratico
仇恨	Ódio
敌视	Hostil
冷淡	Indiferente
友好	Amigo
尊敬	Respeito
影响值是处理代理点事务的资源。主要用于建设重要建筑比如奇观和主殿，以及各种政策的消耗。主殿每日会产出影响值，在某些事件中使用处世手段也可以获得。	Influência é um recurso utilizado para gerenciar os negócios de qualquer agência. Por exemplo, construir maravilhas e salões principais, implementar políticas e assim por diante. A influência será produzida pelo salão principal todos os dias, ou adquirida por meio de habilidades sociais em determinados eventos.
略有灵韵	Espírito suave
灵韵天生	Espírito Natural
灵韵澎湃	Espirito forte
任意大小的	Qualquer tamanho
极小的	Minúsculo
狭小的	Estreito
大小适中的	Tamanho médio
宽大的	Largo
极大的	Enorme
极小	Pequeno
狭小	Estreito
适中	Médio
宽大	Largo
极大	Enorme
金属性	Elemento Metal
木属性	Elemento Madeira
水属性	Elemento Água
火属性	Elemento Fogo
土属性	Elemento Terra
混元属性	Elemento Híbrido
极其利于	Extremamente benéfico
特别利于	Muito benéfico
较为利于	Moderadamente benéfico
稍微利于	Um pouco benéfico
位于墙角	e em uma esquina
三面为墙	e contra três paredes
贴墙而放	e contra uma parede
不贴墙	e não tocar em nenhuma parede
位于门旁	e localizado próximo à porta
位于床第蒲团之侧	e localizado próximo a uma almofada ou cama
位于祖师牌位之侧	e localizado próximo ao Santuário do Grão-Mestre
位于工坊台案之侧	e localizado próximo ao balcão da oficina
位于炼宝台之侧	e localizado próximo à mesa de artesanato
位于炼丹炉之侧	e localizado próximo ao Forno de Alquimia
位于炉灶之侧	e localizado próximo ao Fogão
远离床第蒲团	e longe da almofada ou cama
远离祖师牌位	e longe do santuário do Grão-Mestre
远离工坊台案	e longe da mesa da oficina
远离炼宝台	e longe da mesa de artesanato
远离炼丹炉	e longe da fornalha de alquimia
远离炉灶	e longe do fogão
你的情感依然很丰富，依然会被喜怒哀乐所动。这些凡人的情感让你对神力的掌握倍加艰难，但也正因如此，就算是很平凡很微小的信仰你都能感受并收取。	Você ainda tem muitas emoções humanas, como alegria, raiva e tristeza. Essas emoções humanas tornaram difícil para você dominar os poderes divinos, mas, ao mesmo tempo, você pode sentir e absorver até a mais leve crença mortal.
你对凡人的情感逐渐收敛，已经很少会有极端的狂喜或悲恸。得益于此，你对神力的掌握渐渐加深，但来自众生的那些平凡微小的信仰你已无法尽数感知。	Você tem menos emoções humanas e dificilmente pode sentir extrema alegria ou tristeza. Você se tornou mais sintonizado com os poderes divinos, mas não pode mais perceber todas as crenças mortais e pequenas.
凡人的喜怒哀乐对你的影响越来越少，而你对神力的运用也渐入佳境。但逐渐失去凡人心态的你也越发难以吸收那些平凡而普通的信仰。	As emoções humanas afetam você cada vez menos e você começa a dominar os poderes divinos. Mas sua perda de humanidade o tornou menos perceptivo às crenças humanas.
你的情感已经十分淡漠，很少有什么事可以让你动容。你对神力的运用越发自如，但来自诸多平凡信众的信仰对你而言已近乎尘砾。	Você se tornou muito indiferente em relação às pessoas e aos assuntos mundanos. Você está mais em sintonia com os poderes divinos, mas as crenças das pessoas comuns não significam quase nada para você.
你几乎没有了人类的情感，众生在你眼中皆无不同。你对神力的运用已达巅峰，但绝大部分普通的信仰对你已经毫无意义。	Você perdeu quase todas as emoções humanas e não vê diferença entre qualquer forma de vida. Você dominou os poderes divinos fundamentais, mas, ao mesmo tempo, as crenças da maioria das pessoas perderam o sentido aos seus olhos.
杀戮	Matar
杀死{0}({1:N0})个生灵	Mortes {0} ({1:N0}) criaturas
被杀戮之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时专注杀戮而战法激进，因此御器技能突破极限2级，术法技能突破极限2级，护体技能降低5级。	Assombrado pela intenção de matar. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem se concentrará em matar, melhorando assim suas habilidades de batalha. Ultrapassa 2 níveis de Maestria de Artefato e Feitiço e reduz 5 níveis de Proteção.
自弃	Desistência 
失败累积{0}({1:N0})次（炼丹，炼器，突破，战斗中倒地）	Falhas {0} ({1:N0}) vezes. Isso inclui fracassar na alquimia, fabricação de artefatos e descoberta ou ser derrubado durante as batalhas.
被自弃之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时自暴自弃而奋不顾死，因此御器技能突破极限2级，术法技能突破极限2级，护体技能降低5级。	Pronto para desistir. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem vai perder as esperanças, arriscando assim tudo o que possui. Ultrapassa 2 níveis de Maestria de Artefato e Feitiço e reduz 5 níveis de Proteção.
贪婪	Ambicioso
食用12阶的物品累积{0}({1:N0})次	Comer {0} ({1:N0}) Itens de nível 12
被贪婪之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时不舍珍宝而倍加惜命，因此御器技能，术法技能降低2级，护体技能突破极限3级。	Impulsionado pela ganância. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem valorizará muito seus tesouros para correr o risco de morrer. Reduz 2 níveis de Maestria de Artefato e Feitiço e atinge 3 níveis de Proteção.
享乐	Hedonista
情绪高于150累计{0}({1:N0})秒	O humor permanece acima de 150 para {0} ({1:N0}) sec
被享乐之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时贪图享乐而倍加惜命，因此御器技能，术法技能降低2级，护体技能突破极限3级。	Torna-se hedonista. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem será hedonista demais para se arriscar a morrer. Reduz 2 níveis de Maestria de Artefato e Feitiço e atinge 3 níveis de Proteção.
傲慢	Arrogante
获得成功{0}({1:N0})次（炼丹，炼器，突破，击败相同或更高境界的敌人）	Sucesso {0} ({1:N0}) Tempo (Durante a alquimia, fabricação de artefatos, descoberta e batalhas contra inimigos no mesmo estado ou em um estado superior)
被傲慢之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时傲慢自得而心态优越，因此御器技能，术法技能，护体技能均突破极限1级。	Torna-se arrogante. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estadual, o personagem ficará muito arrogante, ganhando confiança para lutar. Avança 1 nível de Fabricação de Artefato, Feitiço e Proteção.
悲悯	Simpático
累计获得{0}({1:N0})点功德	Ganho {0} ({1:N0}) virtude
被悲悯之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时心怀悲悯而心态优越，因此御器技能，术法技能，护体技能均突破极限1级。	Torna-se Simpático. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem ficará muito Simpático, ganhando confiança para lutar. Avança 1 nível de Fabricação de Artefato, Feitiço e Proteção.
焦虑	Ansioso
处在瓶颈状态不突破累积{0}({1:N0})秒	Permanece em um estado de avanço sem realizar avanço para {0} ({1:N0}) sec
被焦虑之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时焦躁惶恐而急进难安，因此御器技能突破极限4级，术法技能，护体技能降低3级。	Perturbado pela ansiedade. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. No estado, o personagem estará muito ansioso para pensar antes de agir. Rompe 4 níveis de Maestria de Artefato e reduz 3 níveis de Feitiço e Proteção.
抑郁	Depressivo
情绪低于50累计{0}({1:N0})秒	O humor permanece abaixo de 50 para {0} ({1:N0}) sec
被抑郁之念萦绕，修行速度，学习速度，心境大幅下降。角色在此状态下战斗时情绪低沉而心静消极，因此术法技能突破极限4级，御器技能，护体技能降低3级。	Perturbado pela depressão. A eficiência da prática, a velocidade de aprendizagem e o estado mental são drasticamente reduzidos. Nesse estado, o personagem ficará deprimido demais para pensar positivamente. Rompe 4 níveis de Feitiço e reduz 3 níveis de Maestria e Proteção de Artefato.
动	Móvel
神修在心境为“动”时，心境会自然提高，情绪越好，提高速度越快。	Quando o estado mental é 'Movel', ele aumentará naturalmente, pois um humor melhor significa um aumento mais rápido.
欲动中求静，需在放纵之下保持心境为100，持续{0:N1}天。	Para buscar uma mente 'estável', mantenha o estado mental em 100 durante a indulgência por {0:N1} dias.
静	Calmo
神修在心境为“静”时，心境会匀速自然提高，不收任何外部条件影响。	Quando o estado mental é "estável", ele aumenta naturalmente em um ritmo constante, não sendo afetado por fatores externos.
欲静中求寂，需在心斋之下保持心境200，且心绪低于50，持续{0:N1}天。角色悟性越高，需要持续的时间越长。	Para buscar uma mente "quieta", mantenha o estado mental em 200 e a angústia abaixo de 50 durante o jejum mental por {0:N1} dias. Quanto maior a inteligência do personagem, mais tempo leva para atingir o estado mental.
寂	Parado
神修在心境为“寂”时，心境只有在心绪低于100时才会增加。心绪越低，增加速度越快。反之则会减少。	Quando o estado mental está 'parado', ele só aumentará se o sofrimento for inferior a 100. Um sofrimento menor significa um aumento mais rápido. Caso contrário, será reduzido.
欲寂中求圣，必须达神国境后，在克己状态下保持心境300，神性大于20，持续{0:N1}天。角色悟性越高，需要持续的时间越长。	Para buscar uma mente 'sagrada', mantenha o estado mental em 300 e a divindade acima de 20 durante o autocontrole após atingir o Estado Divino para {0:N1} Dias. Quanto maior a inteligência do personagem, mais tempo leva para atingir o estado mental.
圣	Sagrado
神修在心境为“圣”时，心境只有在神性大于50的情况下才会增加，神性越高，增加速度越快。反之则会减少。	Quando o estado mental é 'sagrado', ele só aumentará se a divindade for superior a 50, pois uma divindade superior significa uma ascensão mais rápida. Caso contrário, será reduzido.
欲圣中求慧，必须保持心境400，持续{0:N1}天。角色悟性越高，需要持续的时间越短。	Para buscar uma mente 'sábia', mantenha o estado mental em 400 por {0:N1} dias. Quanto maior a inteligência do personagem, mais rápido ele atinge o estado mental.
慧	Sábio
神修在心境为“慧”时，心境只有在悟性大于8的情况下才会增加，悟性越高，增加速度越快。反之则会减少。	Quando o estado mental é 'sábio', ele só aumentará se a inteligência for maior que 8, pois uma inteligência maior significa um aumento mais rápido. Caso contrário, será reduzido.
欲慧中求空，必须达圆满境后，在心斋之下保持心境500，且心绪低于10，持续{0:N1}天。	Para buscar uma mente "vazia", mantenha o estado mental em 500 e a angústia abaixo de 10 durante o jejum mental após atingir o estado de realização para {0:N1} dias.
神修在心境为“空”时，心境只有在心绪低于50的情况下才会增加，心绪越低，增加速度越快。反之则会减少。	Quando o estado mental está "vazio", ele só aumentará se o sofrimento for inferior a 50, pois um sofrimento menor significa um aumento mais rápido. Caso contrário, será reduzido.
欲空中求灵，必须在纵欲状态下，保持心境600，且人性大于60，持续{0:N1}天。角色机缘越高，需要持续时间越短。	Para buscar uma mente 'espiritual', mantenha o estado mental em 600 e a humanidade acima de 60 durante a autoindulgência para {0:N1} dias. Quanto maior a sorte do personagem, mais rápido ele atinge o estado mental.
灵	Espiritual
神修在心境为“灵”时，心境已然圆满，将持续上升，不收任何外部条件影响。	Quando o estado mental é "espiritual", ele será realizado e elevado em um ritmo constante, não afetado por fatores externos.
已然圆满，不可突破。	Sem avanço para uma mente alcançada.
心咆意哮	Raiva violenta
心猿意马	Distraído
心念芜杂	Alma perturbada
心宁气静	Tranquilo
心如止水	Bem-humorado
可以预见，你对此人的劝化如[color=#ffa900]当头棒喝[/color]，直入其内心深处	Sua persuasão vai ser [color=#ffa900]um alerta[/color] para essa pessoa, ressoando com ela.
可以预见，此人对你的劝化[color=#f700ff]颇有兴致[/color]，应该有所共鸣	Essa pessoa vai ser o [color=#f700ff]bastante interested[/color] e possivelmente ressoa com sua persuasão.
可以预见，此人对你的劝化[color=#0099ff]略有思索[/color]，也许会有所触动	Ta pessoa dele vai [color=#0099ff]pensar sobre[/color] e possivelmente ficará comovido com a sua persuasão.
可以预见，此人对你的劝化[color=#33cc00]不屑一顾[/color]，不太能听得进去	Essa pessoa vai ser [color=#33cc00]indiferente[/color] e ignorar sua persuasão.
