ID	Des	Disname
52	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu Poder de Barreira.	Skill Epiphany: Massive
53	Conceda ao artefato uma pequena quantidade de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Tiny
54	Conceda ao artefato uma pequena quantidade de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Small
55	Conceda ao artefato uma quantidade média de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Medium
56	Conceda ao artefato uma grande quantidade de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Large
57	Conceda ao artefato uma enorme quantidade de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Huge
58	Conceda ao artefato uma enorme quantidade de habilidade, aumentando sua Taxa de Sucesso do Grande Artefato.	Skill Epiphany: Massive
59	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Tiny
60	Conceda ao artefato uma pequena quantidade de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Small
61	Conceda ao artefato uma quantidade média de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Medium
62	Conceda ao artefato uma grande quantidade de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Large
63	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Huge
64	Conceda ao artefato uma enorme quantidade de habilidade, aumentando seu rendimento de alquimia.	Skill Epiphany: Massive
65	Conceda ao artefato uma pequena quantidade de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Tiny
66	Conceda ao artefato uma pequena quantidade de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Small
67	Conceda ao artefato uma quantidade média de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Medium
68	Conceda ao artefato uma grande quantidade de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Large
69	Conceda ao artefato uma enorme quantidade de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Huge
70	Conceda ao artefato uma enorme quantidade de habilidade, aumentando sua Velocidade de Cultivo.	Skill Epiphany: Massive
71	Conceda ao artefato a habilidade Artifact Flight. (O original não perderá essa habilidade)	Artifact Flight
72	Conceda ao artefato um pequeno Qi Shield adicional. (O original não perderá essa habilidade)	Qi Shield: Small
73	Conceda o artefato com um Qi Shield médio adicional. (O original não perderá essa habilidade)	Qi Shield: Medium
74	Conceda ao artefato um grande Qi Shield adicional. (O original não perderá essa habilidade)	Qi Shield: Large
