ID	Name	Desc
57	Eu sou todo mundo	10 pessoas possuídas
58	Rei da Posse	20 pessoas possuídas
59	Pisco de um Olho	100 anos de meditação no total
60	Como o tempo passa	500 anos de meditação no total
61	Anos Esquecidos	1.000 anos de meditação no total
62	Mestre da Solidão	5.000 anos de meditação no total
63	Dê-me sua vida	10 anos de vida dos outros roubados no total
64	Dê-me mais vida	50 anos de vida dos outros roubados no total
65	Tal é a vida	500 anos de vida dos outros roubados no total
66	Morte	1.000 anos de vida dos outros roubados no total
67	Dor Grave	1 alma refinada
68	Almas Lamentando	10 almas refinadas
69	Fonte da Miséria	50 almas refinadas
70	Diabo	100 almas refinadas
71	Ladrão de Almas	1 alma tomada
72	Almas Frescas	10 almas tomadas
73	Proxy das Almas	50 almas tomadas
74	Mestre das Almas	100 almas tomadas
75	Absorção de Sanguine	Absorção de Sanguine feita uma vez
76	Círculo da Vida	Absorção de Sanguine feita 10 vezes
77	Regra Yin-Yang	Absorção de Sanguine feita 50 vezes
78	O Rei da Morte	Absorção de Sanguine feita 100 vezes
79	Malfeitor	1 sacrifício concluído
80	Fé do Mal	10 sacrifício concluído
81	Trazer o mal	50 sacrifício concluído
82	Apóstolo do Mal	100 sacrifício concluído
83	Posse de Alma	1 pessoa alma possuída
84	Alma morta-viva	10 pessoa alma possuída
85	Alma Eterna	50 pessoa alma possuída
86	Violação de Creed	100 pessoa alma possuída
87	Aliado	1 artefato maior adquirido
88	Harmonia	10 artefatos maiores adquiridos
89	Viajante	5 novos pontos descobertos durante aventuras (pontos aprendidos através de livros não incluídos)
90	Explorador	25 novos pontos descobertos durante aventuras (pontos aprendidos através de livros não incluídos)
91	Grande Andarilho	50 novos pontos descobertos durante aventuras (pontos aprendidos através de livros não incluídos)
1002	Purificação	Inventa uma pílula samsara
1003	Cristalização	Inventa uma pílula da eternidade
1004	Meu Destino	Molde de núcleo dourado
1005	O Escolhido	Camada I Núcleo Dourado Em forma
1006	Descendente de Passos Supremos	Cultivar a Lei dos Dezesseis Passos Supremos
1007	Treinamento Ortodoxo: Passos Supremos	Cultive a Lei dos Dezesseis Passos Supremo com mais de 150% de compatibilidade
1008	Nível I: Passos Supremos	Modele o Núcleo Dourado nível I com a Lei dos Dezesseis Passos Supremos
1009	Maestria: Passos Supremos	Ascende através da Lei dos Dezesseis Passos Supremos
1010	Descendente de Artefato Miríade	Cultive a Lei das Miríades de Artefatos
1011	Treinamento Ortodoxo: Myriad Artifact	Cultive a Lei das Miríades de Artefatos com mais de 150% de compatibilidade
1012	Nível I: Myriad Artifact	Modele o Núcleo Dourado nível I com a Lei das Miríades de Artefatos
1013	Domínio: Myriad Artifact	Ascend through the Myriad Artifact Law
1014	Descendente de Espada	Cultive a Espada de Sete Abates
1015	Treinamento Ortodoxo: Espada	Cultive a Espada de Sete Abates com mais de 150% de compatibilidade
1016	Nível I: Espada	Modele o Núcleo Dourado de Nível I com a Espada de Sete Abates
1017	Domínio: Espada	Ascende através da Espada sete-abate
1018	Descendente da pureza de Jade	Cultive a Lei Imortal da Pureza de Jade
1019	Treinamento Ortodoxo: Pureza de Jade	Cultive a Lei Imortal da Pureza de Jade com mais de 150% de compatibilidade
1020	Nível I: Pureza de jade	Modele o Núcleo Dourado nível I com a Lei Imortal da Pureza de Jade
1021	Domínio: Pureza de jade	Ascende através da Lei Imortal da Pureza de Jade
1022	Descendente do Céu roubando	Cultive a Lei do Céu Roubando
1023	Treinamento Ortodoxo: Céu roubando	Cultive a Lei do Céu Roubando com mais de 150% de compatibilidade
1024	Nível I: Céu roubando	Modele o Núcleo Dourado nível I com a Lei de Roubo do Céu
1025	Domínio: Céu roubando	Ascende através da Lei do Roubo do Céu
1026	Descendente da Alquimia	Cultivar a Lei da Alquimia Primordial
1027	Treinamento Ortodoxo: Alquimia	Cultivar a Lei da Alquimia Primordial com mais de 150% de compatibilidade
1028	Nível I: Alquimia	Modele o Núcleo Dourado nível I com a Lei de Alquimia Primordial
1029	Domínio: Alquimia	Ascende através da Lei da Alquimia Primordial
1030	Descendente da Grande Carruagem	Cultive a Grande Lei da Sabedoria da Carruagem
1031	Treinamento Ortodoxo: Grande Carruagem	Cultive a Lei da Grande Sabedoria da Carruagem com mais de 150% de compatibilidade
1032	Nível I: Grande Carruagem	Modele o Núcleo Dourado nível I com a Grande Lei da Sabedoria da Carruagem
1033	Domínio: Grande Carruagem	Ascende através da Grande Lei da Sabedoria da Carruagem
1034	Descendente da Reencarnação	Cultive a Lei de Reencarnação dos Seis Caminhos
1035	Treinamento Ortodoxo: Reencarnação	Cultive a Lei de Reencarnação dos Seis Caminhos com mais de 150% de compatibilidade
1036	Nível I: Reincarnação	Modele o Núcleo Dourado nível I com a Lei de Reencarnação de Seis Caminhos
1037	Domínio: Reincarnação	Ascende através da Lei de Reencarnação dos Seis Caminhos
1038	Descendente do Verdadeiro Sol	Cultive a Lei do Refino do Sol Verdadeiro
1039	Treinamento Ortodoxo: Verdadeiro Sol	Cultive a Lei do Refino do Sol Verdadeiro com mais de 150% de compatibilidade
1040	Nível I: Verdadeiro Sol	Modele o Núcleo Dourado nível I com a Lei de Refino do Sol Verdadeiro
1041	Domínio: Verdadeiro Sol	Ascende através da Lei de Refino do Sol Verdadeiro
1042	Descendente do Refino de Girassol	Cultive a Lei de Refino de Girassol
1043	Treinamento Ortodoxo: Refinação de Girassol	Cultive a Lei de Refino de Girassol com mais de 150% de compatibilidade
1044	Nível I: Refinação de girassol	Modele o Núcleo Dourado nível I com a Lei de Refino de Girassol
1045	Domínio: Refinação de girassol	Ascende através da Lei de Refino de Girassol
1046	Descendente de Emoção Cortando	Cultive a Lei de Corte de Emoções
1047	Treinamento Ortodoxo: Emoção Cortando	Cultive a Lei de Corte de Emoções com mais de 150% de compatibilidade
1048	Nível I: Emoção Cortando	Modele o Núcleo Dourado nível I com a Lei de Corte de Emoções
1049	Domínio: Emoção Cortando	Ascende através da Lei de Corte de Emoções
1050	Não reconhecido	A reputação da seita alcança 400: Não reconhecido
1051	Visível	A reputação da seita alcança 1,000: Visível
1052	Distinto	A reputação da seita alcança 5,000: Distinto
1053	Proeminente	A reputação da seita alcança 10,000: Proeminente
1054	Incomparável	A reputação da seita alcança 40,000: Incomparável
1055	Respeitado	Seita se torna: Respeitado
1056	Honrado	Seita se torna: Honrado
1057	Célebre	Seita se torna: Célebre
1058	Duvidoso	Seita se torna: Duvidoso
1059	Notório	Seita se torna: Notório
1060	Infame	Seita se torna: Infame
1061	Estabelecido	5 discípulos na seita
1062	Expansão	10 discípulos na seita
1063	Próspera	18 discípulos na seita
1064	Um novo começo	1 discípulo interno na seita
1065	Florescente	4 discípulos internos na seita
1066	Riqueza de Talento	8 discípulos internos na seita
1067	Desastre: Frio Extremo	Sobreviva através do frio extremo
1068	Desastre: Onda de calor	Sobreviva através da onda de calor
1069	Desastre: Noite Polar	Sobreviva durante a noite polar
1070	Psicocinética	Maestria de artefato atinge nível 20
1071	Fascinante	Feitiço atinge nível 20
1072	Prova de Morte	Proteção atinge nível 20
1073	Doutor Imortal	Alquimia atinge nível 20
1074	Artesão	Artesanato atinge nível 20
1075	Vinda do Inverno	Passe o 1º ano no jogo
1076	O tempo voa	Passe o 5º ano no jogo
1077	Dias passados	Passe o 10º ano no jogo
1078	Iluminado	Primeiro milagre realizado: Iluminado
1079	Carismático	Primeiro milagre realizado: Carismático
1080	Perceptivo	Primeiro milagre realizado: Perceptivo
1081	Resiliente	Primeiro milagre realizado: Resiliente
1082	Reconstructor	Primeiro milagre realizado: Reconstructor
1083	Fazedor de chuva	Primeiro milagre realizado: Fazedor de chuva
1084	Sem nuvens	Primeiro milagre realizado: Dispersão de Nuvens
1085	Lobotomia	Parte superior do crânio danificada
1086	Tiro na cabeça!	Cabeça danificada
1087	Mortos-vivos	Danos cerebrais
1088	Sem fígado!	Fígado danificado
1089	Assexuado
1090	Meu coração vai continuar	Coração danificado
1091	Cultivado	Feng Shui da seita é cultivado
1092	Seita Abençoada Feng Shui se torna abençoado
1093	Auspicioso	Feng Shui de um quarto se torna auspicioso
1094	Grande Feng Shui	Feng Shui de um quarto se torna muito auspicioso
1095	Nível I Imortal	Um imortal que sobreviveu a uma tribulação permanece na seita
1096	Nível III Imortal	Um imortal que sobreviveu a três tribulações permanece na seita
1097	Nível V Imortal	Um imortal que sobreviveu a cinco tribulações permanece na seita
1098	Nível IX Imortal	Um imortal que sobreviveu a nove tribulações permanece na seita
1099	Raro	Adquira um artefato que passou por 1 reforge celestial
1100	Precioso	Adquira um artefato que passou por 5 reforges celestiais
1101	Primoroso	Adquira um artefato que passou por 10 reforges celestiais
1102	Lendário	Adquira um artefato que passou por 20 reforges celestiais
2000	Hábil	Artefato com uma qualidade de 100 fabricados
2001	Engenhoso	Artefato de nível XII fabricado
2002	Tinta Incrível	Talismã com uma qualidade acima de 95 sorteados
2003	Extravagante	Artefato de nível XII fundiu
2004	Triunfante	Sobreviveu à tribulação
2005	Devastador	Falhou na tribulação e morreu.
2006	Desesperado	Falhou na tribulação, mas sobreviveu.
2007	Excelente	Primeiro avanço
2008	Estabelecimento	Estabeleça uma seita
2009	Desenvolvimento	Seita se expande para a escola
2010	Surgimento	Seita se expande para o adobe celestial
2011	Humilde	Primeira vez reconhecendo alguém como mestre
2012	Consultor	Primeira vez instruindo alguém
2013	Amor	Primeira vez em um relacionamento
2014	Primeiro Passo	Primeira confissão de amor
2015	Memória Doki Doki	A primeira confissão de amor foi bem sucedida.
2016	Cara Legal	Primeira confissão de amor falhou
2017	Corrompido	Primeira vez caindo para o lado demoníaco
2018	Coração Frio	Primeira vez banindo um discípulo
2019	Milagroso	Primeira vez desenterrar caixão antigo
2020	Repulsion	Primeira vez comendo fezes
2021	Indiferença	Primeira vez comendo sujeira
2022	Eu rejeito minha humanidade	Possuir um animal
2023	Hora de dormir, não cultivar!	O jogo está em execução há mais de 4 horas, e o tempo atual é entre 0:00-5:00 AM.
2024	Morto	Dragão morto
2025	Caído	Phoenix morto
2026	Regra Yin-Yang	Dragão-tocha morto
2027	Acelerado	Ter Dragão inundado se transformar em sua verdadeira forma em menos de 60 segundos
2028	Quebra-chifre	Matar dragão de inundação depois de destruir seu chifre
2029	Cortador de cauda	Matar dragão de inundação depois de destruir sua cauda
2030	Furioso	Matar dragão de inundação depois de destruir sua Escala Proibida
2031	Enfurecido	matar Dragão inundado antes de lançar Dragon's Rage
2032	Hidratado	matar Dragão Inundação antes de lançar Dilúvio Mortal
2033	Greve do Sol! Greve do Sol!	5 pessoas para absorvem o derretimento da Phoenix, e ninguém se machuca
2034	Olhando	Suportar Olhos de Chama por 20 segundos sem se machucar
2035	Irradiando	Matar Phoenix depois que lança Crystal of the Sun
2036	A Bela da Fera	Matar Phoenix depois de destruir sua pena da coroa
2037	Cauda de Problemas	Matar Phoenix depois de destruir sua pena de cauda
2038	Condensador de Qi	Mantenha um ovo phoenix nem chocando nem morrendo por mais de 36 dias
2039	Varredura Limpa	Mais de 9 ovos são subjugados derrotando o Dragão da Tocha
2040	Irreverência	Derrote o Dragão das Tochas depois de destruir sua escala divina
2041	Caos	Derrote o Dragão das Tochas depois de destruir sua jade
2042	Paradoxo	Derrote o Dragão da Tocha com um personagem em Máscara mental e Fogo Selvagem
2043	Subjuga	Derrote o Dragão da Tocha sem qualquer ovo eclodido
2044	De tirar o fôlego	Derrote o Dragão das Tochas sem ninguém atingido pelo seu hálito
2045	Raiz espiritual	Primeira vez plantando uma Raiz espiritual
2046	Colheita	Colher uma raiz de cinco elementos
2047	Extremidade	Raiz de Cinco Elementos atinge seu limite abençoado ou amaldiçoado
2048	Direito Natural	Primeira vez compreendendo uma Lei natural
2049	Lei Divergente	Primeira vez compreendendo uma Lei divergente
2050	Descanse em paz	Mate um sábio antigo
2051	Treinador de Animais	Primeira vez domando um animal
2052	Rebelar-se!	Primeira vez que um animal se transforma em uma besta
10000	Vale dos Vermes	Aventura especial completa: Vale dos Vermes
10001	Tesouro do Veneno	Aventura especial completa: Tesouro do Veneno
10002	Palácio Celestial	Aventura especial completa: Palácio Celestial
10003	Caverna de Fogo	Aventura especial completa: Caverna de Fogo
10004	Lago do Céu	Completa aventura especial: Lago do Céu
10005	Selo do Diabo	Aventura especial completa: Selo do Diabo
10006	Fora do Céu	Conheça a verdade do mundo
3000	Educação Em Primeiro Lugar	Construa um Pavilhão Manual pela primeira vez.
3001	Compartilhamento de Conhecimento	Transcreva um manual usando o Pavilhão Manual pela primeira vez.
3002	Estude duro	Aprenda um manual na coleção do Pavilhão Manual pela primeira vez.
3003	Uma Grande Coleção	O total de captação do acervo do Pavilhão Manual chega a 500.
3004	Uma vasta coleção	O acervo do Pavilhão Manual chega a 2000.
3005	Uma Imensa Coleção	O total de captação do acervo do Pavilhão Manual chega a 5000.
3006	Uma Coleção Incomparável	O total de captação do acervo do Pavilhão Manual chega a 10000.
3007	Liberte a Luz	Crie um Artefato Raro pela primeira vez.
3008	Pacto de Sangue	Ative um artefato raro pela primeira vez.
3009	Artefato Novato	Ative 1 Artefato Raro.
3010	Veterano do artefato	Ative 5 artefatos raros diferentes.
3011	Especialista em Artefatos	Ative 10 artefatos raros diferentes.
3012	Mestre do Artefato	Ative 20 artefatos raros diferentes.
3013	Você está acordado?	Ilumine um espírito consciente.
3014	Silêncio no Passado	Mate um espírito consciente com Soul Chant.
3015	Ouça Meu Coração	Testemunhe o nascimento de um espírito consciente devido ao seu acompanhamento de um personagem por um longo tempo.
3016	Criança da Natureza	Testemunhe o nascimento de um espírito consciente no ambiente natural.
3017	O que você é mesmo?	Conheça um espírito consciente selvagem.
3018	Planícies Centrais: Tornando-se humano	Forje um corpo para um espírito consciente.
3019	Equilíbrio Nutricional Forje um corpo para um espírito consciente com uma proporção equilibrada de Cinco Elementos.
3020	Para cada um deles	Forje um corpo para um espírito consciente com 100% de proporção de um determinado elemento, escolha uma Lei compatível para eles e promova-os ao Discípulo Interior.
3021	Comida para todos	Sobreviver por 2 anos sem que o personagem morra com todas as opções de Fuga Estreita ativadas.
3022	Em Todos os Tempos	Sobreviver por 1 ano sem que o personagem morra com todas as opções de Clima Severo ativados.
3023	Poder Celestial	Mate todos os monstros no mapa inicial no primeiro ano com todos os monstros extras ativados.
3024	Edifícios intrincados	Construa o Mini Universo dentro do 1º ano com todas as opções de Edifícios Intrincados ativados.
3025	Autodidata	Alcance uma seita de morada celestial no primeiro ano com todas as opções de Artes Perdidas ativadas.
3026	Orçamento rigoroso	Construa o Mini Universo dentro do 1º ano com todas as opções de Recursos Escassos ativadas.
3027	Melhor que você pode obter	Pegue um personagem com todas as Estatísticas Gerais acima de 5 com todas as opções de Hard Times ativadas.
3028	Negociação difícil	Compre um item de Nível 10 ou superior a partir de um Viajante no 1º ano com todas as opções de Mercadores Médios ativadas.
3029	Vá com o Fluxo	Ajude um personagem a alcançar o Espírito Primordial ou estados de cultivo equivalentes no primeiro ano com todas as opções de Inordinance de Tao ativadas.
3030	Bom Doggo	Mate um monstro no estado golden core ou acima com seu animal de estimação espiritual sozinho no primeiro ano com todas as opções de Animais Frágeis ativados.
3031	Bem conectado	Alcance 100 Favor com todos os líderes de seita com todas as opções do Mundo Frio ativados.
3032	Exorcista taoísta	Mate todos atacando Yaoguai no dia 80.
3033	Assassino assassino do cultivador	Mate o Assassino cultivador atacando no dia 150.
3034	Não olhe	Não deixe o dragão Jiao aparecer nos primeiros 200 dias enquanto a misteriosa caverna aparece no 30º dia, e depois matar o dragão.
3035	O Fazendeiro e o Dragão	Não deixe o Dragão Jiao aparecer nos primeiros 200 dias com todas as opções de Temor Antigo ativados, e depois matar o dragão.
3036	Nível Superior = Mais Dignidade	Atualize os Principais Salões de todas as áreas e cidades para o Nível 3 dentro de 3 anos com todas as opções de Tarefas Mundiais ativadas.
3037	Os imortais não acreditam em lágrimas	Compre um item de Nível 12 ou superior a partir de uma seita de cultivo dentro do 1º ano com todas as opções de Imortais Sem Emoções ativados.
3038	Caçador Imortal	Faça todas as seitas se renderem sob a mais alta configuração de poder da seita NPC.
3039	Yin Slayer	Mate Jiao-dragão sob o mais alto cenário de poder Jiao-dragão.
3040	A Caçadora	Mate Phoenix sob o mais alto poder de Phoenix.
3041	Mata-mata de Tao	Mate o Dragão da Tocha sob o mais alto ajuste de poder do Dragão da Tocha.
3042	Confronto Final	Derrote os inimigos atacando no milo dia com a opção It gets Harder ativada.
3043	Iniciante de Ascensão	Faça um discípulo ascender ou superior a tribulação que eu dificuldade.
3046	Profissional de Ascensão	Faça um discípulo ascender ou superior à dificuldade de Tribulação IV.
3049	Mestre da Ascensão	Faça um discípulo ascender ou superior à dificuldade de Tribulação VII.
3052	Conquista Iniciante	Conquistar todas as seitas em ou acima do que a tribulação eu dificuldade.
3055	Profissional de Conquista	Conquiste todas as seitas em ou acima da dificuldade de Tribulação IV.
3058	Mestre da Conquista	Conquiste todas as seitas em ou acima da dificuldade da Tribulação VII.
3061	Caminho das Formações	Aprenda com um manual de Formações pela primeira vez.
3062	Formação Antiga	Aprenda uma formação antiga pela primeira vez.
3063	Não tantos, mas como Um	Formar uma formação pela primeira vez.
3064	Lenda Renascido	Formar uma formação antiga pela primeira vez.
3065	Agência Munda	Atribua uma agência a um discípulo pela primeira vez.
3066	Explorador Mundial	Criar e designar agências em todas as cidades e áreas.
3067	Destacando a natureza	Construa uma Maravilha.
3068	Basta parar	Construa todas as Maravilhas.
3069	Escolha do Povo	Ganhe mais de 20000 Seguidores de um único evento de Política.
3070	Religião Principal	Faça com que 40% ou mais da população de uma cidade ou área se torne a seguidora da sua seita.
3071	Missionário	Faça com que 40% ou mais da população de cada cidade ou área se torne a seguidora da sua seita.
3072	Ouça Ye, Ouça Ye	Participe do Leilão pela primeira vez.
3073	Não pode ter tudo, hein?		Compre todos os itens em um leilão.
3074	Ante Up	Compre o item misterioso em Leilão.
3075	Acordo da Sorte	Lance com um preço inferior ao preço de mercado e obtenha o item sendo leiloado.
3076	Eu ganhei?	Lance com um preço de 10 vezes o preço de mercado ou mais alto e obter o item sendo leiloado.
3077	Troca Justa	Negocie com o Viajante pela primeira vez.
3078	Último em Estoque	Compre uma Pedra Espiritual do Comerciante Viajante.
3079	Matar Não o Ganso	Mate o Mercador Viajante.
3080	Assistência oportuna	Ganhe 1 Conexão de uma seita NPC.
3081	Ganho de BFF 10 Conexão de uma única seita NPC.
3082	Ajuda!!!	Pegue um discípulo emprestado pela primeira vez.
3083	Tudo por Um	Pegue emprestado 4 discípulos ao mesmo tempo, cada um de uma seita diferente.
3084	Acertar em cheio	Dê a um líder de seita seu item favorito como presente ao fazer uma visita formal.
3085	Grande Grande Mundo	Entre em um mapa selvagem pela primeira vez.
3086	Apenas passando	Entre no mapa de uma seita pela primeira vez.
3087	Tudo meu!	Colete um item em um mapa selvagem pela primeira vez.
3088	Agora ou Nunca	Pegue um tesouro no mapa de uma seita enquanto se esconde.
3089	Conquista: Morada de Sombra	Conquiste a Morada de Sunshade.
3090	Conquista: Palácio Kunlun	Conquistar o Palácio Kunlun.
3091	Conquista: Palácio Skydome	Conquistar o Palácio Skydome.
3092	Conquista: Templo da Nuvem Roxa	Conquistar o Templo da Nuvem Roxa.
3093	Conquista: Seita da Unidade Mística	Conquistar a Seita da Unidade Mística.
3094	Conquista: Templo de Lótus Azul	Conquer Blue Lotus Temple.
3095	Conquista: Morada de Evenfall	Conquistar a Morada de Evenfall.
3096	Conquista: Monte Cem Insetos	Conquistar o Monte Cem Insetos.
3097	Conquista: Poço da Perdição	Conquistar o Poço da Perdição.
3098	Conquista: Sete Seitas abatenas	Conquistar sete seitas de abate.
3099	Conquista: Seita exultante	Conquistar a Seita Exultante.
3100	Conquista: Templo da Daemonia	Conquistar o Templo da Demônia.
3101	Conquista Mundial	Conquistar todas as seitas de cultivo.
3102	Batedor Mundial	Conquistar todas as seitas do NPC e fazer com que 40% ou mais da população de cada cidade ou área se tornem a seguidora de sua seita.
3103	Oi	Socialize-se com os outros pela primeira vez.
3104	Nossos respectivos problemas	Saiba da obsessão de alguém pela primeira vez.
3105	Jogar com o Coração	Derrube o guarda de alguém pela primeira vez.
3106	Deixe-me mostrar-lhe ao redor	Convide alguém para sua seita pela primeira vez.
3107	Verdade Revelada	Resolva um mistério.
3108	Espírito Animal de Estimação: Cão Divino	Obtenha o Cão Divino.
3109	Espírito Animal de Estimação: Raposa-espiritual	Obtenha a Raposa Espiritual.
3110	Espírito Animal de Estimação: Dragão Flutuante	Obtenha o Dragão Flutuante.
3111	Espírito Animal de Estimação: Fênix Negra	Obtenha a Fênix Negra.
3112	Totalmente crescido	Desperte totalmente um Animal de Estimação.
3113	Amigo Animal	Ilumine uma besta.
3114	Metamorfo: 5 Fragmentos	Faça um Yaoguai possuindo 5 ou mais Fragmentos de Inteligência sobreviverem a Tribulação Metamorfo.
3115	Metamorfo: 7 Fragmentos	Faça um Yaoguai possuindo 7 ou mais Fragmentos de Inteligência sobreviverem a Tribulação Metamorfo.
3116	Metamorfo: 9 Fragmentos	Faça um Yaoguai possuindo 9 ou mais Fragmentos de Inteligência sobreviverem a Tribulação Metamorfo.
3117	Sobrevivente do Céu	Sobreviva a 5 tribulações de alcance.
3118	Longevidade incomparável	Sobreviva a 5 tribulações de vida.
3119	Um Culto de Um Próprio	Erguer estátua de crença em uma cidade e conectá-la a um cultivador Shendao.
3120	Um Guarda de Um Próprio	Nomeie um guarda.
3121	Um Credo de Um Próprio	Pegue um seguidor do núcleo.
3122	Seguidores de One's Own	Conceda o desejo épico de um seguidor.
3123	Uma Relíquia de Um Próprio	Nivele uma relíquia sagrada para o nível 15.
3124	Um Reino de Um Próprio	Expanda seu reino divino sobrevivendo à tribulação de desprendimento.
3125	Um Coração próprio	Alcançar o estado mental mais alto do cultivo de Shendao.
3126	Oração: Trovão Celestial	Aprenda Sutra do Trovão Celestial.
3127	Criação: Trovão Celestial	Estabeleça um Reino Divino usando Sutra do Trovão Celestial.
3128	Realização: Trovão Celestial	Alcance o tamanho máximo possível ao estabelecer Divine Realm usando Sutra do Trovão Celestial.
3129	Ascensão: Trovão Celestial	Ascende estudando Sutra do Trovão Celestial.
3130	Oração: Oito Cosmos	Aprenda Sutra de Oito Cosmos.
3131	Criação: Oito Cosmos	Estabeleça um Reino Divino usando Sutra de Oito Cosmos.
3132	Realização: Oito Cosmos	Alcance o tamanho máximo possível ao estabelecer Divine Realm usando Sutra de Oito Cosmos.
3133	Ascensão: Oito Cosmos	Ascende estudando Sutra de Oito Cosmos.
3134	Oração: Salvação Nether	Aprenda Sutra da Salvação Nether.
3135	Criação: Salvação Nether	Estabeleça um Reino Divino usando Sutra da Salvação Nether.
3136	Realização: Nether Salvation	Alcance o tamanho máximo possível ao estabelecer Divine Realm usando Sutra da Salvação Nether.
3137	Ascensão: Salvação Nether	Ascende estudando Sutra da Salvação Nether.
3138	Essência da Ilusão	Ganhe a Essência da Ilusão através da respiração.
3139	Essência de Nimbus	Ganhe Nimbus Essence através da respiração.
3140	Essência Ignis	Ganhe Ignis Essence através da respiração.
3141	Essência Aqualuna	Ganhe Aqualuna Essence através da respiração.
3142	Corpo Supremo	Ativar o corpo secreto pela primeira vez.
3143	Endurecidos pela batalha	Alcance 100 pilhas de Tempered.
3144	Iniciação: Unidade Primordial	Aprenda Corpo de Unidade Primordial.
3145	Ascensão: Unidade Primordial	Ascende com Corpo de Unidade Primordial.
3146	Iniciação: Forging bárbaro	Aprenda Corpo de Forjando Bárbaro.
3147	Ascensão: Forging bárbaro	Ascende com Corpo de Forjador Bárbaro.
3148	Iniciação: Yaoguai Ancestral	Aprenda Corpo de Yaoguai Ancestral.
3149	Ascensão: Ancestral Yaoguai	Ascende com Corpo de Yaoguai Ancestral.
3150	Iniciação: Obliteração Caída	Aprenda Corpo de Obliteração Caída.
3151	Ascensão: Obliteração Caída	Ascende com Corpo de Obliteração Caída.
3152	Junte-se a nós e busque a imortalidade!	Adquira animais de estimação Xiuxiu e Xianxian.
3153	Panda Imortal	Transforme um panda em humano e ajude-o a ascender em direção à imortalidade.
3154	Um Peixe	Pegue um peixe.
3155	100 Peixe	Pegue 100 Peixe.
3156	1,000 Peixe	Pegue 1,000 Peixe.
3157	10,000 Peixe	Pegue 10,000 Peixe.
3158	Isca Tomada	Pegue um animal enquanto pesca.
3159	Eu escolho você!	Pegue um monstro enquanto pesca.
3160	Objeto Brilhante	Pegue uma Pedra espiritual enquanto pesca.
3161	Mestre Pescador	Pegue todas as espécies de peixes.
3162	Apanhador de Kraken	Pegar um peixe pesava mais de 25 catties.
3163	Conquest Ingenuity	Obtain all the secret treasures from the steles in Purple Cloud Palace
3164	Yin Yang Unity	Obtain pet Black Tortoise Miao
3165	Orthodox Training: Nimbus	Cultivate the Law of Nimbus Conquest with over 150% of compatibility
3166	Tier I: Nimbus	Shape the Tier I Golden Core with the Law of Nimbus Conquest
3167	Mastery: Nimbus	Ascend through the Law of Nimbus Conquest														 
