ID	Name	Desc
1030	Scion of Grand Chariot	Cultive a Lei da Sabedoria da Grande Carruagem
1031	Orthodox Training: Grand Chariot	Cultive a Lei da Sabedoria da Grande Carruagem com mais de 150% de compatibilidade
1032	Tier I: Grand Chariot	Molde o Núcleo Dourado Nível I com a Lei da Sabedoria da Grande Carruagem
1033	Mastery: Grand Chariot	Ascende através da Lei da Sabedoria da Grande Carruagem
1034	Scion of Reincarnation	Cultive a Lei da Reencarnação dos Seis Caminhos
1035	Orthodox Training: Reincarnation	Cultive a Lei de Reencarnação dos Seis Caminhos com mais de 150% de compatibilidade
1036	Tier I: Reincarnation	Molde o Núcleo Dourado de Nível I com a Lei de Reencarnação dos Seis Caminhos
1037	Mastery: Reincarnation	Ascende através da Lei de Reencarnação dos Seis Caminhos
1038	Scion of True Sun	Cultive a Verdadeira Lei de Refinamento do Sol
1039	Orthodox Training: True Sun	Cultive a True Sun Refining Law com mais de 150% de compatibilidade
1040	Tier I: True Sun	Molde o Núcleo Dourado de Nível I com a Lei de Refinação do Sol Verdadeiro
1041	Mastery: True Sun	Ascenda através da Lei de Refinamento do Verdadeiro Sol
1042	Scion of Sunflower Refining	Cultive a Lei de Refinação de Girassol
1043	Orthodox Training: Sunflower Refining	Cultive a Lei de Refinação de Girassol com mais de 150% de compatibilidade
1044	Tier I: Sunflower Refining	Molde o Núcleo Dourado de Nível I com a Lei de Refinação de Girassol
1045	Mastery: Sunflower Refining	Ascenda através da Lei de Refinação de Girassol
1046	Scion of Emotion Severing	Cultive a Lei de Separação de Emoções
1047	Orthodox Training: Emotion Severing	Cultive a Lei de Separação de Emoções com mais de 150% de compatibilidade
1048	Tier I: Emotion Severing	Molde o Núcleo Dourado de Nível I com a Lei de Separação de Emoções
1049	Mastery: Emotion Severing	Ascenda através da Lei de Separação de Emoções
1050	Unrecognized	A reputação da seita chega a 400: Não reconhecido
1051	Visible	A reputação da seita chega a 1.000: Visível
1052	Distinguished	A reputação da seita chega a 5.000: Distinguido
1053	Prominent	A reputação da seita chega a 10.000: Proeminente
1054	Unparalleled	A reputação da seita chega a 40.000: Incomparável
1055	Respected	Seita se torna: Respeitada
1056	Honored	Seita se torna: Honrada
1057	Celebrated	Seita se torna: Celebrada
1058	Shady	Seita se torna: Sombrio
1059	Notorious	Seita se torna: Notória
1060	Infamous	Seita se torna: Infame
1061	Established	5 discípulos na seita
1062	Expanding	10 discípulos na seita
1063	Thriving	18 discípulos na seita
1064	A New Beginning	1 discípulo interno na seita
1065	Burgeoning	4 discípulos internos na seita
1066	Wealth of Talent	8 discípulos internos na seita
1067	Disaster: Extreme Cold	Sobreviva ao frio extremo
1068	Disaster: Heat Wave	Sobreviver através da onda de calor
1069	Disaster: Polar Night	Sobreviver através da noite polar
1070	Psychokinetic	A maestria de artefato atinge o nível 20
1071	Spellbinding	O feitiço atinge o nível 20
1072	Death Proof	A proteção atinge o nível 20
1073	Immortal Doctor	Alquimia atinge o nível 20
1074	Craftsman	Criação de artefatos atinge o nível 20
1075	Coming of Winter	Passe o 1º ano no jogo
1076	Time Flies	Passe o 5º ano no jogo
1077	Days Gone By	Passe o 10º ano no jogo
1078	Enlightened	Primeiro milagre realizado: Iluminado
1079	Charismatic	Primeiro milagre realizado: Carismático
1080	Perceptive	Primeiro milagre realizado: Perceptivo
1081	Resilient	Primeiro milagre realizado: Resiliente
1082	Reconstructor	Primeiro milagre realizado: Reconstrução
1083	Rainmaker	Primeiro milagre realizado: Fazer chuva
1084	Cloudless	Primeiro milagre realizado: Dispersão de Nuvem
1085	Lobotomy	Parte superior do crânio danificada
1086	Headshot!	Cabeça danificada
1087	Living Dead	Cérebro danificado
1088	Liver-less!	Fígado danificado
1089	Asexual	Esterilizado
1090	My Heart Will Go On	Coração danificado
1091	Cultivated	O Feng Shui da Seita se torna cultivado
1092	Blessed	O Feng Shui da Seita é abençoado
1093	Auspicious	O Feng Shui de um quarto torna-se auspicioso
1094	Great Feng Shui	O Feng Shui de um quarto torna-se muito auspicioso
1095	Tier I Immortal	Um imortal que sobreviveu a uma tribulação permanece na seita
1096	Tier III Immortal	Um imortal que sobreviveu a três tribulações permanece na seita
1097	Tier V Immortal	Um imortal que sobreviveu a cinco tribulações permanece na seita
1098	Tier IX Immortal	Um imortal que sobreviveu a nove tribulações permanece na seita
1099	Rare	Adquira um artefato que passou por 1 reforja celestial
1100	Precious	Adquira um artefato que passou por 5 reforjas celestiais
1101	Exquisite	Adquira um artefato que tenha passado por 10 reforjas celestiais
1102	Legendary	Adquira um artefato que passou por 20 reforjas celestiais
2000	Skillful	Artefato com qualidade 100 criado
2001	Ingenious	Artefato de Nível XII criado
2002	Incredible Ink	Talismã com uma qualidade superior a 95 sorteados
2003	Extravagant	Artefato de Nível XII fundido
2004	Triumphant	Sobreviveu à tribulação
2005	Devastating	Falhou a tribulação e morreu
2006	Despairing	Falhou a tribulação, mas sobreviveu
2007	Excellent	Primeiro avanço
2008	Establishment	Estabeleça uma seita
2009	Development	Seita se expande para a escola
2010	Emergence	Seita se expande em adobe celestial
2011	Humble	Primeira vez reconhecendo alguém como mestre
2012	Adviser	Primeira vez instruindo alguém
2013	Love	Primeira vez em um relacionamento
2014	First Step	Primeira confissão de amor
2015	Doki Doki Memory	Primeira confissão de amor bem sucedida
2016	Nice Guy	Primeira confissão de amor falhou
2017	Corrupted	Primeira vez caindo para o lado do demônio
2018	Cold Hearted	Primeira vez banindo um discípulo
2019	Miraculous	Primeira vez desenterrando caixão antigo
2020	Repulsion	Primeira vez comendo fezes
2021	Indifference	Primeira vez comendo sujeira
2022	I Reject My Humanity	Possuir um animal
2023	Time to Sleep, Not Cultivate!	O jogo está em execução há mais de 4 horas e o horário atual é entre 0:00 e 5:00 AM.
2024	Slain	Matar o Dragão da Inundação
2025	Fallen	Matar Fênix
2026	Yin-Yang Rule	Dragão da tocha morto
2027	Fast-paced	Faça o Flood Dragon se transformar em sua verdadeira forma em menos de 60 segundos
2028	Horn Breaker	Mate o Flood Dragon depois de destruir seu chifre
2029	Tail Cutter	Mate o Flood Dragon depois de destruir sua cauda
2030	Furious	Mate o Flood Dragon depois de destruir sua Escala Proibida
2031	Enraged	Mate o Flood Dragon antes que ele conjure Dragon's Rage
2032	Hydrated	Mate o Flood Dragon antes que ele conjure Deadly Flood
2033	Sun Strike! Sun Strike!	5 pessoas absorvem o derretimento de Phoenix e ninguém fica ferido
2034	Staring	Aguente o Flame Eyes por 20 segundos sem se machucar
2035	Radiating	Mate Phoenix após lançar Cristal do Sol
2036	Beauty of the Beast	Mate Phoenix depois de destruir sua pena da coroa
2037	Tail of Troubles	Mate Phoenix depois de destruir sua pena de cauda
2038	Qi Condenser	Mantenha um ovo de Phoenix sem incubar nem morrer por mais de 36 dias
2039	Clean Sweep	Mais de 9 ovos são subjugados derrotando o Dragão da Tocha
2040	Irreverence	Derrote o Dragão da Tocha depois de destruir sua escama divina
2041	Chaos	Derrote o Torch Dragon depois de destruir seu jade
2042	Paradox	Derrote o Torch Dragon com um personagem em Mind Mask e Wild Fire
2043	Subduer	Derrote o Dragão da Tocha sem nenhum ovo chocado
2044	Breathtaking	Derrote o Dragão da Tocha sem que ninguém seja atingido por seu sopro
2045	Spirit Root	Primeira vez plantando uma Raiz Espiritual
2046	Harvest	Colher uma raiz de cinco elementos
2047	Extremity	Raiz dos Cinco Elementos atinge seu limite abençoado ou amaldiçoado
2048	Natural Law	Primeira vez compreendendo uma lei natural
2049	Divergent Law	Primeira vez compreendendo uma Lei divergente
2050	Rest In Peace	Mate um sábio antigo
2051	Animal Trainer	Primeira vez domar um animal
2052	Rebel!	Primeira vez que um animal se transforma em uma fera
10000	Valley of Worms	Aventura especial completa: Valley of Worms
10001	Treasure of Venom	Aventura especial completa: Tesouro de Venom
10002	Heavenly Palace	Aventura especial completa: Palácio Celestial
10003	Cave of Fire	Aventura especial completa: Cave of Fire
10004	Lake of Heaven	Aventura especial completa: Lake of Heaven
10005	Devil's Seal	Aventura especial completa: Devil's Seal
10006	Out of the Heaven	Conheça a verdade do mundo
3000	Education First	Construa um Pavilhão Manual pela primeira vez.
3001	Knowledge Sharing	Transcreva um manual usando o Manual Pavilion pela primeira vez.
3002	Study Hard	Aprenda um manual na coleção do Manual Pavilion pela primeira vez.
3003	A Great Collection	Atingimento total da coleção do Pavilhão Manual chega a 500.
3004	A Vast Collection	Atingimento total do acervo do Pavilhão Manual chega a 2000.
3005	An Immense Collection	Atingimento total do acervo do Pavilhão Manual chega a 5.000.
3006	An Unrivaled Collection	Atingimento total do acervo do Pavilhão Manual chega a 10.000.
3007	Unleash the Light	Crie um Artefato Raro pela primeira vez.
3008	Blood Pact	Ative um Artefato Raro pela primeira vez.
3009	Artifact Novice	Ative 1 Artefato Raro.
3010	Artifact Veteran	Ative 5 artefatos raros diferentes.
3011	Artifact Expert	Ative 10 artefatos raros diferentes.
3012	Artifact Master	Ative 20 artefatos raros diferentes.
3013	You Awake?	Ilumine um espírito senciente.
3014	Quiet at Last	Mate um espírito senciente com Soul Chant.
3015	Listen to My Heart	Testemunhe o nascimento de um espírito senciente por acompanhar um personagem por muito tempo.
3016	Nature's Child	Testemunhe o nascimento de um espírito senciente em ambiente natural.
3017	What Even Are You?	Conheça um espírito senciente selvagem.
3018	Central Plains: Becoming Human	Forje um corpo para um espírito senciente.
3019	Nutritional Balance	Forje um corpo para um espírito senciente com uma proporção equilibrada de Cinco Elementos.
3020	To Each Their Own	Forje um corpo para um espírito senciente com 100% de proporção de um determinado elemento, escolha uma Lei compatível para ele e promova-o a Discípulo Interior.
3021	Food for Everyone	Sobreviva por 2 anos sem que o personagem morra com todas as opções Narrow Escape ativadas.
3022	In All Weathers	Sobreviva por 1 ano sem que o personagem morra com todas as opções de clima severo ativadas.
3023	Heavenly Might	Mate todos os monstros no mapa inicial no 1º ano com todos os monstros extras ativados.
3024	Intricate Buildings	Construa o Mini Universo no 1º ano com todas as opções de Edifícios Intrincados ativadas.
3025	Self-taught	Alcance uma seita Heavenly Abode no primeiro ano com todas as opções de Lost Arts ativadas.
3026	Strict Budget	Construa o Mini Universo no 1º ano com todas as opções de Recursos Escassos ativadas.
3027	Best You Can Get	Pegue um personagem com todas as Estatísticas Gerais acima de 5 com todas as opções de Tempos Difíceis ativadas.
3028	Hard Bargain	Compre um item de Nível 10 ou superior de um Comerciante Viajante no 1º ano com todas as opções de Comerciantes Malvados ativadas.
3029	Go with the Flow	Ajude um personagem a alcançar o Espírito Primordial ou estados de cultivo equivalentes no primeiro ano com todas as opções de Inordenação do Tao ativadas.
3030	Good Doggo	Mate um monstro no estado Golden Core ou superior com seu pet espiritual sozinho no primeiro ano com todas as opções Frail Pets ativadas.
3031	Well-connected	Alcance 100 Favores com todos os líderes da seita com todas as opções do Mundo Frio ativadas.
3032	Taoist Exorcist	Mate todos os Yaoguai atacantes no 80º dia.
3033	Cultivator Killer Killer	Mate o Cultivator Killer atacando no 150º dia.
3034	Don't Look	Não deixe o Jiao-dragão aparecer nos primeiros 200 dias enquanto a misteriosa caverna aparece no 30º dia, então mate o dragão.
3035	The Farmer and the Dragon	Não deixe o Jiao-dragão aparecer nos primeiros 200 dias com todas as opções Ancient Awe ativadas, então mate o dragão.
3036	Higher Level = More Dignity	Aprimore os Salões Principais de todas as áreas e cidades para o Nível 3 em 3 anos com todas as opções de Tarefas Mundiais ativadas.
3037	Immortals do not believe in tears	Compre um item de Nível 12 ou superior de uma seita de cultivo no 1º ano com todas as opções de Imortais Sem Emoções ativadas.
3038	Immortal Slayer	Faça todas as seitas se renderem sob a configuração de poder da seita NPC mais alta.
3039	Yin Slayer	Mate o Jiao-dragão sob a configuração de poder mais alta do Jiao-dragão.
3040	Yang Slayer	Mate Phoenix sob a configuração de energia mais alta de Phoenix.
3041	Tao Slayer	Mate o Torch Dragon sob a configuração de poder mais alta do Torch Dragon.
3042	Final Showdown	Derrote os inimigos atacando no 1000º dia com a opção Fica mais difícil ativada.
3043	Ascension Beginner	Faça um discípulo ascender na dificuldade Tribulação I ou superior.
3046	Ascension Professional	Faça um discípulo subir na dificuldade Tribulação IV ou superior.
3049	Ascension Master	Faça um discípulo subir na dificuldade Tribulação VII ou superior.
3052	Conquest Beginner	Conquiste todas as seitas na dificuldade Tribulação I ou superior.
3055	Conquest Professional	Conquiste todas as seitas na dificuldade Tribulação IV ou superior.
3058	Conquest Master	Conquiste todas as seitas na dificuldade Tribulação VII ou superior.
3061	Way of Formations	Aprenda com um manual de Formações pela primeira vez.
3062	Ancient Formation	Aprenda uma formação antiga pela primeira vez.
3063	Not as Many, but as One	Forme uma formação pela primeira vez.
3064	Legend Reborn	Forme uma formação antiga pela primeira vez.
3065	Worldly Agency	Atribua uma Agência a um discípulo pela primeira vez.
3066	World Explorer	Configure e atribua agências em todas as cidades e áreas.
3067	Excelling Nature	Construa uma Maravilha.
3068	Just Stop	Construa todas as Maravilhas.
3069	People's Choice	Ganhe mais de 20.000 seguidores em um único evento de política.
3070	Major Religion	Faça com que 40% ou mais da população de uma cidade ou área se torne um seguidor de sua seita.
3071	Missionary	Faça com que 40% ou mais da população de cada cidade ou área se torne um seguidor de sua seita.
3072	Hear Ye, Hear Ye	Participe do Leilão pela primeira vez.
3073	Can't Have It All, Huh?	Compre todos os itens em um leilão.
3074	Ante Up	Compre o item misterioso no leilão.
3075	Lucky Deal	Faça um lance com um preço inferior ao preço de mercado e obtenha o item que está sendo leiloado.
3076	Did I Win?	Dê um lance com um preço 10 vezes o preço de mercado ou superior e obtenha o item que está sendo leiloado.
3077	Fair Exchange	Negocie pela primeira vez com o Mercador Viajante.
3078	Last in Stock	Compre uma Pedra Espiritual do Comerciante Viajante.
3079	Kill Not the Goose	Mate o Mercador Viajante.
3080	Timely Assistance	Ganhe 1 Conexão de uma seita NPC.
3081	BFF	Ganhe 10 de Conexão de uma única seita NPC.
3082	Help!!!	Peça emprestado um discípulo pela primeira vez.
3083	All for One	Pegue emprestado 4 discípulos ao mesmo tempo, cada um de uma seita diferente.
3084	Hit the Spot	Dê a um líder de seita seu item favorito como presente ao fazer uma visita formal.
3085	Big Big World	Entre em um mapa selvagem pela primeira vez.
3086	Just Passing By	Entre no mapa de uma seita pela primeira vez.
3087	All Mine!	Colete um item em um mapa selvagem pela primeira vez.
3088	Now or Never	Pegue um tesouro no mapa de uma seita enquanto se esconde.
3089	Conquest: Sunshade Abode	Conquiste a morada do guarda-sol.
3090	Conquest: Kunlun Palace	Conquiste o Palácio Kunlun.
3091	Conquest: Skydome Palace	Conquiste o Palácio Skydome.
3092	Conquest: Purple Cloud Temple	Conquiste o Templo da Nuvem Roxa.
3093	Conquest: Mystic Unity Sect	Conquiste a Seita da Unidade Mística.
3094	Conquest: Blue Lotus Temple	Conquiste o Templo do Lótus Azul.
3095	Conquest: Evenfall Abode	Conquiste a Morada do Entardecer.
3096	Conquest: Mt. Hundred Insects	Conquiste Mt. Cem Insetos.
3097	Conquest: Pit of Doom	Conquiste o Poço da Perdição.
3098	Conquest: Seven Slaughtering Sect	Conquiste a Seita dos Sete Abates.
3099	Conquest: Exultant Sect	Conquiste a Seita Exultante.
3100	Conquest: Daemonia Temple	Conquiste o Templo Daemonia.
3101	World Conquest	Conquiste todas as seitas de cultivo.
3102	World Beater	Conquiste todas as seitas NPC e faça com que 40% ou mais da população de cada cidade ou área se torne um seguidor de sua seita.
3103	Hello There	Socialize com os outros pela primeira vez.
3104	Our Respective Problems	Saiba da obsessão de alguém pela primeira vez.
3105	Play with Heart	Derrube a guarda de alguém pela primeira vez.
3106	Let Me Show You Around	Convide alguém para sua seita pela primeira vez.
3107	Truth Revealed	Resolva um mistério.
3108	Spirit Pet: Divine Dog	Obtenha o Cão Divino.
3109	Spirit Pet: Spirit Fox	Obtenha o Espírito Raposa.
3110	Spirit Pet: Float Dragon	Obtenha o Dragão Flutuante.
3111	Spirit Pet: Dark Phoenix	Obtenha a Fênix Negra.
3112	Fully Grown	Desperte totalmente um Mascote Espiritual.
3113	Animal Friend	Ilumine uma fera.
3114	Shapeshifting: 5 Shards	Faça um Yaoguai com 5 ou mais Fragmentos de Inteligência sobreviver à Tribulação Metamorfose.
3115	Shapeshifting: 7 Shards	Faça um Yaoguai com 7 ou mais Fragmentos de Inteligência sobreviver à Tribulação Metamorfose.
3116	Shapeshifting: 9 Shards	Faça um Yaoguai com 9 ou mais Fragmentos de Inteligência sobreviver à Tribulação da Metamorfose.
3117	Heaven Survivor	Sobreviva a 5 tribulações de realização.
3118	Unmatched Longevity	Sobreviva a 5 tribulações de vida.
3119	A Cult of One's Own	Erga uma estátua de crença em uma cidade e conecte-a a um cultivador Shendao.
3120	A Guard of One's Own	Nomear um Guarda.
3121	A Creed of One's Own	Obtenha um seguidor principal.
3122	Followers of One's Own	Conceda o desejo épico de um seguidor.
3123	A Relic of One's Own	Suba de nível uma Relíquia Sagrada para o Nível 15.
3124	A Realm of One's Own	Expanda seu reino divino sobrevivendo à tribulação do desapego.
3125	A Heart of One's Own	Alcance o estado mental mais elevado do cultivo Shendao.
3126	Prayer: Celestial Thunder	Aprenda o Sutra do Trovão Celestial.
3127	Creation: Celestial Thunder	Estabeleça um Reino Divino usando o Sutra do Trovão Celestial.
3128	Attainment: Celestial Thunder	Alcance o tamanho máximo possível ao estabelecer o Reino Divino usando o Sutra do Trovão Celestial.
3129	Ascension: Celestial Thunder	Ascenda estudando o Sutra do Trovão Celestial.
3130	Prayer: Eight Cosmos	Aprenda o Sutra dos Oito Cosmos.
3131	Creation: Eight Cosmos	Estabeleça um Reino Divino usando o Sutra dos Oito Cosmos.
3132	Attainment: Eight Cosmos	Alcance o tamanho máximo possível ao estabelecer o Reino Divino usando o Sutra dos Oito Cosmos.
3133	Ascension: Eight Cosmos	Ascenda estudando o Sutra dos Oito Cosmos.
3134	Prayer: Nether Salvation	Aprenda o Sutra da Salvação Etérea.
3135	Creation: Nether Salvation	Estabeleça um Reino Divino usando o Sutra da Salvação Etérea.
3136	Attainment: Nether Salvation	Alcance o tamanho máximo possível ao estabelecer o Reino Divino usando o Sutra da Salvação do Nether.
3137	Ascension: Nether Salvation	Ascenda estudando o Sutra da Salvação Inferior.
3138	Illusion Essence	Ganhe Essência da Ilusão através da respiração.
3139	Nimbus Essence	Ganhe Essência Nimbus através da respiração.
3140	Ignis Essence	Ganhe Essência Ignis através da respiração.
3141	Aqualuna Essence	Ganhe Aqualuna Essence através da respiração.
3142	Supreme Body	Ative o corpo secreto pela primeira vez.
3143	Battle-hardened	Alcance 100 pilhas de Temperado.
3144	Initiation: Primordial Unity	Aprenda Corpo da Unidade Primordial.
3145	Ascension: Primordial Unity	Ascenda com o Corpo da Unidade Primordial.
3146	Initiation: Barbarous Forging	Aprenda Corpo de Forjamento Bárbaro.
3147	Ascension: Barbarous Forging	Ascenda com Corpo de Forjamento Bárbaro.
3148	Initiation: Ancestral Yaoguai	Aprenda Corpo de Yaoguai Ancestral.
3149	Ascension: Ancestral Yaoguai	Ascenda com o Corpo de Yaoguai Ancestral.
3150	Initiation: Fallen Obliteration	Aprenda Corpo de Obliteração Caída.
3151	Ascension: Fallen Obliteration	Ascenda com Corpo de Obliteração Caída.
3152	Join us and seek immortality!	Adquira animais de estimação Xiuxiu e Xianxian.
3153	Immortal Panda	Transforme um panda em humano e ajude-o a ascender à imortalidade.
3154	One Fish	Pegue um peixe.
3155	100 Fish	Pegue 100 peixes.
3156	1,000 Fish	Pegue 1.000 peixes.
3157	10,000 Fish	Pegue 10.000 peixes.
3158	Bait Taken	Pegue um animal durante a pesca.
3159	I Choose You!	Pegue um monstro enquanto pesca.
3160	Shiny Object	Pegue uma Spirit Stone enquanto estiver pescando.
3161	Master Fisher	Pegue todas as espécies de peixes.
3162	Kraken Catcher	Pegar um peixe pesava mais de 25 catties.
3163	Conquest Ingenuity	Obtenha todos os tesouros secretos das estelas em Purple Cloud Palace
3164	Yin Yang Unity	Obtenha o animal de estimação Tartaruga Negra Miao
3165	Orthodox Training: Nimbus	Cultive a Lei da Conquista de Nimbus com mais de 150% de compatibilidade
3166	Tier I: Nimbus	Molde o Núcleo Dourado Nível I com a Lei da Conquista de Nimbus
3167	Mastery: Nimbus	Ascenda através da Lei da Conquista de Nimbus
