Jobp	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5	Desc1	Desc2	Desc3	Desc4	Desc5
AtkDizzyOuter											I'd never attack unconscious Outer Disciples	I rarely attack unconscious Outer Disciples	I occasionally attack unconscious Outer Disciples	I sometimes attack unconscious Outer Disciples	I often attack unconscious Outer Disciples
AtkDizzyInner											I'd never attack unconscious Inner Disciples	I rarely attack unconscious Inner Disciples	I occasionally attack unconscious Inner Disciples	I sometimes attack unconscious Inner Disciples	I often attack unconscious Outer Disciples
AtkDizzyComing											I'd never attack unconscious guests	I rarely attack unconscious guests	I occasionally attack unconscious guests	I sometimes attack unconscious guests	I often attack unconscious guests
AtkDizzyVisitor											I'd never attack unconscious visitors	I rarely attack unconscious visitors	I occasionally attack unconscious visitors	I sometimes attack unconscious visitors	I often attack unconscious visitors
ShitAtShitPlace											I'd never defecate on the Spot	I rarely defecate on the Spot	I occasionally defecate on the Spot	I sometimes defecate on the Spot	I often defecate on the Spot
ShitAtPlants											I'd never defecate on a Plant	I rarely defecate on Plants	I occasionally defecate on Plants	I sometimes defecate on Plants	I often defecate on a Plant
ShitAtDogHouse											I'd never defecate in Nests	I rarely defecate in Nests	I occasionally defecate in Nests	I sometimes defecate in Nests	I often defecate in Nests
ShitAtStorage											I'd never defecate in Storehouses	I rarely defecate in Storehouses	I occasionally defecate in Storehouses	I sometimes defecate in Storehouses	I often defecate in Storehouses
ShitOnBed											I'd never defecate on a Bed	I rarely defecate on Beds	I occasionally defecate on Beds	I sometimes defecate on Beds	I often defecate on Beds
ShitInFarm											I'd never defecate in a Field	I rarely defecate in a Field	I occasionally defecate in a Field	I sometimes defecate in a Field	I often defecate in a Field
CarryOuterToBed											I'd never move unconscious Outer Disciples to a Bed	I rarely move unconscious Outer Disciples to a Bed	I occasionally move unconscious Outer Disciples to a Bed	I sometimes move unconscious Outer Disciples to a Bed	I often move unconscious Outer Disciples to a Bed
CarryVisitorToDest											I'd never move unconscious visitors to a Staging Area	I rarely move unconscious visitors to a Staging Area	I occasionally move unconscious visitors to a Staging Area	I sometimes move unconscious visitors to a Staging Area	I often move unconscious visitors to a Staging Area
CarryEnemyToDest											I'd never move unconscious enemies to a Staging Area	I rarely move unconscious enemies to a Staging Area	I occasionally move unconscious enemies to a Staging Area	I sometimes move unconscious enemies to a Staging Area	I often move unconscious enemies to a Staging Area
CarryIncomingToDest											I'd never move unconscious mortals to a Staging Area	I rarely move unconscious mortals to a Staging Area	I occasionally move unconscious mortals to a Staging Area	I sometimes move unconscious mortals to a Staging Area	I often move unconscious mortals to a Staging Area
CarryEnemyBodyToDest											I'd never move enemy's corpses to a Staging Area	I rarely move enemies' corpses to a Staging Area	I occasionally move enemies' corpses to a Staging Area	I sometimes move enemies' corpses to a Staging Area	I often move enemies' corpses to a Staging Area
CarryVisitorBodyToDest											I'd never move visitor's corpses to a Staging Area	I rarely move visitors' corpses to a Staging Area	I occasionally move visitor's corpses to a Staging Area	I sometimes move visitor's corpses to a Staging Area	I often move visitors' corpses to a Staging Area
CarryIncomingBodyToDest											I'd never move mortal's corpses to a Staging Area	I rarely move mortals' corpses to a Staging Area	I occasionally move mortals' corpses to a Staging Area	I sometimes move mortals' corpses to a Staging Area	I often move mortals' corpses to a Staging Area
HelpCarry	0	-1	-1	-1	-1						I'd never help move items	I rarely help move items	I occasionally help move items	I sometimes help move items	I often help move items
HelpTimber											I'd never help chop down trees	I rarely help chop down trees	I occasionally help chop down trees	I sometimes help chop down trees	I often help chop down trees
HelpMine											I'd never help mine	I rarely help mine	I occasionally help mine	I sometimes help mine	I often help mine
HelpFind											I'd never search enemies	I rarely search enemies	I occasionally search enemies	I sometimes search enemies	I often search enemies
HelpKill											I'd never butcher animals	I rarely butcher animals	I occasionally butcher animals	I sometimes butcher animals	I often butcher animals
HelpPlant											I'd never urinate on crops	I rarely urinate on crops	I occasionally urinate on crops	I sometimes urinate on crops	I urinate on crops whenever I can
Pee											I'd never urinate on crops	I rarely urinate on crops	I occasionally urinate on crops	I sometimes urinate on crops	I urinate on crops whenever I can
CureFreeze											I'd never cure Frostbite	I rarely cure Frostbite	I occasionally cure Frostbite	I sometimes cure Frostbite	I often cure Frostbite
CureHot											I'd never cure Heatstroke	I rarely cure Heatstroke	I occasionally cure Heatstroke	I sometimes cure Heatstroke	I often cure Heatstroke
HelpCook											I'd never help cook	I rarely help cook	I occasionally help cook	I sometimes help cook	I often help cook
HeatEndure											I'd never use Refresh Spell on disciples	I rarely use Refresh Spell on disciples	I occasionally use Refresh Spell on disciples	I sometimes use Refresh Spell on disciples	I often use Refresh Spell on disciples
ColdEndure											I'd never use Furnace Spell on disciples	I rarely use Furnace Spell on disciples	I occasionally use Furnace Spell on disciples	I sometimes use Furnace Spell on disciples	I often use Furnace Spell on disciples
HelpPlay											I'd never amuse Disciples	I rarely amuse Disciples	I occasionally amuse Disciples	I sometimes amuse Disciples	I often amuse Disciples
FeedTongXie											I'd never give Laxative to a Disciple to eat	I rarely give Laxative to Disciples to eat	I occasionally give Laxative to Disciples to eat	I sometimes give Laxative to Disciples to eat	I often give Laxative to Disciples to eat
CureInner											I'd never use Panacea to cure an injury	I rarely use Panacea to cure injuries	I occasionally use Panacea to cure injuries	I sometimes use Panacea to cure injuries	I often use Panacea to cure injuries
HealInner											I'd never use Panacea to cure an injury	I rarely use Panacea to cure injuries	I occasionally use Panacea to cure injuries	I sometimes use Panacea to cure injuries	I often use Panacea to cure injuries
PlayToy											I'd never play with toys	I rarely play with toys	I occasionally play with toys	I sometimes play with toys	I often play with toys
TrainQiGan											I'd never hone my Qi	I rarely hone my Qi	I occasionally hone my Qi	I sometimes hone my Qi	I often hone my Qi
TrainNeiDan						0	1	1	1	1	I'd never practice Core	I rarely practice Core	I occasionally practice Core	I sometimes practice Core	I often practice Core
TrainHuTi											I'd never hone my Protection	I rarely hone my Protection	I occasionally hone my Protection	I sometimes hone my Protection	I often hone my Protection
TrainLingZhi											I'd never hone my Intellect	I rarely hone my Intellect	I occasionally hone my Intellect	I sometimes hone my Intellect	I often hone my Intellect
TrainShuFa						0	1	1	1	1	I'd never practice my Spells	I rarely practice my Spells	I occasionally practice my Spells	I sometimes practice my Spells	I often practice my Spells
HelpPlantD											I'd never urinate in an Herb Garden	I rarely urinate in Herb Gardens	I occasionally urinate in Herb Gardens	I sometimes urinate in Herb Gardens	I often urinate in Herb Gardens
CarryOuterBodyToDest											I'd never move Outer Disciple's corpses to a Staging Area	I rarely move Outer Disciples' corpses to a Staging Area	I occasionally move Outer Disciple's corpses to a Staging Area	I sometimes move Outer Disciples' corpses to a Staging Area	I often move Outer Disciples' corpses to a Staging Area
CarryInnerBodyToDest											I'd never move Inner Disciple's corpses to a Staging Area	I rarely move Inner Disciples' corpses to a Staging Area	I occasionally move Inner Disciple's corpses to a Staging Area	I sometimes move Inner Disciples' corpses to a Staging Area	I often move Inner Disciples' corpses to a Staging Area
Feed_Item_Dan_Happiness											I'd never feed a Euphoria Pill to an Inner Disciple	I rarely give Euphoria Pills to Inner Disciples to eat	I occasionally give Euphoria Pills to Inner Disciples to eat	I sometimes give Euphoria Pills to Inner Disciples to eat	I often give Euphoria Pills to Inner Disciples to eat
Feed_Item_Dan_PracticeSpeed											I'd never give a Sprout Pill to an Inner Disciple to eat	I rarely give Sprout Pills to Inner Disciples to eat	I occasionally give Sprout Pills to Inner Disciples to eat	I sometimes give Sprout Pills to Inner Disciples to eat	I often give Sprout Pills to Inner Disciples to eat
Feed_Item_Dan_CalmDown											I'd never give a Purity Pill to an Inner Disciple to eat	I rarely give Purity Pills to Inner Disciples to eat	I occasionally give Purity Pills to Inner Disciples to eat	I sometimes give Purity Pills to Inner Disciples to eat	I often give Purity Pills to Inner Disciples to eat
Feed_Item_LingStone											I'd never feed a Spirit Stone to an Inner Disciple	I rarely feed Spirit Stones to Inner Disciples	I occasionally feed Spirit Stones to Inner Disciples	I sometimes feed Spirit Stones to Inner Disciples	I often feed Spirit Stones to Inner Disciples
Feed_Item_LingCrystal											I'd never feed a Spirit Crystal to an Inner Disciple	I rarely feed Spirit Crystals to Inner Disciples	I occasionally feed Spirit Crystals to Inner Disciples	I sometimes feed Spirit Crystals to Inner Disciples	I often feed Spirit Crystals to Inner Disciples
BiteExpel											I'd never attack mortals	I rarely attack mortals	I occasionally attack mortals	I sometimes attack mortals	I often attack and kill mortals
AtkDizzyExpel											I'd never attack unconscious mortals	I rarely attack unconscious mortals	I occasionally attack unconscious mortals	I sometimes attack unconscious mortals	I often attack unconscious mortals
CarryMortalToDest											I'd never move unconscious mortals to a Staging Area	I rarely move unconscious mortals to a Staging Area	I occasionally move unconscious mortals to a Staging Area	I sometimes move unconscious mortals to a Staging Area	I often move unconscious mortals to a Staging Area
CarryMortalBodyToDest											I'd never move mortal's corpses to a Staging Area	I rarely move mortals' corpses to a Staging Area	I occasionally move mortals' corpses to a Staging Area	I sometimes move mortals' corpses to a Staging Area	I often move mortals' corpses to a Staging Area
Eat_Item_SnakeGallbladder											I'd never eat Snake Gall, unless it's fed to me	I occasionally eat Snake Gall when it is useful	I might eat Snake Gall when it is useful	I sometimes eat Snake Gall when it is useful	I often eat Snake Gall when it is useful
Eat_Item_BearGallbladder											I'd never eat Bear Gall, unless it's fed to me	I occasionally eat Bear Gall when it is useful	I might eat Bear Gall when it is useful	I sometimes eat Bear Gall when it is useful	I often eat Bear Gall when it is useful
Eat_Item_RedGinseng											I'd never eat Red Ginseng, unless it's fed to me	I occasionally eat Red Ginseng when it is useful	I might eat Red Ginseng when it is useful	I sometimes eat Red Ginseng when it is useful	I often eat Red Ginseng when it is useful
Eat_Item_PurpleGanodermaLucidum											I'd never eat Purple Ganoderma, unless it's fed to me	I occasionally eat Purple Ganoderma when it is useful	I might eat Purple Ganoderma when it is useful	I sometimes eat Purple Ganoderma when it is useful	I often eat Purple Ganoderma when it is useful
Eat_Item_TuEssence											I'd never eat Ochre Essence, unless it's fed to me	I occasionally eat Ochre Essence when it is useful	I might eat Ochre Essence when it is useful	I sometimes eat Ochre Essence when it is useful	I often eat Ochre Essence when it is useful
Eat_Item_HuoEssence											I'd never eat Crimson Fruit, unless it's fed to me	I occasionally eat Crimson Fruit when it is useful	I might eat Crimson Fruit when it is useful	I sometimes eat Crimson Fruit when it is useful	I often eat Crimson Fruit when it is useful
Eat_Item_ShuiEssence											I'd never eat Prism Lotus, unless it's fed to me	I occasionally eat Prism Lotus when it is useful	I might eat Prism Lotus when it is useful	I sometimes eat Prism Lotus when it is useful	I often eat Prism Lotus when it is useful
Eat_Item_JinEssence											I'd never eat Sagacity Fruit, unless it's fed to me	I occasionally eat Sagacity Fruit when it is useful	I might eat Sagacity Fruit when it is useful	I sometimes eat Sagacity Fruit when it is useful	I often eat Sagacity Fruit when it is useful
Eat_Item_MuEssence											I'd never eat a Gnarled Vine, unless it's fed to me	I occasionally eat Gnarled Vine when it is useful	I might eat Gnarled Vine when it is useful	I sometimes eat Gnarled Vine when it is useful	I often eat Gnarled Vine when it is useful
Eat_Item_LifeStream											I'd never drink Life Spring, unless it's fed to me	I occasionally drink Life Spring when it is useful	I might drink Life Spring when it is useful	I sometimes drink Life Spring when it is useful	I often drink Life Spring when it is useful
Eat_Item_LongEgg											I'd never eat a Flood Dragon Egg, unless it's fed to me	I occasionally eat Flood Dragon Eggs	I might eat Flood Dragon Eggs	I sometimes eat Flood Dragon Eggs	I often eat Flood Dragon Eggs
Eat_Item_FengEgg											I'd never eat a Phoenix Egg, unless it's fed to me	I occasionally eat Phoenix Eggs	I might eat Phoenix Eggs	I sometimes eat Phoenix Eggs	I often eat Phoenix Eggs
Eat_Item_DragonShit											I'd never eat Dragon Feces, unless it's fed to me	I occasionally eat Dragon Feces	I might eat Dragon Feces	I sometimes eat Dragon Feces	I often eat Dragon Feces
Eat_Item_Jiaozi											I'd never eat Dumplings, unless they're fed to me	I occasionally eat Dumplings	I might eat Dumplings	I sometimes eat Dumplings	I often eat Dumplings
Eat_Item_BossFeng_Meat											I'd never eat Phoenix Flesh, unless it's fed to me	I occasionally eat Phoenix Flesh	I might eat Phoenix Flesh	I sometimes eat Phoenix Flesh	I often eat Phoenix Flesh
Eat_Item_BossLong_Meat											I'd never eat Dragon Flesh, unless it's fed to me	I occasionally eat Dragon Flesh	I might eat Dragon Flesh	I sometimes eat Dragon Flesh	I often eat Dragon Flesh
Eat_Item_BossZhuLong_Meat											I'd never eat Primordial Flesh, unless it's fed to me	I occasionally eat Primordial Flesh	I might eat Primordial Flesh	I sometimes eat Primordial Flesh	I often eat Primordial Flesh
Eat_Item_Cake											I'd never eat Bread, unless it's fed to me	I occasionally eat Bread	I might eat Bread	I sometimes eat Bread	I often eat Bread
Eat_Item_MonsterBlood											I'd never eat Beast Blood, unless it's fed to me	I occasionally eat Beast Blood when it is useful	I might eat Beast Blood when it is useful	I sometimes eat Beast Blood when it is useful	I often eat Beast Blood when it is useful
Eat_Item_EarthEssence											I'd never drink Earth Flux, unless it's fed to me	I occasionally drink Earth Flux when it is useful	I might drink Earth Flux when it is useful	I sometimes drink Earth Flux when it is useful	I often drink Earth Flux when it is useful
Eat_Item_SilverGrit											I'd never eat Ice Crystal Powder, unless it's fed to me	I occasionally eat Ice Crystal Powder when it is useful	I might eat Ice Crystal Powder when it is useful	I sometimes eat Ice Crystal Powder when it is useful	I often eat Ice Crystal Powder when it is useful
Eat_Item_CopperGrit											I'd never eat Igneocopper Powder, unless it's fed to me	I occasionally eat Igneocopper Powder when it is useful	I might eat Igneocopper Powder when it is useful	I sometimes eat Igneocopper Powder when it is useful	I often eat Igneocopper Powder when it is useful
Eat_Item_Cinnabar											I'd never eat Cinnabar, unless it's fed to me	I occasionally eat Cinnabar when it is useful	I might eat Cinnabar when it is useful	I sometimes eat Cinnabar when it is useful	I often eat Cinnabar when it is useful
Eat_Item_LingMuXueJie											I'd never eat Resin Essence, unless it's fed to me	I occasionally eat Resin Essence when it is useful	I might eat Resin Essence when it is useful	I sometimes eat Resin Essence when it is useful	I often eat Resin Essence when it is useful
Eat_Item_EarthEssence_1											I'd never eat Holy Essence, unless it's fed to me	I occasionally eat Holy Essence when it is useful	I might eat Holy Essence when it is useful	I sometimes eat Holy Essence when it is useful	I often eat Holy Essence when it is useful
Eat_Item_EarthEssence1_1											I'd never eat Evil Essence, unless it's fed to me	I occasionally eat Evil Essence when it is useful	I might eat Evil Essence when it is useful	I sometimes eat Evil Essence when it is useful	I often eat Evil Essence when it is useful
Eat_Item_Healroot											I'd never eat Healing Herbs, unless they're fed to me	I occasionally eat Healing Herb when it is useful	I might eat Healing Herb when it is useful	I sometimes eat Healing Herb when it is useful	I often eat Healing Herb when it is useful
Eat_Item_Mint											I'd never eat a Purity Leaf, unless it's fed to me	I occasionally eat Purity Leaf when it is useful	I might eat Purity Leaf when it is useful	I sometimes eat Purity Leaf when it is useful	I often eat Purity Leaf when it is useful
Eat_Item_MagicHerb											I'd never eat a Spirit Leaf, unless it's fed to me	I occasionally eat Spirit Leaf when it is useful	I might eat Spirit Leaf when it is useful	I sometimes eat Spirit Leaf when it is useful	I often eat Spirit Leaf when it is useful
Eat_Item_Laxative											I'd never eat Laxative, unless it's fed to me	I occasionally eat Laxative when it is useful	I might eat Laxative when it is useful	I sometimes eat Laxative when it is useful	I often eat Laxative when it is useful
ESkill											I wouldn't take the initiative to use spells on Enemies	I'll use Skills on the Enemy with the lowest Qi	I'll use Skills on the Enemy with the lowest percentage of Qi	I'll use Skills on the Enemy with the highest Qi	I'll use Skills on a random Enemy
FSkill											I wouldn't take the initiative to use spells on Allies	I'll use Skills on the Ally with the lowest Qi	I'll use Skills on the Ally with the lowest percentage of Qi	I'll use Skills on the Ally with the highest Qi	I'll use Skills on a random Ally
Eat_Item_Bamboo											I would never eat bamboos, unless they're fed to me.	I occasionally eat bamboos.	I might eat bamboos.	I sometimes eat bamboos.	I often eat bamboos.
Eat_Item_BambooShoot											I would never eat bamboo shoots, unless they're fed to me.	I occasionally eat bamboo shoots.	I might eat bamboo shoots.	I sometimes eat bamboo shoots.	I often eat bamboo shoots.
Eat_Item_WuDang_HuangJingFen											I'd never eat a Soil Essence Powder, unless it's fed to me	I occasionally eat Soil Essence Powder when it is useful	I might eat Soil Essence Powder when it is useful	I sometimes eat Soil Essence Powder when it is useful	I often eat Soil Essence Powder when it is useful
Eat_Item_Dan_WuQiNoHunger2											I'd never eat a Qi Fasting Pill, unless it's fed to me	I occasionally eat Qi Fasting Pill when it is useful	I might eat Qi Fasting Pill when it is useful	I sometimes eat Qi Fasting Pill when it is useful	I often eat Qi Fasting Pill when it is useful
Eat_Item_Dan_SanHuaHuangJing											I'd never eat a Trimerous Essence Pill, unless it's fed to me	I occasionally eat Trimerous Essence Pill when it is useful	I might eat Trimerous Essence Pill when it is useful	I sometimes eat Trimerous Essence Pill when it is useful	I often eat Trimerous Essence Pill when it is useful
