Jobp	Desc1	Desc2	Desc3	Desc4	Desc5	Fat1	Fat2	Fat3	Fat4	Fat5	Str1	Str2	Str3	Str4	Str5
TrainLingZhi											Eu nunca aprimoraria meu intelecto	Eu raramente aprimoro meu intelecto	Eu ocasionalmente aprimoro meu intelecto	Eu às vezes aprimoro meu intelecto	Muitas vezes aprimoro meu intelecto
TrainShuFa	Eu nunca pratico meus Feitiços	Eu raramente pratico meus Feitiços	Eu pratico meus Feitiços de vez em quando	Eu às vezes pratico meus Feitiços	Eu frequentemente pratico meus Feitiços						0	1	1	1	1
HelpPlantD											Eu nunca urinaria em um jardim de ervas	Eu raramente urino em Herb Gardens	Eu ocasionalmente urino em Herb Gardens	Às vezes eu urino em Herb Gardens	Costumo urinar nos Jardins de Ervas
CarryOuterBodyToDest											Eu nunca moveria os cadáveres de Outer Disciple para uma Area de Encenação	Eu raramente movo os cadáveres dos Discípulos Externos para uma Area de Encenação	Ocasionalmente, movo os cadáveres de Outer Disciple para uma área de preparação	Às vezes eu movo os cadáveres dos Discípulos Externos para uma Area de Encenação	Costumo mover os cadáveres dos Discípulos Externos para uma Area de Encenação
CarryInnerBodyToDest											Eu nunca moveria os cadáveres do Discípulo Interior para uma Area de Encenação	Eu raramente movo os cadáveres dos Discípulos Interiores para uma Area de Encenação	Ocasionalmente, movo os cadáveres do Discípulo Interno para uma Area de Encenação	Às vezes eu movo os cadáveres dos Discípulos Interiores para uma Area de Encenação	Costumo mover os cadáveres dos Discípulos Interiores para uma Area de Encenação
Feed_Item_Dan_Happiness											Eu nunca daria uma pílula de euforia para um discípulo interior	Raramente dou Pílulas de Euforia aos Discípulos Interiores para comer	Ocasionalmente, dou Pílulas de Euforia aos Discípulos Interiores para comer	Às vezes eu dou pílulas de euforia para os Discípulos Interiores para comer	Costumo dar Pílulas de Euforia aos Discípulos Interiores para comer
Feed_Item_Dan_PracticeSpeed											Eu nunca daria uma pílula de broto para um discípulo interno para comer	Eu raramente dou Sprout Pills para Inner Disciples para comer	Ocasionalmente, dou Pílulas de Broto para Discípulos Interiores para comer	Às vezes dou Pílulas de Broto para Discípulos Interiores para comer	Costumo dar Pílulas de Broto aos Discípulos Interiores para comer
Feed_Item_Dan_CalmDown											Eu nunca daria uma Pílula de Pureza para um Discípulo Interior comer	Eu raramente dou Pílulas de Pureza aos Discípulos Interiores para comer	Ocasionalmente, dou Pílulas de Pureza aos Discípulos Interiores para comer	Às vezes eu dou Pílulas de Pureza para os Discípulos Interiores comerem	Costumo dar Pílulas de Pureza aos Discípulos Interiores para comer
Feed_Item_LingStone											Eu nunca alimentaria uma Pedra Espiritual para um Discípulo Interior	Eu raramente alimento Pedras Espirituais para Discípulos Interiores	Eu ocasionalmente alimento Pedras Espirituais para Discípulos Interiores	Eu às vezes dou Pedras Espirituais para Discípulos Interiores	Costumo dar Pedras Espirituais aos Discípulos Interiores
Feed_Item_LingCrystal											Eu nunca daria um Cristal Espiritual para um Discípulo Interior	Eu raramente alimento Cristais Espirituais para Discípulos Interiores	Eu ocasionalmente alimento Cristais Espirituais para Discípulos Interiores	Eu às vezes alimento Cristais Espirituais para Discípulos Interiores	Eu frequentemente alimento Cristais Espirituais para Discípulos Interiores
BiteExpel											Eu nunca atacaria mortais	Eu raramente ataco mortais	Eu ocasionalmente ataco mortais	Eu às vezes ataco mortais	Eu frequentemente ataco e mato mortais
AtkDizzyExpel											Eu nunca atacaria mortais inconscientes	Eu raramente ataco mortais inconscientes	Eu ocasionalmente ataco mortais inconscientes	Eu às vezes ataco mortais inconscientes	Eu frequentemente ataco mortais inconscientes
CarryMortalToDest											Eu nunca moveria mortais inconscientes para uma Area de Encenação	Raramente movo mortais inconscientes para uma Area de Encenação	Eu ocasionalmente movo mortais inconscientes para uma Area de Encenação	Às vezes eu movo mortais inconscientes para uma Area de Encenação	Costumo mover mortais inconscientes para uma Area de Encenação
CarryMortalBodyToDest											Eu nunca moveria os cadáveres de mortais para uma Area de Encenação	Raramente movo cadáveres de mortais para uma Area de Encenação	Ocasionalmente, movo cadáveres de mortais para uma Area de Encenação	Às vezes eu movo cadáveres de mortais para uma Area de Encenação	Costumo mover cadáveres de mortais para uma Area de Encenação
Eat_Item_SnakeGallbladder											Eu nunca comeria Snake Gall, a menos que seja alimentado para mim	Eu ocasionalmente como Snake Gall quando é útil	Eu posso comer Snake Gall quando for útil	Às vezes como Snake Gall quando é útil	Costumo comer Snake Gall quando é útil
Eat_Item_BearGallbladder											Eu nunca comeria Bear Gall, a menos que seja alimentado para mim	Eu ocasionalmente como Bear Gall quando é útil	Eu posso comer Bear Gall quando for útil	Às vezes eu como Bear Gall quando é útil	Costumo comer Bear Gall quando é útil
Eat_Item_RedGinseng											Eu nunca comeria Ginseng Vermelho, a menos que seja alimentado para mim	Eu ocasionalmente como Ginseng Vermelho quando é útil	Eu posso comer Ginseng Vermelho quando for útil	Às vezes como Ginseng Vermelho quando é útil	Costumo comer Ginseng Vermelho quando é útil
Eat_Item_PurpleGanodermaLucidum											Eu nunca comeria Ganoderma Roxo, a menos que seja alimentado para mim	Eu ocasionalmente como Ganoderma Roxo quando é útil	Eu posso comer Purple Ganoderma quando for útil	Às vezes como Ganoderma Roxo quando é útil	Costumo comer Ganoderma Roxo quando é útil
Eat_Item_TuEssence											Eu nunca comeria Ochre Essence, a menos que seja alimentado para mim	Eu ocasionalmente como Ochre Essence quando é útil	Eu posso comer Ochre Essence quando for útil	Às vezes como Essência Ocre quando é útil	Costumo comer Essência Ocre quando é útil
Eat_Item_HuoEssence											Eu nunca comeria Crimson Fruit, a menos que seja alimentado para mim	Eu ocasionalmente como Fruta Carmesim quando é útil	Eu posso comer Fruta Carmesim quando for útil	Eu às vezes como Fruta Carmesim quando é útil	Costumo comer Fruta Carmesim quando é útil
Eat_Item_ShuiEssence											Eu nunca comeria Prism Lotus, a menos que seja alimentado para mim	Eu ocasionalmente como Prism Lotus quando é útil	Eu posso comer Prism Lotus quando for útil	Eu às vezes como Prism Lotus quando é útil	Costumo comer Prism Lotus quando é útil
Eat_Item_JinEssence											Eu nunca comeria Sagacity Fruit, a menos que seja alimentado para mim	Eu ocasionalmente como Sagacity Fruit quando é útil	Eu posso comer Sagacity Fruit quando for útil	Eu às vezes como Sagacity Fruit quando é útil	Costumo comer Sagacity Fruit quando é útil
Eat_Item_MuEssence											Eu nunca comeria um Gnarled Vine, a menos que seja alimentado para mim	Eu ocasionalmente como Gnarled Vine quando é útil	Eu poderia comer Gnarled Vine quando for útil	Eu às vezes como Gnarled Vine quando é útil	Costumo comer Gnarled Vine quando é útil
Eat_Item_LifeStream											Eu nunca beberia Life Spring, a menos que seja alimentado para mim	Eu ocasionalmente bebo Life Spring quando é útil	Eu posso beber Life Spring quando for útil	Às vezes bebo Life Spring quando é útil	Costumo beber Life Spring quando é útil
Eat_Item_LongEgg											Eu nunca comeria um Flood Dragon Egg, a menos que seja alimentado para mim	Eu ocasionalmente como ovos de dragão de inundação	Eu poderia comer ovos de dragão de inundação	Eu às vezes como ovos de dragão de inundação	Costumo comer ovos de dragão de inundação
Eat_Item_FengEgg											Eu nunca comeria um ovo de fênix, a menos que fosse alimentado para mim	Eu ocasionalmente como Ovos de Fênix	Eu poderia comer Ovos de Fênix	Eu às vezes como Ovos de Fênix	Costumo comer ovos de Phoenix
Eat_Item_DragonShit											Eu nunca comeria fezes de dragão, a menos que seja alimentado para mim	Eu ocasionalmente como fezes de dragão	Eu poderia comer fezes de dragão	Eu às vezes como fezes de dragão	Eu frequentemente como fezes de dragão
Eat_Item_Jiaozi											Eu nunca comeria Dumplings, a menos que eles fossem alimentados para mim	Eu ocasionalmente como bolinhos	eu poderia comer bolinhos	Eu às vezes como bolinhos	Costumo comer bolinhos
Eat_Item_BossFeng_Meat											Eu nunca comeria Phoenix Flesh, a menos que seja alimentado para mim	Eu ocasionalmente como Phoenix Flesh	Eu poderia comer Phoenix Flesh	Eu às vezes como Phoenix Flesh	Eu frequentemente como Phoenix Flesh
Eat_Item_BossLong_Meat											Eu nunca comeria Dragon Flesh, a menos que seja alimentado para mim	Eu ocasionalmente como carne de dragão	eu poderia comer carne de dragão	Eu às vezes como carne de dragão	Costumo comer carne de dragão
Eat_Item_BossZhuLong_Meat											Eu nunca comeria Carne Primordial, a menos que seja alimentado para mim	Eu ocasionalmente como Carne Primordial	Eu poderia comer Carne Primordial	Eu às vezes como Carne Primordial	Eu frequentemente como Carne Primordial
Eat_Item_Cake											Eu nunca comeria pão, a menos que seja alimentado para mim	Eu ocasionalmente como pão	eu poderia comer pão	Eu às vezes como pão	Eu frequentemente como pão
Eat_Item_MonsterBlood											Eu nunca comeria Sangue de Besta, a menos que seja alimentado para mim	Eu ocasionalmente como Sangue de Besta quando é útil	Eu posso comer Sangue de Besta quando for útil	Eu às vezes como Sangue de Besta quando é útil	Costumo comer Sangue de Besta quando é útil
Eat_Item_EarthEssence											Eu nunca beberia Earth Flux, a menos que seja alimentado para mim	Eu ocasionalmente bebo Earth Flux quando é útil	Eu posso beber Earth Flux quando for útil	Às vezes eu bebo Earth Flux quando é útil	Costumo beber Earth Flux quando é útil
Eat_Item_SilverGrit											Eu nunca comeria Pó de Cristal de Gelo, a menos que seja alimentado para mim	Eu ocasionalmente como Ice Crystal Powder quando é útil	Eu posso comer Ice Crystal Powder quando for útil	Às vezes como Pó de Cristal de Gelo quando é útil	Costumo comer Ice Crystal Powder quando é útil
Eat_Item_CopperGrit											Eu nunca comeria Igneocopper Powder, a menos que seja alimentado para mim	Eu ocasionalmente como Igneocopper Powder quando é útil	Eu posso comer Igneocopper Powder quando for útil	Às vezes como Igneocopper Powder quando é útil	Costumo comer Igneocopper Powder quando é útil
Eat_Item_Cinnabar											Eu nunca comeria Cinnabar, a menos que seja alimentado para mim	Eu ocasionalmente como Cinnabar quando é útil	Eu posso comer Cinnabar quando for útil	Às vezes como Cinnabar quando é útil	Costumo comer Cinnabar quando é útil
Eat_Item_LingMuXueJie											Eu nunca comeria Resin Essence, a menos que seja alimentado para mim	Eu ocasionalmente como Resin Essence quando é útil	Eu posso comer Resin Essence quando for útil	Às vezes como Resin Essence quando é útil	Costumo comer Resin Essence quando é útil
Eat_Item_EarthEssence_1											Eu nunca comeria a Essência Sagrada, a menos que fosse alimentado para mim	Eu ocasionalmente como Essência Sagrada quando é útil	Eu poderia comer Essência Sagrada quando for útil	Às vezes como a Essência Sagrada quando é útil	Costumo comer Essência Sagrada quando é útil
Eat_Item_EarthEssence1_1											Eu nunca comeria Essência do Mal, a menos que fosse alimentado para mim	Eu ocasionalmente como Essência do Mal quando é útil	Eu posso comer Essência do Mal quando for útil	Eu às vezes como Essência do Mal quando é útil	Costumo comer Essência do Mal quando é útil
Eat_Item_Healroot											Eu nunca comeria Ervas Curativas, a menos que elas sejam alimentadas para mim	Eu ocasionalmente como Healing Herb quando é útil	Eu poderia comer Healing Herb quando for útil	Eu às vezes como Healing Herb quando é útil	Eu frequentemente como Healing Herb quando é útil
Eat_Item_Mint											Eu nunca comeria uma folha de pureza, a menos que fosse alimentada para mim	Eu ocasionalmente como Purity Leaf quando é útil	Eu posso comer Purity Leaf quando for útil	Eu às vezes como Purity Leaf quando é útil	Costumo comer Purity Leaf quando é útil
Eat_Item_MagicHerb											Eu nunca comeria uma folha de espírito, a menos que seja alimentada para mim	Eu ocasionalmente como Folha do Espírito quando é útil	Eu posso comer Folha Espiritual quando for útil	Eu às vezes como Folha do Espírito quando é útil	Costumo comer Folha Espiritual quando é útil
Eat_Item_Laxative											Eu nunca comeria laxante, a menos que seja alimentado para mim	Eu ocasionalmente como laxante quando é útil	Eu posso comer laxante quando for útil	Às vezes como laxante quando é útil	Eu frequentemente como laxante quando é útil
ESkill											Eu não tomaria a iniciativa de usar feitiços em Inimigos	Usarei Habilidades no Inimigo com o Qi mais baixo	Usarei Habilidades no Inimigo com a menor porcentagem de Qi	Usarei Habilidades no Inimigo com o Qi mais alto	Vou usar Habilidades em um Inimigo aleatório
FSkill											Eu não tomaria a iniciativa de usar feitiços em Aliados	Vou usar Skills no Aliado com o Qi mais baixo	Usarei Habilidades no Aliado com a menor porcentagem de Qi	Usarei Habilidades no Aliado com o Qi mais alto	Vou usar Habilidades em um Aliado aleatório
Eat_Item_Bamboo											Eu nunca comeria bambus, a menos que eles me dêem de comer.	Eu ocasionalmente como bambus.	Eu poderia comer bambus.	Às vezes eu como bambus.	Costumo comer bambus.
Eat_Item_BambooShoot											Eu nunca comeria brotos de bambu, a menos que eles fossem dados para mim.	Eu ocasionalmente como brotos de bambu.	Eu poderia comer brotos de bambu.	Às vezes eu como brotos de bambu.	Costumo comer brotos de bambu.
Eat_Item_WuDang_HuangJingFen											Eu nunca comeria um Soil Essence Powder, a menos que fosse alimentado para mim	Eu ocasionalmente como Soil Essence Powder quando é útil	Eu posso comer Soil Essence Powder quando for útil	Eu às vezes como Soil Essence Powder quando é útil	Eu frequentemente como Soil Essence Powder quando é útil
Eat_Item_Dan_WuQiNoHunger2											Eu nunca comeria uma pílula de jejum de Qi, a menos que seja alimentada para mim	Eu ocasionalmente tomo a pílula de jejum Qi quando é útil	Eu posso comer a Pílula de Jejum Qi quando for útil	Às vezes tomo a pílula de jejum Qi quando é útil	Eu frequentemente tomo a pílula de jejum Qi quando é útil
Eat_Item_Dan_SanHuaHuangJing											Eu nunca comeria uma Pílula de Essência Trímera, a menos que fosse dada a mim	Eu ocasionalmente tomo pílula de essência trimérica quando é útil	Eu posso comer a Pílula de Essência Trímera quando for útil	Eu às vezes tomo a pílula de essência trimérica quando é útil	Costumo comer pílula de essência trimérica quando é útil
