ID	Name	Desc	EndDesc
1002	Tribute from Kunlun Palace	It is the time of the year that Kunlun Palace offers their tribute. You can send disciples to collect it.	
1003	Tribute from Skydome Palace	It is the time of the year that Skydome Palace offers their tribute. You can send disciples to collect it.	
1004	Tribute from Purple Cloud Temple	It is the time of the year that Purple Cloud Temple offers their tribute. You can send disciples to collect it.	
1005	Tribute from Mystic Unity Sect	It is the time of the year that Mystic Unity Sect offers their tribute. You can send disciples to collect it.	
1006	Tribute from Blue Lotus Temple	It is the time of the year that Blue Lotus Temple offers their tribute. You can send disciples to collect it.	
1007	Tribute from Evenfall Abode	It is the time of the year that Evenfall Abode offers their tribute. You can send disciples to collect it.	
1008	Tribute from Mt. Hundred Insects	It is the time of the year that Mt. Hundred Insects offers their tribute. You can send disciples to collect it.	
1009	Tribute from Pit of Doom	It is the time of the year that Pit of Doom offers their tribute. You can send disciples to collect it.	
1010	Tribute from Seven-Slaughtering Sect	It is the time of the year that Seven-Slaughtering Sect offers their tribute. You can send disciples to collect it.	
1011	Tribute from Exultant Sect	It is the time of the year that Exultant Sect offers their tribute. You can send disciples to collect it.	
1012	Tribute from Daemonia Temple	It is the time of the year that Daemonia Temple offers their tribute. You can send disciples to collect it.	
1013	Traces	Receives a message about [EXTXT] going to [TXT].	[EXTXT]'s sage— has disappeared in [TXT].
1014	Hide Traces		
1015	Elder Travels	It is said that {0}'s sage {1} often shows up at {2}.	{0}'s sage—{1} has disappeared in {2}.
9000	Rebuild Agency	The followers of Taiyi Sect are heard complaining about having no place to worship. Should you go investigate?	
9001	Kill a Traitor	Sect {0} - It is said that the betrayer of Sect {0} has escaped here. They are counting on you bringing him in.	
9002	Mortal Relic Auction	The auction is starting again. This auction will sell some common items.	
9003	Battle Against Evil	{1} the individual cultivator, who has slain {0}'s disciple, is spotted in {2}. Having agreed to avenge {0}, you set out to hunt {1} down.	
9004	Purge Spies	{1}, a spy who has infiltrated {0}, has fled to {2}. You agreed to root them out for {0}.	
9005	Kill a Traitor	{1}, who has betrayed {0}, has fled to {2}. You agreed to root them out for {0}.	
9006	Drought	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9007	Flood	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9008	Cold Wave	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9009	Earthquake	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9010	Awaken Beast		The Awaken beast foi levado por outros.
9011	Mystic Auction	The auction is starting again. The items to be sold in this auction are shrouded in mysteries and cannot be identified.	
9012	Miscellaneous Auction	The auction is starting again. This auction sells a wide range of items, with a large variety of people joining it too.	
9013	Treasure Auction	The auction is starting again. Items being sold in this auction are all very rare treasures, and the guests attending it are all extraordinary people.	
9100	Dragon Cliff inscriptions	It is said that the sky was falling and earth was cracking deep inside the desert, after which the Dragon Cliff inscriptions, holy site of the ancient Yaoguai, has reemerged in the world!	
9101	Dragon Cliff inscriptions	It is said that the sky was falling and earth was cracking deep inside the desert, after which the Dragon Cliff inscriptions, holy site of the ancient Yaoguai, has reemerged in the world!	
