ID	Name	Desc	EndDesc
15	Manifesting Miracle	It is said that there has been Stone Engravings of Dragon Cliff being unearthed at [TXT], possibly manifestation of lost ancient miracle. However, due to the interference of Qi energy mechanics between heaven and earth, the surrounding land of the unearthed site have been shrouded in frost ([temperature]-150[/temperature]).	A mysterious cultivator has taken this mysterious miracle.
16	Manifesting Miracle	It is said that there has been Stone Engravings of Dragon Cliff being unearthed at [TXT], possibly manifestation of lost ancient miracle. However, due to the interference of Qi energy mechanics between heaven and earth, the surrounding land of the unearthed site have been surrounded by inferno fire ([temperature]500[/temperature]).	A mysterious cultivator has taken this mysterious miracle.
17	Traces of Evil Sect	Evil sect disciples were seen wandering around at [TXT], who seem to be up to something.	The evil disciples that appeared at [TXT] have left.
18	Traces of Evil Sect	Evil sect elite disciples were seen wandering around at [TXT], who seem to be up to something.	The evil disciples that appeared at [TXT] have left.
19	Traces of Evil Sect	Evil sect elders were seen wandering around at [TXT], who seem to be up to something.	The evil disciples that appeared at [TXT] have left.
20	Traces of Just Sect	Just sect disciples were seen wandering around at [TXT], who seem to be up to something.	The just disciples that appeared at [TXT] have left.
21	Traces of Just Sect	Just sect elite disciples were seen wandering around at [TXT], who seem to be up to something.	The just disciples that appeared at [TXT] have left.
22	Traces of Just Sect	Just sect elders were seen wandering around at [TXT], who seem to be up to something.	The just disciples that appeared at [TXT] have left.
23	Treasure Secret	According to The Windtamer's Travels: Volume VI, the Ancestral Master Hunyuan was attacked by six evil sects in the Wormwrought Valley of Wild South, and the most precious treasures that he carried with him were lost in the valley.	
24	Treasure Secret	According to Supplementary Records: Book III of III, the Exultant Isle was manifested from the remains of the Archaean Dragon after its Ascension. The Poison Dragon Lake on the island is said to be the location of the Archaean Dragon. Its inside is a world all its own.	
25	Treasure Secret	According to The Windtamer's Travels: Volume I, there is yet another mysterious inner cave beneath the Remains of Immortal Doctor's Cave on Alchemist's Peak.	
26	Treasure Secret	According to Secret Taoist Records: The Great Desert Chronicles, the desert was formed due to a meteorite falling down from sky in the ancient Archaean period.	
27	Treasure Secret	According to Supplementary Records: Book I of III, under the Celestial Pool of Mt. Nelumbo there is a building formerly used by the Divine Farmer as a place of seclusion. Inside it is a detailed map worth exploring.	
28	Treasure Secret	According to The Windtamer's Travels: Volume II, there was once a Celestial Demon being sealed inside the Millspine Forest at the foot of the Black Mountains. A Miracle can be obtained by communicating with the Celestial Demon through a Secret Law.	
29	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
30	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
31	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
32	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
33	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
34	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
39	Taiyi Stone Casket	Rumor says a hunter from Nanping Village has found a dead body at the foot of Mt. FullMoon. The body has a stone casket on it, which is invulnerable to water and fire, very paranormal.\n (Secret activated, please go to the [color=#D06508]World[/color] panel, click on the Secret button to inspect it. Click on the Secret to travel to its location. If the location is not available, you can take on more Adventures to unlock new locations.)	
40	Return to Taiyi	It's been more than half a month now, I wonder if the criminals who attacked Taiyi sect has left. Perhaps I should go back to Taiyi sect to take a look and see if there's any clues.	
41	Paladin Order	Words are spread among cultivators that seventeen heinous criminal who are the remnants of the Thousand Soul Cult have escaped from the sword prison on Mt. Shu. A Paladin Order has been issued by Mt. Shu, calling out to cultivators among the world to eliminate these demonic cultists, and will grant substantial rewards to those who managed to do so.	All seventeen Thousand Soul cultists have been killed. Mt. Shu retrieved their Paladin Order.
42	Traces of Demonic Cult	Rumor says some Thousand Soul cultists have escaped to [TXT]. In order to restore their power, they would find mortals with strong souls to practice their demonic magic on. Perhaps we can take advantage of this to set up a trap to capture them.	The Thousand Soul cultists have disappeared and are nowhere to be found.
43	Kunlun Competition	The Kunlun Competition that lasts for seven days is hosted once a year. Sects among the world, just or evil, each sends their bests as representatives to gather at the Mt. Kunlun to debate and compete for their fortune.	The Kunlun Competition has ended.
44	Immortal Destiny Fair	The Great Immortal Destiny Fair which is held yearly in the cultivation world has now begun. All major sects have joined the event at [TXT] to recruit new disciples with potential. For a time, all the talented among the world who aspire to seek the ways of the immortals have gathered here.	Immortal Destiny Fair has ended.
45	The Demon Emperor's Tomb Opened	The time has come for The Demon Emperor's Tomb of the Wild South to open, which happens every three years. It is said that the tomb will open for 28 days, during which those who are destined for it could obtain the legacy of the Demon Emperor. For a time, people from all over the cultivation world have gathered at the Wild South.	The Demon Emperor's Tomb has closed.
46	Golden Casket Opened	Lake Jadestone in The Great Snowland has been throwing up some waves in recent days, indicating that the Golden Casket treasures within it will be opened seven days later. The Golden Casket contains all kinds of rare treasures collected or extorted by Fu Pikong, the Emperor of Demons, during his days being an overlord. Its opening has brought an onrush of cultivators seeking their fortune.	The Golden Casket has closed, treasures made available during the opening have been carved up and looted.
47	Disturbance of the Otherworld	Recent rumor coming from the Seascape says that there has been a sea region shrouded in cloud and fogs appeared in the Deep Sea to the north. It is unusually dangerous, as no one that has gone in is ever seen coming out.	
48	Mystery of the Otherworld	The Otherworld Rift has resurfaced in the world, perhaps new fortunes await us there.	
49	Ye Xuan the Gambler	There are reports of Ye Xuan being seen wandering around at [TXT]. It's said that the man likes to go everywhere collecting rare treasures. With an eccentric personality, gambling is his life. He would bet his treasures against a portion of one's lifespan. Countless outlaws have lost the entirety of their lives gambling against him in the past hundred years. He has enemies everywhere. However, no one has ever managed to catch him, as he excels in the ways of evasion.	Ye Xuan the Gambler has left [TXT] and is nowhere to be found.
50	Ancient Celeste Talisman	Each school or sect has its own symbol as an identifier to use in their travels, such as the Sword Talisman of Mt. Shu and the Celeste Talisman of Skydome Palace. After reading Records of the Immortals: Volume III multiple times, you acutely noticed that there is a considerable difference between the identity symbol used by the Celestial Patriarch back then and the Celeste Talisman being used today. You pondered the reason behind this. Although this information is not of much use, still you decided to take a note and write it down.	
51	Homecoming	Return the Celestial Patriarch's remains to the Skydome Palace, so that the ancestral master can enjoy sacrifices offered by future generations.	
52	Miniature Scroll	The primordial scroll that contains the miniatures of all beings has appeared at Mt. Mesa of Central Plain. A very magical object, it is said that this thing can summon living creatures of the world and manifest them into existence.	
53	Flood Dragon Tracks	Flood Dragon's aura has been emanating from [TXT] as of late.	Flood Dragon's aura has disappeared...
54	Phoenix Tracks	Phoenix's aura has been emanating from [TXT] as of late.	Phoenix's aura has disappeared...
55	Yin-Yang Breath	A Yin and Yang aura has been emanating from [TXT] as of late.	The Yin and Yang aura has disappeared...
56	Rumors of Ancient Cultivator	Recently, there are news of ancient cultivator being present at [TXT].	The ancient cultivator rumored to appear at [TXT] has left...
57	Traces of an Old Friend	Recently, the nearby villagers said they saw a strange man with extremely long arms appear in Mt. Coppertomb, who run very fast and climb mountains with ease. The description sounds like the old seventh disciple of Taiyi sect who became obsessed with formations. Did he survive that catastrophe, too? Maybe you should go check it out sometime.	
58	Golden Casket Opened	Lake Jadestone in The Great Snowland has been throwing up some waves in recent days, indicating that the Golden Casket treasures within it will be opened seven days later. The Golden Casket contains all kinds of rare treasures collected or extorted by Fu Pikong, the Emperor of Demons, during his days being an overlord. Its opening has brought an onrush of cultivators seeking their fortune.	The Golden Casket has closed, treasures made available during the opening have been carved up and looted.
59	War of Mortals	Recently, a war broke out among mortals near [TXT]. Countless people died or got injured, leaving piles of bodies lying around.	A cultivator passing by could not bear to see the horrendous scene, thus they used their power to stop the war.
60	Plagues wreak havoc	Recently, a plague broke out in [TXT]. Fear spread across the area, as many mortals either died or fell seriously ill.	A cultivator passing by could not bear to see the horrendous scene, thus they used their power to get rid of the plague.
61	Evils in the World	Recently, a gang of demons were operating in [TXT]. Many mortals were kidnapped and killed, raising alarms and causing rumors to spread amongst people.	A cultivator passing by stepped in and tamed the demons.
62	Sudden Disaster	Recently, a natural disaster broke out near [TXT]. People were in serious distraught, as many mortals had died in it.	A cultivator passing by stepped in, stopped the disaster, and took care of the survivors.
63	Golden Casket Opened	Lake Jadestone in The Great Snowland has been throwing up some waves in recent days, indicating that the Golden Casket treasures within it will be opened seven days later. The Golden Casket contains all kinds of rare treasures collected or extorted by Fu Pikong, the Emperor of Demons, during his days being an overlord. Its opening has brought an onrush of cultivators seeking their fortune.	The Golden Casket has closed, treasures made available during the opening have been carved up and looted.
64	Manifesting Mandate	Rumor says there is falling star in the middle of the day and Taoist lotus sprouting out from the ground at [TXT], possibly indicating an imminent manifestation of mandate of an ancient immortal. It has attracted cultivators from all directions.	A mysterious cultivator has obtained the ancient immortal's mandate.
65	Lost Law	As the agency expanded, we have gained a lot of followers in Mt. South and become better connected than before. Recently, the agent reported that people discovered a mysterious ruin under the river valley, which seemed spiritual and worth investigation.	It is said that the river valley has collapsed and the ruins have been completely destroyed. What a shame.
66	Golden Casket Opened	Lake Jadestone in The Great Snowland has been throwing up some waves in recent days, indicating that the Golden Casket treasures within it will be opened seven days later. The Golden Casket contains all kinds of rare treasures collected or extorted by Fu Pikong, the Emperor of Demons, during his days being an overlord. Its opening has brought an onrush of cultivators seeking their fortune.	The Golden Casket has closed, treasures made available during the opening have been carved up and looted.
67	Otherworld Tales	Rumor has it that someone discovered a mysterious passage deep in the Otherworld Rift. According the one who spreads the rumor, it was very dangerous on the other side of the passage. The cultivators and creatures there had never been seen before, with power even greater than ancient cultivators. But the rumor is considered too exaggerated and people often joke about it.	
68	Otherworld Comer	Nowadays it is said some strange traces are found around the Otherworld Rift. It seems that some cultivators come from the other end of the Otherworld Rift.	
1000	Elder Travels	It is said that {0}'s sage {1} often shows up at {2}.	{0}'s sage—{1} has disappeared in {2}.
1001	Tribute from Sunshade Abode	It is the time of the year that Sunshade Abode offers their tribute. You can send disciples to collect it.	
1002	Tribute from Kunlun Palace	It is the time of the year that Kunlun Palace offers their tribute. You can send disciples to collect it.	
1003	Tribute from Skydome Palace	It is the time of the year that Skydome Palace offers their tribute. You can send disciples to collect it.	
1004	Tribute from Purple Cloud Temple	It is the time of the year that Purple Cloud Temple offers their tribute. You can send disciples to collect it.	
1005	Tribute from Mystic Unity Sect	It is the time of the year that Mystic Unity Sect offers their tribute. You can send disciples to collect it.	
1006	Tribute from Blue Lotus Temple	It is the time of the year that Blue Lotus Temple offers their tribute. You can send disciples to collect it.	
1007	Tribute from Evenfall Abode	It is the time of the year that Evenfall Abode offers their tribute. You can send disciples to collect it.	
1008	Tribute from Mt. Hundred Insects	It is the time of the year that Mt. Hundred Insects offers their tribute. You can send disciples to collect it.	
1009	Tribute from Pit of Doom	It is the time of the year that Pit of Doom offers their tribute. You can send disciples to collect it.	
1010	Tribute from Seven-Slaughtering Sect	It is the time of the year that Seven-Slaughtering Sect offers their tribute. You can send disciples to collect it.	
1011	Tribute from Exultant Sect	It is the time of the year that Exultant Sect offers their tribute. You can send disciples to collect it.	
1012	Tribute from Daemonia Temple	It is the time of the year that Daemonia Temple offers their tribute. You can send disciples to collect it.	
1013	Traces	Receives a message about [EXTXT] going to [TXT].	[EXTXT]'s sage— has disappeared in [TXT].
1014	Hide Traces		
1015	Elder Travels	It is said that {0}'s sage {1} often shows up at {2}.	{0}'s sage—{1} has disappeared in {2}.
9000	Rebuild Agency	The followers of Taiyi Sect are heard complaining about having no place to worship. Should you go investigate?	
9001	Kill a Traitor	Sect {0} - It is said that the betrayer of Sect {0} has escaped here. They are counting on you bringing him in.	
9002	Mortal Relic Auction	The auction is starting again. This auction will sell some common items.	
9003	Battle Against Evil	{1} the individual cultivator, who has slain {0}'s disciple, is spotted in {2}. Having agreed to avenge {0}, you set out to hunt {1} down.	
9004	Purge Spies	{1}, a spy who has infiltrated {0}, has fled to {2}. You agreed to root them out for {0}.	
9005	Kill a Traitor	{1}, who has betrayed {0}, has fled to {2}. You agreed to root them out for {0}.	
9006	Drought	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9007	Flood	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9008	Cold Wave	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9009	Earthquake	Suddenly, there is a [EXTXT] in [TXT]. Countless mortals are either dead or injured, as fear and anxiety spread across the land.	Someone has used their immortal power to affect the disaster. It will damage the Creed of Heaven if you go there too.
9010	Awaken Beast		The Awaken beast has been taken away by others.
9011	Mystic Auction	The auction is starting again. The items to be sold in this auction are shrouded in mysteries and cannot be identified.	
9012	Miscellaneous Auction	The auction is starting again. This auction sells a wide range of items, with a large variety of people joining it too.	
9013	Treasure Auction	The auction is starting again. Items being sold in this auction are all very rare treasures, and the guests attending it are all extraordinary people.	
9100	Dragon Cliff inscriptions	It is said that the sky was falling and earth was cracking deep inside the desert, after which the Dragon Cliff inscriptions, holy site of the ancient Yaoguai, has reemerged in the world!	
9101	Dragon Cliff inscriptions	It is said that the sky was falling and earth was cracking deep inside the desert, after which the Dragon Cliff inscriptions, holy site of the ancient Yaoguai, has reemerged in the world!	
