ID	Content
16	[NAME] found [DAN1] by chance at [PLACE1]. After consuming it, [NAME] made a huge progress in cultivation, tapping the key to achieving a Breakthrough to the State of Heavenly Immortal. Due to the movement of Qi, [NAME]'s Primordial Spirit had helplessly fallen into the State of Reincarnation.\nWithin the State of Reincarnation, a thousand years is but a blink of an eye. Going through a hundred reincarnations of hardships, [NAME] preserved a wisp of spirit from dying out and managed to break out of the State, forging an immortal Body of Anasrava. Looking back again, [NAME] felt events of the past have become irrelevant as if some distant mist, just like those experiences in the many reincarnations. It was at this moment [NAME] finally understood what it means to be in a State of Heavenly Immortal, and why those ascending masters of the past never returned to the Mortal Realm.
17	[NAME] had a sudden revelation at [PLACE1]. Deeming it a profoundly connected location through fate, [NAME] built a Cave Mansion in the nearby void as a dojo. In the following hundred years, [NAME] collected a variety of spirit beasts and immortal children inside the Cave Mansion, where a handful of immortal friends would also gather together every now and then to discuss magical matters. Gradually, the place has become quite an attraction.
18	While travelling at [PLACE1], [NAME] unexpectedly discovered an anomaly called [EVENT1]. To better comprehend its mystery, [NAME] decided to build a Cave Mansion in the nearby void to settle down.\nTo immortals, a hundred years is but a blink of an eye regardless of their age. As time gone by, other immortals started to gather together here in seek of inspiration on [EVENT1]. Due to its location, [NAME]'s Cave Mansion gradually became a place of interest where people would exchange ideas and discuss the phenomenon. It has become quite an attraction.
19	While travelling at [PLACE1], [NAME] entered the lair of [MONSTER1] by mistake. In the desperate moment, a few fellow immortals passing by came to the rescue, enabling [NAME] to escape with a Manifestation. After this battle, [NAME] and the helping immortals became close friends with each other. Together they decided to build a Cave Mansion at that place, which can be used as a place of meditation as well as a sign of notice, warning other immortals to not disturb the sleeping [MONSTER1] and put themselves in danger.\nMore than a hundred years have passed. Grateful for the immortals' ward, the [MONSTER1] even formed an alliance with [NAME]. With the help of the [MONSTER1]'s power, [NAME]'s Cave Mansion was developed even further, becoming a Sanctum of Paradise.
20	While travelling at [PLACE1], [NAME] encountered an immortal friend of the opposite gender. Getting along very well, the two of them joined hands and started to travel together. As it turned out, the two were destined lovers through a hundred reincarnations. Now that they have both broken through the State of Reincarnation and met again in the world of immortals, it was truly a sign from above.\nAfter spending several years together, their past memories gradually revived. They became partners again, built a Cave Mansion at the location where they first met and developed the place for a hundred years. Their story became quite a tale.
21	While travelling around in the world of immortals, [NAME] got on good terms with [NAME1] by chance, and decided to serve under [NAME1]'s school of creed for renown and shelter. [NAME1] is one of the oldest Golden Immortal of Great Principle in the Nine Upper Heavenly Realms, the dojo of whom is located within the Chaos in the Heaven Beyond Heavens. That place is a world all by itself, dominating the Nine Upper Heavenly Realms.
22	While travelling around in the world of immortals, [NAME] was touched by all the sufferings caused by the infestation of demons, and decided to find a position at the Celestial Court. The Celestial Court is the power that represents the Nine Upper Heavenly Realms. It anoints all the different immortals to perform their duties and is responsible for maintaining the ways of heaven. It is also the main force in the fight against demonic infestation.
23	While travelling around in the world of immortals, [NAME] felt deeply that the way of immortals is eternal and boundless, and wished to cultivate even further in seek of higher attainment. [NAME] then traveled beyond the Trayastrimsa Heavens to learn from the Ancestral Master of Tao.
24	While travelling around in the world of immortals, [NAME] came across another ascending cultivator from the same realm by chance. After some exchanges of information, [NAME] learned that cultivators from their original realm even formed an alliance in the Nine Upper Heavenly Realms to support each other. Having experienced extensive hardships in the ways of immortal, [NAME] agreed to join the alliance.
25	Suddenly a thought surfaced in [NAME]'s mind, "I worked for a lifetime to achieve immortality. If I were not to ascend further and reach the State of Great Principle, wouldn't I be a fool who have given up a life of freedom and happiness for nothing?" Thus was [NAME]'s ambition for Great Principle born.
26	Having suddenly come to the realization that the world of immortals is not a realm of eternal freedom and happiness neither - as conflicts, manipulations and the likes of demonic infestations occur in here as well - [NAME] became bored with all of this. [NAME] secretly decided to escape from the chains of causality, in order to achieve true freedom eventually.
27	[NAME] suddenly felt that there are so many secrets and wonders between heaven and earth. Instead of being entangled in the endless disputes generated by different causes and effects, it is a far more pleasant life to just go explore all the mysteries. Thus was [NAME]'s desire for explorations born.
28	[NAME] suddenly thought about how good it must feel for the immortals of Great Principle to rule over the world beneath them with great prestige and authority. How enjoyable would that be, to gather powerful friends in the world of immortals and rule a local realm. It is only fitting that someone with great cultivation would achieve such dominance. Thus was [NAME]'s ambition for dominance born.
29	[NAME] ran into an immortal whose mind was infested with demon at [PLACE1]. After a fierce fight, [NAME] emerged victorious and executed the demon.
30	[NAME] suddenly had a great comprehension of [IDEA1] at [PLACE1], so far as inventing a brand new Miracle out of it, and making a significant progress in cultivation.
31	While travelling around in the world of immortals, [NAME] bumped into [NAME1] while the latter was performing miracle to build a Cave Mansion within Chaos to help the newer generation. [NAME] was deeply fascinated, seeing earth, water, fire and wind surging and boiling to rearrange themselves as [NAME1] commanded the natural elements with arms and feet.
32	Having been inspired by observation of [EVENT1] at [PLACE1], [NAME] inadvertently sank into a Meditated State. When finally woke up, several years of time have passed and [NAME] had made a huge progress in attainment.
33	[NAME] found a baby [MONSTER1] by chance. It was a great opportunity. It is worthy of note that [MONSTER1] is a miraculous beast of heaven and earth, with magical power strong enough to rival that of the Golden Immortals of Great Principle once they grow into adults. If one is to be raised from a young age, it will most definitely be a tremendous help.
34	While travelling around in the world of immortals, [NAME] encountered a fellow individual cultivator from the same realm who ascended hundreds of years ago. The two talked and drank with each other extensively, neglecting the passage of time which have been more than ten years.
35	While travelling around in the world of immortals, [NAME] came across [NAME1] exchanging views with other people on philosophical matters, which lasted more than ten years eventually. Having listened to the entire discussion, [NAME] gained great inspirations from it.
36	While travelling around in the world of immortals, [NAME] incidentally found a [DAN1] at [PLACE1]. Refining it with body and spirit, [NAME] thoroughly comprehended its profoundness and made a great progress in attainment.
37	While travelling around in the world of immortals, [NAME] encountered a little Heavenly Abode. After some exploration, [NAME] found that this was the final resting place of a heavenly immortal that lived thousands of years ago, and had long been abandoned. As of who and where this immortal is, no one knows. Sighing with mixed feelings, [NAME] collected a good deal of immortal treasures from it before leaving.
38	While travelling around in the world of immortals, [NAME] suddenly felt a strong spiritual connection, hence split out a Manifestation down the Mortal Realm to direct a young disciple, who is the connected one, to re-enter the way of immortals.
39	While travelling around in the world of immortals, [NAME] suddenly felt the prayers of disciples from the world beneath, hence split out a Manifestation to the Mortal Realm to deliver a lecture.
40	While travelling around in the world of immortals, [NAME] suddenly felt the prayers of disciples from the world beneath, hence took out some useless gadgets accumulated through the years and kicked them down to the Mortal Realm.
41	While travelling around in the world of immortals, [NAME] ran into a fellow immortal at [PLACE1]. For some reason, they found each other very easy to get along with. The two of them talked for a long time and even set up a game of chess. Immortals do not perceive the passage of time like common people. By the time the game ends, a thousand years have passed.
42	While travelling around in the world of immortals, [NAME] inadvertently discovered [PLACE1] which have some mysterious and stunning scenery, finding it an amazing place to stay. After thinking about it, [NAME] decided to live here for a few years.
43	While travelling around in the world of immortals, [NAME] came across [NAME1] holding a feast at [PLACE1], inviting many immortals to come and drink. The great feast lasted for years. After filling themselves with elixir liquids and ambrosial fruits, the immortals left in satisfactory.
44	While travelling around in the world of immortals, [NAME] felt sleepy all of a sudden. [NAME] therefore found a nice spot at [PLACE1] and fell straight into sleep. When finally awaken from the slumber, it has been a hundred years already.
45	While travelling around in the world of immortals, [NAME] became inebriated due to drinking Dreammaker Wine together with someone. By the time they got sober, it has been more than ten years since.
46	While travelling at [PLACE1], [NAME] encountered an outbreak of spiritual tribulation in the world of immortals. With profound attainment, [NAME] employed great immortal power and managed to survive the tribulation, further improving the already deep attainment by a slight margin.
47	[NAME] came across a fellow immortal at [PLACE1]. They got along very well, and found their views on the way of cultivation very agreeable. To confirm their mutual harmony, [NAME] and the immortal friend set them a hundred-year-long duel of magic. The two of them each performed great Miracles, complementing and learning from each other. They both made some incredible comprehensions. Not only the two of them, but also the surrounding audience who have watched the duel throughout a hundred years have gained insights from it. The story has become quite a tale.
48	For some reason, [NAME] suddenly felt like crafting an immortal artifact. However, due to lack of Tao Buildup at the last minute, the artifact failed to produce. Disappointed, [NAME] casually gave out the failed treasure to young disciples in Mortal Realm.
49	While travelling around the world of immortals, [NAME] encountered the outbreak of a demonic rift at [PLACE1]. To prevent a large-scale demonic infestation from happening, many immortals worked together to lock this place down and have been fighting the demons for decades. Having experienced this bloody battle, [NAME] became blessed by the Creed of Heaven, greatly increasing attainment.
50	[NAME] felt lost after being expelled from the school. Fortunately, every skill and piece of knowledge that have been learned still stands. Let's sort out our mood and head back into the world of mortals.
51	[NAME] was ambushed by archenemy at [PLACE2]. Unprepared for such treachery, [NAME] eventually fell in battle despite having fought back valiantly in every way possible. A lifetime of cultivation is thus forever lost.
52	After many years of painstaking cultivation, [NAME] finally carried out the final step and survived Heavenly Tribulation at [PLACE2], ascending from this world and becoming an immortal.
53	[NAME] triggered an Attainment Tribulation at [PLACE2] in hopes of progressing even further. However, due to the inadequacy of cultivation, [NAME] ended up getting burnt to ashes by the Tribulation. A lifetime of cultivation is thus forever lost.
54	Having wandered alone in the world of cultivators for a long time, [NAME] felt uncertain about future due to an inadequacy of talent, and grew tired of all the deceptions and plots among cultivators. Eventually, [NAME] decided to conceal own cultivation and live as a common mortal, living in seclusion at [PLACE2].
55	[NAME] accidentally entered the Cave Mansion of an Ancient Cultivator at [PLACE2]. However, due to some severe misfortune, [NAME] fell into a Prohibition Ward and had been unable to escape. [NAME] could not do anything but helplessly watch as all cultivation came to exhaustion, until reaching eventual death.
56	[NAME] wandered in the world of cultivators for a long time, but due to an inadequacy of talent, had always been unable to achieve ascension. Finally one day, [NAME] died of old age at [PLACE2].
57	When exploring an Otherworld Rift, [NAME] accidentally got sucked into a temporal fragment and became lost forever.
58	While travelling around the world of immortals, [NAME] accidentally fell into the hands of the Exultant Sect, was used by them as a sexual cauldron to harvest cultivation from, and died horribly.
59	While travelling around in the world of immortals, [NAME] unexpectedly encountered [MONSTER2] at [PLACE2], an ancient and vicious beast, at [PLACE]. [NAME] was overpowered in the fight and ended up getting both spirit and body obliterated.
60	While travelling around in the world of immortals, [NAME] got into a dispute with the Seven-Slaughtering Sect. A battle of magic emerged. Surrounded and severely outnumbered by enemies, [NAME] got killed in the fight. The body of [NAME] was turned into a Vessel, and the soul used as an instrument in specter refinement. It was appallingly horrible.
61	Overcome with greed, [NAME] sneaked into the treasury of [SCHOOL2] to steal, but ended up getting caught. [SCHOOL2] crippled [NAME]'s cultivation as well as body, cutting off both hands and feet before throwing the thief into wilderness. Eventually [NAME] died tragically at the mouth of wild dogs. It was a sad end indeed.
62	[NAME] saved a great grandson of an elder from [SCHOOL2] by accident. Through this opportune connection, [NAME] successfully joined [SCHOOL2].
63	Having cultivated behind closed doors for several months at [PLACE2], [NAME] felt wise and powerful enough to rival the heroes of the world, thus decided to establish a brand new sect.
64	[NAME] spent many years in the world of cultivators and found the competition in the Central Plains too severe to make a living. Therefore, [NAME] shapeshifted into a southern barbarian and started a new career in the Wild South, recruiting a group of natives and collecting a variety of rare materials and treasures. They became a quite powerful faction in the local region.
65	Having been severely injured in a fight, [NAME] was seduced by the Celestial Demon at the brink of death, and started practicing Incarnation of Celestial Demon, thus becoming a demon follower.
66	[NAME] ran into the reincarnation of former lover in [CITY2]. Although still a mortal, the person in question happened to be one with great cultivation potentials. [NAME] therefore introduced that individual into the world of cultivators and they got remarried. The story has become quite a tale.
67	[NAME] ran into the reincarnation of former lover in [CITY2]. Unfortunately, the person in question did not possess any cultivation potentials in this life. [NAME] concealed true identity and accompanied that individual for the entirety of life until leaving.
68	[NAME] ran into the reincarnation of former lover in [CITY2]. That individual joined the way of immortals in this life as well, but only wish to pursuit knowledge and did not want anything to do with [NAME] anymore. [NAME] avoided bothering that individual any further. The two of them went on separate ways, sighing at the arrangement of fortune.
69	[NAME] ran into the reincarnation of former lover in [CITY2]. That individual joined the way of immortals in this life as well. The two of them were very happy to meet each other. They became a cultivator couple again, and the story has become quite a tale.
70	By coincidence, [NAME] acquired a more suitable legacy of teachings. In hopes of achieving even greater success, after some hesitation, [NAME] finally decided to took the Resurrection Pill to start all over again in the Law of cultivation. But without the sect's protection, this Law would certainly become even more difficult.
71	Failed to perform a breakthrough, [NAME]'s Qi was running aimlessly and life was in danger. In hopes of staying alive, [NAME] took the Resurrection Pill to start all over again in the Law of cultivation. But without the sect's protection, this Law would certainly become even more difficult.
72	While exploring a lost Cave Mansion, [NAME] accidentally consumed the Divine Mind of the ancient immortal. It caused the magical power of [NAME]'s whole body to perish. As it turned out, this place was part of the mechanism specially designed for the ancient immortal's legacy of teachings. While feeling resentful, one had no choice but to rebuild magical power from scratch. [NAME] kept cultivating for several years before going free again.
73	Having suffered severe cardiovascular injuries during the cultivation of a Secret Law previously, [NAME] felt like being tortured day and night, living in unbearable agony. Unable to cope with the long-lasting pain, [NAME] finally decided to took the Resurrection Pill to be relieved of the sufferings, starting all over again in the Law of cultivation. But without the sect's protection, this Law would certainly become even more difficult.
74	While travelling around the world of immortals, [NAME] suddenly felt a pang of homesickness. Hence [NAME] shapeshifted into a mortal and returned to the home when being a kid, only to discover that the place had been completely destroyed in a natural disaster. Entire mountains were leveled, and rivers had their courses changed. [NAME] sighed with mixed feelings and left this place.
75	While travelling around the world of immortals, [NAME] suddenly felt a pang of homesickness. Hence [NAME] shapeshifted into a mortal and returned to the home when being a kid, only to discover that the place had largely remained the same apart from the absence of familiar faces. Little had changed. Suddenly feeling a great sense of relief, [NAME] left the place laughing, as if things of the past have disappeared like distant smoke.
76	While travelling around the world of immortals, [NAME] suddenly felt a pang of homesickness. Hence [NAME] shapeshifted into a mortal and returned to the home when being a kid, only to discover that the place had already become the inner courtyard of some wealthy family. All familiar faces were gone. [NAME] watched idly for a while, shook head and left.
77	While travelling around the world of immortals, [NAME] suddenly felt a pang of homesickness. Hence [NAME] shapeshifted into a mortal and returned to the home when being a kid, only to discover that the whole place had been burned down in a war. Gazing at the ruins, [NAME] deeply felt the indifference of the way of heaven and how consistent that indifference is, indulging in strong and mixed emotions.
78	While travelling around at [PLACE2], [NAME] encountered a mortal child to whom there was a deep spiritual connection. Hence [NAME] accepted the child as a personal disciple to pass knowledge on.
79	Having chased thousand of miles, [NAME] finally managed to kill a personal foe at [PLACE2]. Life plays tricks on people. The son of the foe happened to be spiritual connected to [NAME] and could potentially become the best successor to pass knowledge on. [NAME] hesitated again and again, and finally decided to take this kid, not knowing whether it would be a blessing or a curse.
80	When travelling around in [CITY2] while shapeshifted as a mortal, [NAME] was unexpectedly recognized by a talented young man who saw right through the disguise. Feeling enthused, [NAME] decided to take the boy as a disciple to pass legacy on.
81	While travelling around at [PLACE2], [NAME] came across a group of people fighting over [DAN2]. [NAME] followed them stealthily, and managed to grab the prize without fighting.
82	While travelling around the world, [NAME] accidentally offended a powerful enemy and was chased for thousands of miles before finally getting away.
83	While travelling around at [PLACE2], [NAME] had a great comprehension of profoundness all of a sudden. After some extensive meditation, [NAME] managed to greatly improve cultivation and achieved a Breakthrough.
84	While travelling around at [PLACE2], [NAME] came across a [LINGPLANT2] that happened to be bearing fruits. Recognizing this as a rare opportunity, [NAME] quickly sat down with crossed legs to start a meditation session, and ended up inventing a new Secret Law.
85	While travelling around at [PLACE2], there happened to be an ancient Legacy Artifact incubation newly unearthed. After some extensive fighting with others, [NAME] managed to seized it by force.
86	While travelling around at [PLACE2], there happened to be a Secret Law appearing out of nowhere. After some extensive fighting with others, [NAME] managed to seized it by force.
87	While travelling around at [PLACE2], [NAME] felt something in mind all of a sudden, and had a great comprehension. [NAME] seized the opportunity, successfully inventing a new cultivation technique.
88	While travelling around at [PLACE2], [NAME] discovered the remains of an immortal's Cave Mansion. After doing some explorations inside, [NAME] managed to obtain a sacred Artifact. It was such a great fortune.
89	While travelling around at [PLACE2], [NAME] suddenly felt a strong need for tranquility, hence decided to live here in seclusion for a few years.
90	While travelling around at [PLACE2], there happened to be an ancient Legacy Artifact incubation newly unearthed. After some extensive fighting with others, [NAME] not only failed in obtaining the prize, but also made a powerful enemy.
91	While travelling around at [PLACE2], there happened to be a Secret Law appearing out of nowhere. After some extensive fighting with others, [NAME] not only failed in obtaining the prize, but also made a powerful enemy.
92	While travelling around at [PLACE2], [NAME] bumped into a personal foe who were doing some business outside. Without even saying a word, [NAME] started fighting the foe in a duel of magic. The battle lasted several days, until both of them left in resentment.
93	While travelling around in [CITY2], [NAME] wanted to reap the cultivation of others through Soul Possessing technique. Unfortunately, one of the possessed targets happened to be the descendant of a great cultivator. Having hit a brick wall, [NAME] ended up getting chased for thousands of miles and was almost killed.
94	Having been severely injured in a magical fight, [NAME] was in the brink of death. In desperation, [NAME] seized the body of a mortal with Possessing technique, losing much of original cultivation.
95	While travelling around the world, [NAME] came across a village suffering from severe drought. Suddenly feeling Sympathetic, [NAME] prayed and caused it to rain for several days in expense of lifespan. Such act of chivalry had made [NAME] a reputation in a hundred miles.
96	While travelling around the world, [NAME] came across a village ravaged by a demonic being. Despite turning a blind eye originally, the demon came to the passer-by for trouble. [NAME] had no choice but to execute it. Such act of chivalry had made [NAME] a reputation in a hundred miles.
97	While travelling around the world, [NAME] came across a village of great misfortune, suffering one calamity after another. After some observation, [NAME] realized that this location has a Fengshui rating of Dire, which is incredibly poor. Feeling Sympathetic towards the villagers, [NAME] helped them by improve the Fengshui of this land.
98	While travelling around the world, [NAME] came across a great location with boisterous Qi. Feeling blessed by fortune, [NAME] decided to start self-training behind closed-doors at this place for more than ten years, and made a huge progress in cultivation.
99	Having been expelled from the sect, although feeling painfully regretful, [NAME] realized that one cannot force such things to work out. After getting emotions under control, [NAME] spent a few months to return home.
100	Having used up all available lifespan, [NAME] naturally died of old age.
101	Accidentally infected with a deadly disease which ordinary medicines and healing methods of the mortal world are unable to cure, [NAME] passed away after lingering for a few months.
102	With some serious misfortune, the area where [NAME] resided happened to be chosen by an evil cultivator as a place to perform soul refining. The whole village were reaped for their souls and died within one night.
103	A demon beast [MONSTER3] invaded the area where [NAME] resided, who rallied and led a group of people in hopes of driving it out. Unfortunately, after receiving a devastating blow, [NAME] was killed on the spot.
104	[NAME] noticed some shining of light in a distance. As a person who had some previous knowledge on the immortal sects, [NAME] recognized such light as coming from the sword wielding techniques of the immortals, hence hurried over there in hopes of joining them. Unexpectedly, it turned out to be two mortal enemies dueling to the death. Being a mere mortal, [NAME] died to the shockwave of their inadvertent spells. It was very tragic.
105	The area where [NAME] resided was deemed as the hometown of a rebel by the Imperial Court. [NAME] was executed due to being found guilty by association.
106	The area where [NAME] resided was sacked by a group of fleeing rebels, not even a single chicken and dog had survived. It was very tragic.
107	Could not let go of the previously missed opportunity to join the immortals, [NAME] was sad all day and eventually died of severe depression.
108	While doing some business outside, [NAME] was hit by a raging wild boar. The poor fellow died after lingering for half a year living in diseases and pains.
109	The area where [NAME] resided was hit by a flood. No one in the village survived.
110	The area where [NAME] resided was hit by a thunderstorm. While sitting at home, [NAME] was struck by an lightning and died on the spot.
111	Having spent days in an immortal sect, [NAME] is a very knowledgeable person of eloquent words, such qualities are unparalleled compared to mortals. Blessed by fortune, [NAME] eventually got married to a distant royal family.
112	[NAME] got married to an average and ordinary person. However, as someone who had spent days on a mountain of immortals, families that would came in and seek for arrangement of marriage were numerous. This decision rendered many speechless.
113	[NAME] concealed everything about previous self, and married someone of similar social status. They led ordinary lives, and were safe and happy.
114	After many years of life in the mortal world, [NAME] still cannot forget that individual from the immortal mountain, hence decided to remain celibate for life.
115	Due to previous experiences on an immortal mountain, [NAME] now possesses extensive knowledge and became known as the most knowledgeable person in the local area. Numerous people would came to pay visit or ask for advice.
116	Due to previous experiences on an immortal mountain, [NAME] now possesses extraordinary fighting skills and became the most powerful individual around the local area. Numerous people would came to seek teachings.
117	Due to previous experiences on an immortal mountain, [NAME] now possesses renowned reputation and became quite the leader in the local area, living comfortably.
118	Due to previous experiences on an immortal mountain, [NAME] now possesses unparalleled intelligence and became a master in arithmetic calculations. People come to seek advice all the time.
119	The area where [NAME] resided was invaded by demon beast [MONSTER3]. Thanks to previous experience on an immortal mountain, [NAME] knew about the demon beast's weakness and rallied people to beat it back.
120	The area where [NAME] resided was hit by a gigantic flood. Blessed by fortune, [NAME] happened to be awakened in the middle of the night and led the others to a nearby mountain for refuge, saving them all.
121	The area where [NAME] resided was hit by a plague. Thanks to the precautions taken by [NAME] who persuaded people to confine themselves and put the place in a lockdown, while these were harsh measures, the plague eventually came under control and spread no further.
122	The area where [NAME] resided was hit by a Polar Night. Thanks to the precautionary measures taken by [NAME] who had spent days on an immortal mountain, people survived the calamity just fine.
123	Having finally saved enough money, [NAME] purchased a property in [CITY3].
124	Having inadvertently saved the life of a nobleman, [NAME] was given a property located at [CITY3] as a gesture of gratitude.
125	Because of previous experiences on an immortal mountain, [NAME] gained the favor of the royal family. In order to draw [NAME] to their side, they provided a set of luxurious property in [CITY3] as a gift. Instant millionaire overnight.
126	While doing some business in [CITY3], [NAME] accidentally saved an old man who had a sudden breakdown due to disease. It turned out to be one of the richest people in the entirety of [CITY3]. As a sign of gratitude, the rich man gifted [NAME] a set of luxurious property.
127	While doing some business in [CITY3], [NAME] accidentally offended a local tyrant, and ended up getting beaten until a leg broke.
128	Accidentally infected with a vicious disease, [NAME] became ill for more than half a year until it finally recovers, losing much of Primeval Qi in the process.
129	While doing some business in [CITY3], [NAME] accidentally helped a child beggar. As it turned out, the child was actually the shapeshifted incarnation of an immortal. Deeming such good deeds deserving of rewards, the immortal gifted [NAME] ten years of lifespan before leaving.
130	A demon beast [MONSTER3] invaded the area where [NAME] resided, who rallied and led a group of people in hopes of driving it out. Unfortunately, after receiving a devastating blow, [NAME] was severely wounded.
131	Blessed by fortune, [NAME] picked up a chest of gold ingots at the side of the road.
132	The area where [NAME] resided was sacked by a group of wandering bandits. Although narrowly escaped, [NAME] still lost an arm in the battle.
133	The area where [NAME] resided was sacked by a group of fleeing rebels. Although stabbed in the chest, the sword miraculously missed all vital organs, allowing [NAME] to narrowly escape death.
134	Seemingly blessed by fortune, [NAME] won a humongous amount of money at the casino of [CITY3]. As it turned out, fortune and misfortune supplement each other. Having attracted jealous eyes, [NAME] was beaten up and robbed of all money.
135	[NAME] hoped to succeed in political career, but failed the imperial exam regretfully.
136	Having experienced a lot in the mortal world, [NAME] suddenly had a great realization that all human life is suffering. Unfortunately, [NAME] had already missed the immortal opportunity, and could do nothing but sighing in regrets.
137	While doing some business outside, [NAME] came across a powerful man flaunting his power and beating civilians with a whip. Furious at the sight, [NAME] beat the powerful man up in the street. Consequently, [NAME] became a wanted fugitive and ran for a long time before finally getting rid of all pursuers.
138	Having attracted jealous eyes due to the experience on an immortal mountain, [NAME] was ambushed by criminals on the road on one occasion. Thanks to the blessing of fortune, [NAME] narrowly escaped.
139	Having attracted jealous eyes due to the experience on an immortal mountain, someone spread vicious rumors about [NAME]. Unable to do anything about it, [NAME] had no choice but to move away from here.
140	[NAME] act all superior to others because of the experiences on an immortal mountain, and ended up getting set up. Though narrowly escaping death, [NAME] permanently lost a left eye.
141	Due to previous experiences on an immortal mountain, [NAME] became the target of a martial arts master who wanted to know the immortals' whereabouts, getting captured and interrogated. Fortunately [NAME] was a person of principle and knew that such information must not be revealed, and would not tell no matter what. While unsatisfied, the martial arts master dared not to go too far and eventually let [NAME] go.
