ID	Content
19	Enquanto viajava em [PLACE1], [NAME] entrou no covil de [MONSTER1] por engano. No momento desesperado, alguns companheiros imortais que passavam vieram em socorro, permitindo que [NAME] escapasse com um Manifestante. Após esta batalha, [NAME] e os imortais ajudantes tornaram-se amigos íntimos um do outro. Juntos, eles decidiram construir uma Mansão Caverna naquele local, que pode ser usada como local de meditação, bem como um sinal de aviso, alertando outros imortais para não perturbar o sono [MONSTER1] e se colocar em perigo.\nMais mais de cem anos se passaram. Gratos pela proteção dos imortais, os [MONSTER1] até formaram uma aliança com [NAME]. Com a ajuda do poder do [MONSTER1], a Cave Mansion de [NAME] foi desenvolvida ainda mais, tornando-se um Santuário do Paraíso.
20	Enquanto viajava em [PLACE1], [NAME] encontrou um amigo imortal do sexo oposto. Dando-se muito bem, os dois deram as mãos e começaram a viajar juntos. Como se viu, os dois eram amantes destinados através de cem reencarnações. Agora que ambos romperam o Estado de Reencarnação e se encontraram novamente no mundo dos imortais, foi realmente um sinal de cima. Depois de passar vários anos juntos, suas memórias passadas gradualmente reviveram. Eles se tornaram parceiros novamente, construíram uma Mansão Caverna no local onde se conheceram e desenvolveram o local por cem anos. A história deles virou um conto.
21	Enquanto viajava pelo mundo dos imortais, [NAME] se deu bem com [NAME1] por acaso, e decidiu servir sob a escola de credo de [NAME1] por renome e abrigo. [NAME1] é um dos mais antigos Imortais Dourados de Grande Princípio nos Nove Reinos Celestiais Superiores, cujo dojo está localizado dentro do Caos no Céu Além dos Céus. Esse lugar é um mundo por si só, dominando os Nove Reinos Celestiais Superiores.
22	Enquanto viajava pelo mundo dos imortais, [NAME] foi tocado por todos os sofrimentos causados ​​pela infestação de demônios e decidiu encontrar um cargo na Corte Celestial. A Corte Celestial é o poder que representa os Nove Reinos Celestiais Superiores. Ele unge todos os diferentes imortais para cumprir seus deveres e é responsável por manter os caminhos do céu. É também a principal força na luta contra a infestação demoníaca.
23	Enquanto viajava pelo mundo dos imortais, [NAME] sentiu profundamente que o caminho dos imortais é eterno e ilimitado, e desejou cultivar ainda mais em busca de maior realização. [NAME] então viajou além dos Céus Trayastrimsa para aprender com o Mestre Ancestral do Tao.
24	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou outro cultivador ascendente do mesmo reino por acaso. Após algumas trocas de informações, [NAME] descobriu que os cultivadores de seu reino original até formaram uma aliança nos Nove Reinos Celestiais Superiores para apoiar uns aos outros. Tendo experimentado extensas dificuldades nos caminhos dos imortais, [NAME] concordou em se juntar à aliança.
25	De repente, um pensamento veio à tona na mente de [NAME]: "Eu trabalhei por toda a vida para alcançar a imortalidade. de liberdade e felicidade por nada?" Assim nasceu a ambição de [NAME] pelo Grande Princípio.
26	Tendo subitamente chegado à conclusão de que o mundo dos imortais não é um reino de liberdade e felicidade eternas - como conflitos, manipulações e infestações demoníacas ocorrem aqui também - [NAME] ficou entediado com tudo isso. [NAME] secretamente decidiu escapar das cadeias de causalidade, a fim de alcançar a verdadeira liberdade eventualmente.
27	[NAME] de repente sentiu que existem tantos segredos e maravilhas entre o céu e a terra. Em vez de ficar enredado nas intermináveis ​​disputas geradas por diferentes causas e efeitos, é uma vida muito mais agradável apenas explorar todos os mistérios. Assim nasceu o desejo de [NAME] por explorações.
28	[NAME] de repente pensou em como deve ser bom para os imortais do Grande Princípio governar o mundo abaixo deles com grande prestígio e autoridade. Quão agradável seria reunir amigos poderosos no mundo dos imortais e governar um reino local. É justo que alguém com grande cultivo alcance tal domínio. Assim nasceu a ambição de [NAME] pelo domínio.
29	[NAME] correu para um imortal cuja mente estava infestada de demônio em [PLACE1]. Após uma luta feroz, [NAME] saiu vitorioso e executou o demônio.
30	[NAME] de repente teve uma grande compreensão de [IDEA1] em [PLACE1], ao ponto de inventar um novo Milagre a partir dele e fazer um progresso significativo no cultivo.
31	Enquanto viajava pelo mundo dos imortais, [NAME] esbarrou em [NAME1] enquanto o último estava realizando um milagre para construir uma Mansão Caverna dentro do Caos para ajudar a nova geração. [NAME] ficou profundamente fascinado, vendo terra, água, fogo e vento surgindo e fervendo para se reorganizar conforme [NAME1] comandava os elementos naturais com braços e pés.
32	Tendo sido inspirado pela observação de [EVENT1] em [PLACE1], [NAME] inadvertidamente afundou em um estado meditado. Quando finalmente acordou, vários anos se passaram e [NAME] fez um enorme progresso na realização.
33	[NAME] encontrou um bebê [MONSTER1] por acaso. Foi uma grande oportunidade. É digno de nota que [MONSTER1] é uma besta milagrosa do céu e da terra, com poder mágico forte o suficiente para rivalizar com o dos Imortais Dourados do Grande Princípio, uma vez que se tornem adultos. Se alguém for criado desde tenra idade, certamente será uma tremenda ajuda.
34	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou um companheiro cultivador individual do mesmo reino que ascendeu centenas de anos atrás. Os dois conversaram e beberam um com o outro extensivamente, negligenciando a passagem do tempo que se passou mais de dez anos.
35	Enquanto viajava pelo mundo dos imortais, [NAME] se deparou com [NAME1] trocando opiniões com outras pessoas sobre assuntos filosóficos, que durou mais de dez anos eventualmente. Tendo ouvido toda a discussão, [NAME] ganhou grandes inspirações.
36	Enquanto viajava pelo mundo dos imortais, [NAME] acidentalmente encontrou um [DAN1] em [PLACE1]. Refinando-o com corpo e espírito, [NAME] compreendeu completamente sua profundidade e fez um grande progresso na realização.
37	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou uma pequena morada celestial. Depois de alguma exploração, [NAME] descobriu que este era o local de descanso final de um imortal celestial que viveu há milhares de anos e há muito foi abandonado. A partir de quem e onde este imortal está, ninguém sabe. Suspirando com sentimentos mistos, [NAME] coletou uma boa quantidade de tesouros imortais antes de partir.
38	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu uma forte conexão espiritual, portanto, dividiu uma Manifestação no Reino Mortal para direcionar um jovem discípulo, que é o conectado, a reentrar no caminho dos imortais.
39	Enquanto viajava no mundo dos imortais, [NAME] de repente sentiu as orações dos discípulos do mundo abaixo, portanto, dividiu uma Manifestação para o Reino Mortal para dar uma palestra.
40	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu as orações dos discípulos do mundo abaixo, daí tirou alguns dispositivos inúteis acumulados ao longo dos anos e os chutou para o Reino Mortal.
41	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou um companheiro imortal em [PLACE1]. Por alguma razão, eles achavam um ao outro muito fácil de se dar bem. Os dois conversaram longamente e até marcaram uma partida de xadrez. Os imortais não percebem a passagem do tempo como as pessoas comuns. Quando o jogo termina, mil anos se passaram.
42	Enquanto viajava pelo mundo dos imortais, [NAME] inadvertidamente descobriu [PLACE1] que tem algumas paisagens misteriosas e deslumbrantes, achando um lugar incrível para ficar. Depois de pensar nisso, [NAME] decidiu morar aqui por alguns anos.
43	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou [NAME1] realizando um banquete em [PLACE1], convidando muitos imortais para vir e beber. A grande festa durou anos. Depois de se encherem de líquidos elixires e frutas ambrosiais, os imortais saíram satisfeitos.
44	Enquanto viajava pelo mundo dos imortais, [NAME] sentiu sono de repente. [NAME] então encontrou um bom lugar em [PLACE1] e caiu direto no sono. Quando finalmente acordar do sono, já faz cem anos.
45	Enquanto viajava pelo mundo dos imortais, [NAME] ficou embriagado por beber o Dreammaker Wine junto com alguém. Quando eles ficaram sóbrios, já se passaram mais de dez anos desde então.
46	Enquanto viajava em [PLACE1], [NAME] encontrou um surto de tribulação espiritual no mundo dos imortais. Com profunda realização, [NAME] empregou grande poder imortal e conseguiu sobreviver à tribulação, melhorando ainda mais a já profunda realização por uma pequena margem.
47	[NAME] encontrou um companheiro imortal em [PLACE1]. Eles se davam muito bem e achavam suas opiniões sobre o caminho do cultivo muito agradáveis. Para confirmar sua harmonia mútua, [NAME] e o amigo imortal estabeleceram um duelo de magia de cem anos de duração. Os dois realizaram grandes milagres, complementando-se e aprendendo um com o outro. Ambos fizeram algumas compreensões incríveis. Não apenas os dois, mas também o público ao redor, que assistiu ao duelo ao longo de cem anos, ganhou insights com isso. A história se tornou um conto.
48	Por alguma razão, [NAME] de repente sentiu vontade de criar um artefato imortal. No entanto, devido à falta de Tao Buildup no último minuto, o artefato não conseguiu produzir. Desapontado, [NAME] casualmente distribuiu o tesouro fracassado para jovens discípulos no Reino Mortal.
49	Enquanto viajava pelo mundo dos imortais, [NAME] encontrou a eclosão de uma fenda demoníaca em [PLACE1]. Para evitar que uma infestação demoníaca em grande escala acontecesse, muitos imortais trabalharam juntos para trancar este lugar e lutaram contra os demônios por décadas. Tendo experimentado esta batalha sangrenta, [NAME] tornou-se abençoado pelo Credo do Céu, aumentando grandemente a realização.
50	[NAME] sentiu-se perdido após ser expulso da escola. Felizmente, todas as habilidades e conhecimentos que foram aprendidos ainda permanecem. Vamos resolver nosso humor e voltar para o mundo dos mortais.
51	[NAME] foi emboscado pelo arqui-inimigo em [PLACE2]. Despreparado para tal traição, [NAME] acabou caindo em batalha, apesar de ter lutado bravamente de todas as maneiras possíveis. Assim, uma vida inteira de cultivo é perdida para sempre.
52	Depois de muitos anos de cultivo meticuloso, [NAME] finalmente deu o passo final e sobreviveu à Tribulação Celestial em [PLACE2], ascendendo deste mundo e se tornando um imortal.
53	[NAME] desencadeou uma Tribulação de Realização em [PLACE2] na esperança de progredir ainda mais. No entanto, devido à inadequação do cultivo, [NAME] acabou sendo reduzido a cinzas pela Tribulação. Assim, uma vida inteira de cultivo é perdida para sempre.
54	Tendo vagado sozinho no mundo dos cultivadores por muito tempo, [NAME] sentiu-se incerto sobre o futuro devido à insuficiência de talento e se cansou de todos os enganos e tramas entre os cultivadores. Eventualmente, [NAME] decidiu esconder o próprio cultivo e viver como um mortal comum, vivendo em reclusão em [PLACE2].
55	[NAME] acidentalmente entrou na Mansão Caverna de um Cultivador Antigo em [PLACE2]. No entanto, devido a algum infortúnio grave, [NAME] caiu em uma Ala de Proibição e não conseguiu escapar. [NAME] não podia fazer nada além de assistir impotente como todo o cultivo chegou à exaustão, até chegar à morte final.
56	[NAME] vagou no mundo dos cultivadores por muito tempo, mas devido a uma inadequação de talento, sempre foi incapaz de alcançar a ascensão. Finalmente, um dia, [NAME] morreu de velhice em [PLACE2].
57	Ao explorar uma Fenda do Outro Mundo, [NAME] acidentalmente foi sugado para um fragmento temporal e se perdeu para sempre.
58	Enquanto viajava pelo mundo dos imortais, [NAME] acidentalmente caiu nas mãos da Seita Exultante, foi usado por eles como um caldeirão sexual para colher o cultivo e morreu horrivelmente.
59	Enquanto viajava pelo mundo dos imortais, [NAME] inesperadamente encontrou [MONSTER2] em [PLACE2], uma fera antiga e cruel, em [PLACE]. [NAME] foi dominado na luta e acabou obliterando tanto o espírito quanto o corpo.
60	Enquanto viajava pelo mundo dos imortais, [NAME] entrou em uma disputa com a Seita dos Sete Abates. Uma batalha de magia emergiu. Cercado e severamente superado em número pelos inimigos, [NAME] foi morto na luta. O corpo de [NAME] foi transformado em Recipiente, e a alma usada como instrumento no refinamento do espectro. Foi terrivelmente horrível.
61	Superado pela ganância, [NAME] entrou furtivamente no tesouro de [SCHOOL2] para roubar, mas acabou sendo pego. [SCHOOL2] aleijou o cultivo e o corpo de [NAME], cortando as mãos e os pés antes de jogar o ladrão no deserto. Eventualmente [NAME] morreu tragicamente na boca de cães selvagens. Realmente foi um final triste.
62	[NAME] salvou um bisneto de um ancião de [SCHOOL2] por acidente. Através desta conexão oportuna, [NAME] ingressou com sucesso em [SCHOOL2].
63	Tendo cultivado a portas fechadas por vários meses em [PLACE2], [NAME] sentiu-se sábio e poderoso o suficiente para rivalizar com os heróis do mundo, então decidiu estabelecer uma nova seita.
64	[NAME] passou muitos anos no mundo dos cultivadores e achou a competição nas Planícies Centrais muito severa para ganhar a vida. Portanto, [NAME] se transformou em um bárbaro do sul e iniciou uma nova carreira no Sul Selvagem, recrutando um grupo de nativos e coletando uma variedade de materiais e tesouros raros. Eles se tornaram uma facção bastante poderosa na região local.
65	Tendo sido gravemente ferido em uma luta, [NAME] foi seduzido pelo Demônio Celestial à beira da morte e começou a praticar Encarnação do Demônio Celestial, tornando-se um seguidor de demônio.
66	[NAME] correu para a reencarnação do ex-amante em [CITY2]. Embora ainda seja um mortal, a pessoa em questão era uma pessoa com grande potencial de cultivo. [NAME] então introduziu aquele indivíduo no mundo dos cultivadores e eles se casaram novamente. A história se tornou um conto.
67	[NAME] correu para a reencarnação do ex-amante em [CITY2]. Infelizmente, a pessoa em questão não possuía nenhum potencial de cultivo nesta vida. [NAME] ocultou a verdadeira identidade e acompanhou esse indivíduo por toda a vida até a partida.
68	[NAME] correu para a reencarnação do ex-amante em [CITY2]. Esse indivíduo se juntou ao caminho dos imortais nesta vida também, mas deseja apenas buscar conhecimento e não quer mais nada com [NAME]. [NAME] evitou incomodar ainda mais esse indivíduo. Os dois seguiram caminhos separados, suspirando pelo arranjo da fortuna.
69	[NAME] correu para a reencarnação do ex-amante em [CITY2]. Esse indivíduo se juntou ao caminho dos imortais nesta vida também. Os dois ficaram muito felizes em se conhecer. Eles se tornaram um casal cultivador novamente, e a história se tornou um conto.
70	Por coincidência, [NAME] adquiriu um legado de ensinamentos mais adequado. Na esperança de alcançar um sucesso ainda maior, depois de alguma hesitação, [NAME] finalmente decidiu tomar a Pílula da Ressurreição para começar tudo de novo na Lei do cultivo. Mas sem a proteção da seita, esta Lei certamente se tornaria ainda mais difícil.
71	Falha ao realizar um avanço, o Qi de [NAME] estava correndo sem rumo e a vida estava em perigo. Na esperança de permanecer vivo, [NAME] tomou a Pílula da Ressurreição para começar tudo de novo na Lei do cultivo. Mas sem a proteção da seita, esta Lei certamente se tornaria ainda mais difícil.
72	Ao explorar uma Mansão Caverna perdida, [NAME] acidentalmente consumiu a Mente Divina do antigo imortal. Isso fez com que o poder mágico de todo o corpo de [NAME] perecesse. Como se viu, este lugar era parte do mecanismo especialmente projetado para o legado de ensinamentos do antigo imortal. Apesar de se sentir ressentido, não havia escolha a não ser reconstruir o poder mágico do zero. [NAME] continuou cultivando por vários anos antes de ficar livre novamente.
73	Tendo sofrido graves lesões cardiovasculares durante o cultivo de uma Lei Secreta anteriormente, [NAME] parecia ser torturado dia e noite, vivendo em agonia insuportável. Incapaz de lidar com a dor duradoura, [NAME] finalmente decidiu tomar a Pílula da Ressurreição para aliviar os sofrimentos, começando tudo de novo na Lei do cultivo. Mas sem a proteção da seita, esta Lei certamente se tornaria ainda mais difícil.
74	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu uma pontada de saudade. Daí [NAME] se transformou em um mortal e voltou para casa quando criança, apenas para descobrir que o lugar havia sido completamente destruído em um desastre natural. Montanhas inteiras foram niveladas e rios tiveram seus cursos alterados. [NAME] suspirou com sentimentos contraditórios e deixou este lugar.
75	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu uma pontada de saudade. Daí [NAME] se transformou em um mortal e voltou para casa quando criança, apenas para descobrir que o lugar permaneceu praticamente o mesmo, exceto pela ausência de rostos familiares. Pouco havia mudado. De repente, sentindo um grande alívio, [NAME] saiu do local rindo, como se coisas do passado tivessem desaparecido como fumaça distante.
76	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu uma pontada de saudade. Daí [NAME] se transformou em mortal e voltou para casa quando criança, apenas para descobrir que o local já havia se tornado o pátio interno de alguma família rica. Todos os rostos familiares se foram. [NAME] assistiu preguiçosamente por um tempo, balançou a cabeça e saiu.
77	Enquanto viajava pelo mundo dos imortais, [NAME] de repente sentiu uma pontada de saudade. Daí [NAME] se transformou em um mortal e voltou para casa quando criança, apenas para descobrir que todo o lugar havia sido incendiado em uma guerra. Olhando para as ruínas, [NAME] sentiu profundamente a indiferença do caminho do céu e quão consistente é essa indiferença, entregando-se a emoções fortes e mistas.
78	Enquanto viajava em [PLACE2], [NAME] encontrou uma criança mortal com quem havia uma profunda conexão espiritual. Daí [NAME] aceitou a criança como um discípulo pessoal para passar conhecimento.
79	Tendo perseguido milhares de milhas, [NAME] finalmente conseguiu matar um inimigo pessoal em [PLACE2]. A vida prega peças nas pessoas. O filho do inimigo passou a ser espiritualmente conectado a [NAME] e poderia se tornar o melhor sucessor para transmitir conhecimento. [NAME] hesitou de novo e de novo, e finalmente decidiu levar esse garoto, sem saber se seria uma bênção ou uma maldição.
80	Ao viajar em [CITY2] enquanto se transformava em mortal, [NAME] foi inesperadamente reconhecido por um jovem talentoso que viu através do disfarce. Entusiasmado, [NAME] decidiu tomar o menino como discípulo para transmitir legado.
81	Enquanto viajava em [PLACE2], [NAME] se deparou com um grupo de pessoas brigando por [DAN2]. [NAME] os seguiu furtivamente e conseguiu pegar o prêmio sem lutar.
82	Enquanto viajava pelo mundo, [NAME] acidentalmente ofendeu um poderoso inimigo e foi perseguido por milhares de quilômetros antes de finalmente fugir.
83	Enquanto viajava em [PLACE2], [NAME] teve uma grande compreensão de profundidade de repente. Após uma extensa meditação, [NAME] conseguiu melhorar muito o cultivo e alcançou um avanço.
84	Enquanto viajava em [PLACE2], [NAME] encontrou um [LINGPLANT2] que estava dando frutos. Reconhecendo isso como uma oportunidade rara, [NAME] rapidamente sentou-se com as pernas cruzadas para iniciar uma sessão de meditação e acabou inventando uma nova Lei Secreta.
85	Enquanto viajava em [PLACE2], aconteceu de haver uma incubação de Artefato do Legado antigo recém-descoberta. Depois de uma extensa luta com outros, [NAME] conseguiu agarrá-lo à força.
86	Enquanto viajava em [PLACE2], aconteceu de uma Lei Secreta aparecer do nada. Depois de uma extensa luta com outros, [NAME] conseguiu agarrá-lo à força.
87	Enquanto viajava em [PLACE2], [NAME] sentiu algo em mente de repente e teve uma grande compreensão. [NAME] aproveitou a oportunidade, inventando com sucesso uma nova técnica de cultivo.
88	Enquanto viajava em [PLACE2], [NAME] descobriu os restos da Mansão Caverna de um imortal. Depois de fazer algumas explorações no interior, [NAME] conseguiu obter um artefato sagrado. Foi uma fortuna tão grande.
89	Enquanto viajava em [PLACE2], [NAME] de repente sentiu uma forte necessidade de tranquilidade, por isso decidiu viver aqui em reclusão por alguns anos.
90	Enquanto viajava em [PLACE2], aconteceu de haver uma incubação de Artefato do Legado antigo recém-descoberta. Depois de uma extensa luta com outros, [NAME] não só falhou em obter o prêmio, mas também se tornou um poderoso inimigo.
91	Enquanto viajava em [PLACE2], aconteceu de uma Lei Secreta aparecer do nada. Depois de uma extensa luta com outros, [NAME] não só falhou em obter o prêmio, mas também se tornou um poderoso inimigo.
92	Enquanto viajava em [PLACE2], [NAME] esbarrou em um inimigo pessoal que estava fazendo alguns negócios lá fora. Sem dizer uma palavra, [NAME] começou a lutar contra o inimigo em um duelo de magia. A batalha durou vários dias, até que ambos partiram ressentidos.
93	Enquanto viajava em [CITY2], [NAME] queria colher o cultivo de outros através da técnica de Posse de Alma. Infelizmente, um dos alvos possuídos era descendente de um grande cultivador. Tendo atingido uma parede de tijolos, [NAME] acabou sendo perseguido por milhares de quilômetros e quase foi morto.
94	Tendo sido gravemente ferido em uma luta mágica, [NAME] estava à beira da morte. Em desespero, [NAME] apreendeu o corpo de um mortal com a técnica de Posse, perdendo muito do cultivo original.
95	Enquanto viajava ao redor do mundo, [NAME] se deparou com uma vila sofrendo com uma seca severa. De repente, sentindo-se solidário, [NAME] orou e fez chover por vários dias em detrimento da vida útil. Tal ato de cavalheirismo fez [NAME] uma reputação em cem milhas.
96	Enquanto viajava pelo mundo, [NAME] se deparou com uma vila devastada por um ser demoníaco. Apesar de fechar os olhos originalmente, o demônio veio ao transeunte em busca de problemas. [NAME] não teve escolha a não ser executá-lo. Tal ato de cavalheirismo fez [NAME] uma reputação em cem milhas.
97	Enquanto viajava ao redor do mundo, [NAME] encontrou uma aldeia de grande infortúnio, sofrendo uma calamidade após a outra. Após alguma observação, [NAME] percebeu que este local tem uma classificação Fengshui de Dire, que é incrivelmente ruim. Sentindo simpatia pelos aldeões, [NAME] os ajudou a melhorar o Fengshui desta terra.
98	Enquanto viajava ao redor do mundo, [NAME] encontrou um ótimo local com Qi turbulento. Sentindo-se abençoado pela sorte, [NAME] decidiu iniciar o auto-treinamento a portas fechadas neste local por mais de dez anos e fez um enorme progresso no cultivo.
99	Tendo sido expulso da seita, embora sentindo-se dolorosamente arrependido, [NAME] percebeu que não se pode forçar tais coisas a funcionar. Depois de controlar as emoções, [NAME] passou alguns meses para voltar para casa.
100	Tendo esgotado todo o tempo de vida disponível, [NAME] morreu naturalmente de velhice.
