ID	Name	Desc	sParam1	sParam2
10025	Mysterious Immortal	O misterioso cultivador olhou ao redor em profundo pensamento, e então desapareceu em outra luz de teletransporte.		
10026	Tutorial	Parabéns! Você dominou os recursos básicos do Amazing Cultivation Simulator.\nEm seguida, você pode criar seu próprio personagem no Classic e iniciar uma verdadeira jornada de cultivo.\nAproveite o jogo!		
10027	Perished	Este é um momento ruim. Sua Lei para o cultivo ainda não começou antes de terminar. O que resta é apenas a vasta terra e mar que varrerão sua tristeza.		
10028	Destroyed	[TXT] O que resta é apenas a vasta terra e mar que varrerá sua tristeza.		
10029	A New Beginning	Um viajante escondido nas montanhas encontrou as ruínas. Sem ter para onde ir, [IT] decidiu ficar aqui por enquanto.		
10030	Mysterious Immortal	Você sentiu uma presença gentil e calorosa que parou ao seu lado por um tempo, antes de lentamente se enfraquecer e desaparecer eventualmente, como se nunca estivesse aqui...		
10031	Blessed	[TXT] tornou-se abençoado, e de repente ganhou muita fama e mudou drasticamente.		
10032	Absent-minded	[NAME] tem que retornar para meditação imediatamente por ter sido enviado para fora da seita por muito tempo.		
10033	Injured	[NAME] tem que retornar à seita para se recuperar de sua lesão durante o seu posto.		
10034	Blending In	Depois de algum tempo vivendo juntos, [NAME] se misturou completamente com o resto da seita.		
10035	Restless	Sentindo a presença de um cultivador com um Núcleo Dourado, [NAME] vivendo aqui parece um pouco inquieto...		
10036	Attack	Para evitar que você cresça, [NAME] que mora aqui atacou.		
10037	Restless	Sentindo que sua seita pode não ser uma ameaça em potencial, [NAME] morando aqui está conspirando contra você...		
10038	Attack	Incapaz de resistir à tentação de sangue e carne, [NAME] que vive aqui atacou.		
10039	Evolved	Afetado pelo clima e pelo Qi, a [NAME] foi abençoado e transformado em uma fera.		
10040	Sinister	[NAME] veio a este lugar e de repente sentiu algo sinistro, como se uma criatura maligna estivesse vivendo por perto.		
10041	Mysterious Cavern	Os terremotos cada vez mais frequentes em sua seita de repente pararam recentemente e, ao mesmo tempo, uma misteriosa caverna apareceu no chão.\nCultivadores antigos estão começando a aparecer neste reino com mais frequência. Talvez você possa pedir-lhes informações.		
10042	Threatening	A misteriosa caverna de repente tornou-se ameaçadora, e queria que você sacrificasse[TXT].		
10043	Sacrificed	Você completou o ritual na frente da caverna, e o ser misterioso ficou muito satisfeito.		
10044	Rainstorm	O ser misterioso dentro da caverna estava muito zangado, e uma tempestade veio com seu rugido enfurecido.	Rainstorm_AllSeason	
10045	Qi Drought	O ser misterioso dentro da caverna estava muito zangado, e uma forte sucção da caverna sugou todo o Qi ao redor do lugar.	LingRarefiedWave	
10046	Polar Night	O misterioso ser dentro da caverna estava muito zangado, e uma noite polar começou como resultado de sua raiva.	PermanentNight	
10047	Invasion of Beasts	O misterioso ser dentro da caverna estava muito zangado, e atraiu algumas feras para atacar sua seita.		
10048	Dawn of Anger	O ser misterioso dentro da caverna estava muito zangado e jorrou um jato de água que rompeu a superfície do solo.		
10049	Dragon Born	O misterioso ser dentro da caverna não conseguia mais conter sua raiva. Com um barulho violento que poderia se espalhar por milhares de quilômetros, uma fera gigante irrompeu do chão.		
10050	Extreme Heat	Por razões desconhecidas, a temperatura média neste reino de repente aumentou bastante. Este aumento na temperatura foi muito além das mudanças normais no clima. Pode indicar algo incomum.	Weather_Boss_Drought	
10051	Unhinged Monster	A seca extrema deixou os monstros loucos, e alguns monstros desequilibrados apareceram perto da seita.	Wolf|Rabbit|Snake|Boar	
10052	Blazing Wing Falling	Uma onda de calor varreu o céu e algo estranho caiu.		Item_BossFeng_HuoYu
10053	Prolonged Drought	O calor contínuo trouxe consigo uma seca. Você sentiu que a temperatura estava subindo mais e mais. Se você não agir agora, a situação pode piorar.	Weather_Boss_HighTemp	
10054	Unhinged Beast	Algumas feras ficaram loucas de medo e até deixaram seu próprio território para causar estragos em todos os lugares.		
10055	Blazing Wing Falling	Uma onda de calor varreu o céu e algo estranho caiu.		Item_BossFeng_HuoYu
10056	Shrilling Sound	Depois de lançar um feitiço para afastar a seca prolongada, você descobriu que o mundo parecia ficar assustadoramente calmo por uma hora. Alguns momentos depois, um grande bando de pássaros de repente voou de montanhas remotas. Um som estridente e sinistro quebrou o silêncio.		
10057	Phoenix	A Fênix está aqui.		
10058	Polar Night Begins	Por razões desconhecidas, o reino de repente perdeu o equilíbrio de Yin e Yang. Uma noite escura envolve a área em torno de sua seita.		
10059	Eggs of Yin	Alguns ovos estranhos apareceram de repente perto de sua seita no meio da noite. Há algo eclodindo dentro deles...		
10060	Polar Day Begins	Por razões desconhecidas, o reino de repente perdeu o equilíbrio de Yin e Yang. Já era meio-dia na área ao redor de sua seita... Você não sabe por quanto tempo esse caos continuará.		
10061	Eggs of Yang	Alguns ovos estranhos apareceram de repente perto de sua seita no meio do dia. Há algo eclodindo de dentro deles...		
10062	Torch Dragon Born	O caos contínuo de Yin e Yang finalmente atingiu seu limite. Com um suspiro prolongado, uma criatura gigante começou a se manifestar dentro do reino.		
10063	Torch Dragon's Chaos	À medida que os estranhos ovos começaram a eclodir, o Yin e o Yang deste reino lentamente perderam o equilíbrio.		
10064	Torch Dragon's Chaos	À medida que os ovos estranhos foram destruídos, o Yin e o Yang deste reino lentamente perderam o equilíbrio.		
10065	Drastic Change	Houve uma explosão repentina de Qi nas Planícies Centrais. Com o passar do tempo, as pessoas começaram a perceber que a escala e a intensidade da explosão estavam além de todas as expectativas. Ele vem se espalhando a partir do ponto de explosão central há mais de um mês, provando que na verdade foi uma mudança drástica que afetaria todos os cultivadores.\nAgora, a influência da explosão atingiu sua seita. Como todos apreciam o Qi transbordante, você se pergunta o que essa mudança drástica pode significar para todos vocês...	LingUpWave_Sp	
10066	Thousand-year Tide	Faz dias desde que a explosão de Qi terminou de se espalhar pelo reino. A partir da leitura de documentos antigos, as seitas famosas finalmente decidiram que era a maré de Qi que surge a cada 3.000 anos. Cultivadores antigos que estavam adormecidos por vários motivos começaram a ser revividos um a um pela Maré de Mil Anos.\nSem a ordem e as regras atuais, os cultivadores dos tempos antigos acreditavam na lei da selva. Esses cultivadores com crenças antigas e longa experiência em cultivo causaram o caos no mundo dos cultivadores em apenas alguns dias...		
10067	Disaster in the Wild South	Um desastre misterioso aconteceu recentemente nas montanhas da fronteira norte. Foi dito que o chão e as montanhas tremeram por um minuto, e o som foi tão alto que se espalhou por milhares de quilômetros. Quando os cultivadores próximos chegaram, eles só encontraram todas as montanhas afundaram na água, com um forte Qi sinistro permeando a área.\nParece que algumas feras antigas raras e indescritíveis que se escondem nas montanhas e lagos são afetadas pela Maré de mil anos e tornaram-se ativos novamente.		
10068	Underground Noise	A maré de mil anos passou. Em pouco mais de um mês, cultivadores antigos foram revividos, e feras antigas começaram a se tornar ativas novamente... O mundo dos cultivadores foi confrontado com a mudança drástica. Com o passar do tempo, o mundo dos cultivadores gradualmente recuperou sua paz e equilíbrio. Tudo parece estar de volta aos trilhos.\nNo entanto, tremores subterrâneos começaram a acontecer com frequência em sua seita. Você não sabe o que está acontecendo...		
10069	Invasion of an Ancient Cultivator	This ancient cultivator has successfully found your sect after careful investigation.		
10070	Beast Awakens	A besta que ocupa esta terra despertou.		
10071	Tribulation of Dragons	O poder da Tribulação Celestial matou todos os Flood Dragons não nascidos...		
10072	Disturbance of the Otherworld	Houve conversas de que a Fenda do Outro Mundo de repente se abriu recentemente e vários tesouros radiantes voaram para fora dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros e uma busca cuidadosa é necessária.		
10073	Disturbance of the Otherworld	Houve conversas de que a Fenda do Outro Mundo de repente se abriu recentemente e vários tesouros radiantes voaram para fora dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros e uma busca cuidadosa é necessária.		
10074	Disturbance of the Otherworld	Houve conversas de que a Fenda do Outro Mundo de repente se abriu recentemente e vários tesouros radiantes voaram para fora dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros e uma busca cuidadosa é necessária.		
10075	Disturbance of the Otherworld	Houve conversas de que a Fenda do Outro Mundo de repente se abriu recentemente e vários tesouros radiantes voaram para fora dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros e uma busca cuidadosa é necessária.		
10076	Departure	Por que você me envia como presente para [TXT]?		
10077	Ascension	[NAME] alcançou sua divindade e perdeu todos os sentimentos e emoções. Com todas as relações e conexões humanas cortadas, [IT] se transformou completamente em uma divindade neste reino.	SeeGod	
10078	Condemnation from the Merchant Union	Por causa de seu comportamento rude, o Merchant Union decidiu bani-lo de sua lista de comércio para sempre.		
10079	Revenge	[TXT]'s amigos e anciãos vieram à sua seita parecendo zangados e agressivos, pedindo sua explicação e desculpas.	Rich	
10080	Revenge	[TXT] traiu sua própria seita por sua causa. Seus velhos amigos e mais velhos estão muito bravos e virão pedir sua explicação e desculpas.		
10081	Connection	[TXT]'s discípulo traiu sua seita por sua causa, mas como vocês têm um bom relacionamento um com o outro, seus anciãos ordenaram não prosseguir com este assunto.\n(Connection reduced)		
10082	Connection	[TXT]'s discípulo traiu sua seita por sua causa, mas como vocês têm um bom relacionamento um com o outro, eles tentaram não insistir nesse assunto. Mas os favores que eles lhe deviam provavelmente não são suficientes para impedi-los de ficar quieto.\n(Connection reduced)		
10083	Visit from the Merchant Union	[NAME] do Merchant Union vem nos visitar, e ele vai ficar aqui por um dia.		
10084	Return from the Otherworld	A few days ago, a group of merchants in the union disappeared while exploring the Otherworld Rift. When everyone thought they were gone for good, the Otherworld Rift opened again and all the merchants came back safely, even bringing many strange items from the Otherworld.\nHowever, a large amount of Otherworld objects have brought in the Creed of Heaven from the Otherworld. Under the influence of the ways of heaven of the Otherworld, some temporary changes have occurred to the heavenly ways in this world as well. Even Torch Dragon, the manifestation of the Rule of Yin and Yang, has become a little strange...		
10085	Awakened Bear		Bear,10,10,10,10,10,3,Target,,3	Em [TXT], um urso chegou à realização de "[FRAG]" por acaso e, assim, despertou.
10086	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Target,,3	Em [TXT], um coelho chegou à realização de "[FRAG]" por acaso, e assim despertou.
10087	Awakened Chicken		Chicken,10,10,10,10,10,3,Target,,3	Em [TXT], uma galinha chegou à realização de "[FRAG]" por acaso, e assim despertou.
10088	Awakened Wolf		Wolf,10,10,10,10,10,3,Target,,3	Em [TXT], um lobo chegou à realização de "[FRAG]" por acaso, e assim despertou.
10089	Awakened Snake		Snake,10,10,10,10,10,3,Target,,3	Em [TXT], uma cobra chegou à realização de "[FRAG]" por acaso, e assim despertou.
10090	Awakened Boar		Boar,10,10,10,10,10,3,Target,,3	Em [TXT], um javali chegou à realização de "[FRAG]" por acaso, e assim despertou.
10091	Awakened Frog		Frog,10,10,10,10,10,3,Target,,3	Em [TXT], um sapo chegou à realização de "[FRAG]" por acaso, e assim despertou.
10092	Awakened Turtle		Turtle,10,10,10,10,10,3,Target,,3	Em [TXT], uma tartaruga chegou à realização de "[FRAG]" por acaso, e assim despertou.
10093	Awakened Cat		Cat,10,10,10,10,10,3,Target,,3	Em [TXT], um gato chegou à realização de "[FRAG]" por acaso, e assim despertou.
10094	Awakened Tiger		Tiger,10,10,10,10,10,3,Target,,3	Em [TXT], um tigre chegou à realização de "[FRAG]" por acaso, e assim despertou.
10095	Awakened Bull		Cattle,10,10,10,10,10,3,Target,,3	Em [TXT], um touro chegou à realização de "[FRAG]" por acaso, e assim despertou.
10096	Master's Enlightenment	Abençoado pela fortuna, [NAME] recebeu iluminação de [TNAME] às [TIME], e assim se tornou um Espírito Sentiente.		
10097	Sentient World	Abençoado pela fortuna, [NAME] adquiriu energia do céu e da terra em [TIME], despertando a autoconsciência e tornando-se um Espírito Sentiente.		
10098	Awakening Energy	Abençoado pela fortuna, tendo passado anos ao lado de [TNAME], [NAME] acidentalmente despertou autoconsciência e se tornou um Espírito Sentiente, devido à energia acumulada ao ouvir palavras de sabedoria.		
10099	Awakened Bear		Bear,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um urso acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10100	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, um coelho acidentalmente sentiu "[FRAG]" várias vezes, despertando como resultado.
10101	Awakened Chicken		Chicken,10,10,10,10,10,3,Emotion,,3	Em [TXT], por algum motivo, uma galinha acidentalmente sentiu "[FRAG]" várias vezes, sendo despertada como resultado.
