ID	Name	Desc	sParam1	sParam2
10025	Mysterious Immortal	O misterioso cultivador olhou ao redor em profundo pensamento, e então desapareceu em outra luz de teletransporte.		
10026	Tutorial	Parabéns! Você dominou os recursos básicos do Amazing Cultivation Simulator.\nEm seguida, você pode criar seu próprio personagem no Classic e iniciar uma verdadeira jornada de cultivo.\nAproveite o jogo!		
10027	Perished	Este é um momento ruim. Sua Lei para o cultivo ainda não começou antes de terminar. O que resta é apenas a vasta terra e mar que varrerão sua tristeza.		
10028	Destroyed	[TXT] O que resta é apenas a vasta terra e mar que varrerá sua tristeza.		
10029	A New Beginning	Um viajante escondido nas montanhas encontrou as ruínas. Sem ter para onde ir, [IT] decidiu ficar aqui por enquanto.		
10030	Mysterious Immortal	Você sentiu uma presença gentil e calorosa que parou ao seu lado por um tempo, antes de lentamente se enfraquecer e desaparecer eventualmente, como se nunca estivesse aqui...		
10031	Blessed	[TXT] tornou-se abençoado, e de repente ganhou muita fama e mudou drasticamente.		
10032	Absent-minded	[NAME] tem que retornar para meditação imediatamente por ter sido enviado para fora da seita por muito tempo.		
10033	Injured	[NAME] tem que retornar à seita para se recuperar de sua lesão durante o seu posto.		
10034	Blending In	Depois de algum tempo vivendo juntos, [NAME] se misturou completamente com o resto da seita.		
10035	Restless	Sentindo a presença de um cultivador com um Núcleo Dourado, [NAME] vivendo aqui parece um pouco inquieto...		
10036	Attack	Para evitar que você cresça, [NAME] que mora aqui atacou.		
10037	Restless	Sentindo que sua seita pode não ser uma ameaça em potencial, [NAME] morando aqui está conspirando contra você...		
10038	Attack	Incapaz de resistir à tentação de sangue e carne, [NAME] que vive aqui atacou.		
10039	Evolved	Afetado pelo clima e pelo Qi, a [NAME] foi abençoado e transformado em uma fera.		
10040	Sinister	[NAME] veio a este lugar e de repente sentiu algo sinistro, como se uma criatura maligna estivesse vivendo por perto.		
10041	Mysterious Cavern	Os terremotos cada vez mais frequentes em sua seita de repente pararam recentemente e, ao mesmo tempo, uma misteriosa caverna apareceu no chão.\nCultivadores antigos estão começando a aparecer neste reino com mais frequência. Talvez você possa pedir-lhes informações.		
10042	Threatening	A misteriosa caverna de repente tornou-se ameaçadora, e queria que você sacrificasse[TXT].		
10043	Sacrificed	Você completou o ritual na frente da caverna, e o ser misterioso ficou muito satisfeito.		
10044	Rainstorm	O ser misterioso dentro da caverna estava muito zangado, e uma tempestade veio com seu rugido enfurecido.	Rainstorm_AllSeason	
10045	Qi Drought	O ser misterioso dentro da caverna estava muito zangado, e uma forte sucção da caverna sugou todo o Qi ao redor do lugar.	LingRarefiedWave	
10046	Polar Night	O misterioso ser dentro da caverna estava muito zangado, e uma noite polar começou como resultado de sua raiva.	PermanentNight	
10047	Invasion of Beasts	O misterioso ser dentro da caverna estava muito zangado, e atraiu algumas feras para atacar sua seita.		
10048	Dawn of Anger	The mysterious being within the cavern was very angry, and it spurted out a gush of water that broke the surface of the ground.		
10049	Dragon Born	The mysterious being within the cavern could not contain its anger anymore. With a violent noise that could spread thousands of miles, a giant beast broke out of the ground.		
10050	Extreme Heat	For unknown reasons, the average temperature in this realm suddenly raised up quite a lot. This rise in temperature has been far beyond normal changes in weather. It might indicate something unusual.	Weather_Boss_Drought	
10051	Unhinged Monster	The extreme drought has turned monsters crazy, and a couple of unhinged monsters have shown up near the sect.	Wolf|Rabbit|Snake|Boar	
10052	Blazing Wing Falling	A wave of heat swept across the sky, and something strange has fallen down.		Item_BossFeng_HuoYu
10053	Prolonged Drought	The continuing heat has brought along a drought. You felt that the temperature was rising higher and higher. If you don't take action now, the situation might worsen.	Weather_Boss_HighTemp	
10054	Unhinged Beast	A few beasts went crazy out of fear, and they even left their own territory to wreak havoc everywhere.		
10055	Blazing Wing Falling	A wave of heat swept across the sky, and something strange has fallen down.		Item_BossFeng_HuoYu
10056	Shrilling Sound	After casting a spell to drive away the prolonged drought, you found that the world seemed to become eerily quite for an hour. A few moments later, a large flock of birds suddenly flew up from remote mountains. A shrilling and sinister sound broke the silence.		
10057	Phoenix	Phoenix is here.		
10058	Polar Night Begins	For unknown reasons, the realm suddenly lost its balance of Yin and Yang. A dark night shroud the area around your sect.		
10059	Eggs of Yin	A few strange eggs suddenly appeared near your sect in the middle of the night. There is something hatching inside them...		
10060	Polar Day Begins	For unknown reasons, the realm suddenly lost its balance of Yin and Yang. It turned high noon in the area around your sect... You don't know how long this chaos will continue.		
10061	Eggs of Yang	A few strange eggs suddenly appeared near your sect in the middle of the day. There is something hatching inside them...		
10062	Torch Dragon Born	The continued chaos of Yin and Yang finally reached its limit. With a drawn-out sigh, a giant creature started to manifest within the realm.		
10063	Torch Dragon's Chaos	As the strange eggs began to hatch, the Yin and Yang of this realm slowly lose balance.		
10064	Torch Dragon's Chaos	As the strange eggs were destroyed, the Yin and Yang of this realm slowly lose balance.		
10065	Drastic Change	There has been a sudden burst of Qi in the Central Plains. As time goes by, people started to realize that the scale and intensity of the burst was beyond all expectations. It has been spreading from the central bursting point for more than a month, proving that it was actually a drastic change that would affect all cultivators.\nNow, the influence of the burst has reached your sect. As everyone enjoys the overflowing Qi, you wonder what this drastic change could mean for all of you...	LingUpWave_Sp	
10066	Thousand-year Tide	It has been days since the burst of Qi finished spreading across the realm. From reading old documents, the famous sects eventually decided that it was the tide of Qi that surges every 3,000 years. Ancient cultivators that were in slumber for various reasons started to be revived one by one by the Thousand-year Tide.\nWithout the current order and rules, cultivators in ancient times believed in the law of the jungle. These cultivators with ancient beliefs and long experience in cultivation has caused chaos in the world of cultivators in only a few days...		
10067	Disaster in the Wild South	A mysterious disaster happened recently on the mountains of the northern borderland. It was said that the ground and mountains shook for a minute, and the sound was so loud that it spread across thousands of miles. When the nearby cultivators arrived, they only found all the mountains to be drowned in water, with strong ominous Qi permeating the area.\nIt seems that a few rare and elusive ancient beasts that hide in the mountains and lakes are affected by the Thousand-year Tide and have become active again.		
10068	Underground Noise	The Thousand-year Tide has passed. In a little more than a month, ancient cultivators were revived, and ancient beasts started to become active again... The world of cultivators was faced with the drastic change. As time goes by, the world of cultivators has gradually regained its peace and balance. Everything seems to be back on track.\nHowever, underground shakes started to happen frequently in your sect. You don't know what is going on...		
10069	Invasion of an Ancient Cultivator	This ancient cultivator has successfully found your sect after careful investigation.		
10070	Beast Awakens	The beast occupying this land has awakened.		
10071	Tribulation of Dragons	The power of the Heavenly Tribulation has killed all the unborn Flood Dragons...		
10072	Disturbance of the Otherworld	There were talks that the Otherworld Rift suddenly opened up lately and several beaming treasures flew out of it, scattering around the world. You sensed something strange going on. It seems that you have a spiritual connection with these treasures and a careful search is warranted.		
10073	Disturbance of the Otherworld	There were talks that the Otherworld Rift suddenly opened up lately and several beaming treasures flew out of it, scattering around the world. You sensed something strange going on. It seems that you have a spiritual connection with these treasures and a careful search is warranted.		
10074	Disturbance of the Otherworld	There were talks that the Otherworld Rift suddenly opened up lately and several beaming treasures flew out of it, scattering around the world. You sensed something strange going on. It seems that you have a spiritual connection with these treasures and a careful search is warranted.		
10075	Disturbance of the Otherworld	There were talks that the Otherworld Rift suddenly opened up lately and several beaming treasures flew out of it, scattering around the world. You sensed something strange going on. It seems that you have a spiritual connection with these treasures and a careful search is warranted.		
10076	Departure	Why do you send me as a gift to [TXT]?		
10077	Ascension	[NAME] has attained their divinity and lost all feelings and emotions. With every human relations and connections severed, [IT] have completely transformed into a deity in this realm.	SeeGod	
10078	Condemnation from the Merchant Union	Because of your rude behavior, the Merchant Union has decided to ban you from their trade list forever.		
10079	Revenge	[TXT]'s friends and elders have come to your sect looking angry and aggressive, asking for your explanation and apology.	Rich	
10080	Revenge	[TXT] has betrayed their own sect because of you. Their old friends and elders are very mad and will come asking for your explanation and apology.		
10081	Connection	[TXT]'s disciple has betrayed their sect because of you, but since you have a good relationship with each other, their senior elders have ordered to not pursue this matter.\n(Connection reduced)		
10082	Connection	[TXT]'s disciple has betrayed their sect because of you, but since you have a good relationship with each other, they have tried not to pursue this matter. But the favors they owed you are probably not enough to stop them from keeping it quiet.\n(Connection reduced)		
10083	Visit from the Merchant Union	[NAME] from the Merchant Union comes to visit, and he will stay here for one day.		
10084	Return from the Otherworld	A few days ago, a group of merchants in the union disappeared while exploring the Otherworld Rift. When everyone thought they were gone for good, the Otherworld Rift opened again and all the merchants came back safely, even bringing many strange items from the Otherworld.\nHowever, a large amount of Otherworld objects have brought in the Creed of Heaven from the Otherworld. Under the influence of the ways of heaven of the Otherworld, some temporary changes have occurred to the heavenly ways in this world as well. Even Torch Dragon, the manifestation of the Rule of Yin and Yang, has become a little strange...		
10085	Awakened Bear		Bear,10,10,10,10,10,3,Target,,3	At [TXT], a bear came to the realization of "[FRAG]" by chance, and has thus become awakened.
10086	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Target,,3	At [TXT], a rabbit came to the realization of "[FRAG]" by chance, and has thus become awakened.
10087	Awakened Chicken		Chicken,10,10,10,10,10,3,Target,,3	At [TXT], a chicken came to the realization of "[FRAG]" by chance, and has thus become awakened.
10088	Awakened Wolf		Wolf,10,10,10,10,10,3,Target,,3	At [TXT], a wolf came to the realization of "[FRAG]" by chance, and has thus become awakened.
10089	Awakened Snake		Snake,10,10,10,10,10,3,Target,,3	At [TXT], a snake came to the realization of "[FRAG]" by chance, and has thus become awakened.
10090	Awakened Boar		Boar,10,10,10,10,10,3,Target,,3	At [TXT], a boar came to the realization of "[FRAG]" by chance, and has thus become awakened.
10091	Awakened Frog		Frog,10,10,10,10,10,3,Target,,3	At [TXT], a frog came to the realization of "[FRAG]" by chance, and has thus become awakened.
10092	Awakened Turtle		Turtle,10,10,10,10,10,3,Target,,3	At [TXT], a turtle came to the realization of "[FRAG]" by chance, and has thus become awakened.
10093	Awakened Cat		Cat,10,10,10,10,10,3,Target,,3	At [TXT], a cat came to the realization of "[FRAG]" by chance, and has thus become awakened.
10094	Awakened Tiger		Tiger,10,10,10,10,10,3,Target,,3	At [TXT], a tiger came to the realization of "[FRAG]" by chance, and has thus become awakened.
10095	Awakened Bull		Cattle,10,10,10,10,10,3,Target,,3	At [TXT], a bull came to the realization of "[FRAG]" by chance, and has thus become awakened.
10096	Master's Enlightenment	Blessed by fortune, [NAME] received enlightenment from [TNAME] at [TIME], and has thus become a Sentient Spirit.		
10097	Sentient World	Blessed by fortune, [NAME] acquired energy of heaven and earth in [WEATHER], awakening self-consciousness and becoming a Sentient Spirit.		
10098	Awakening Energy	Blessed by fortune, having spent years at [TNAME]'s side, [NAME] accidentally awakened self-consciousness and become a Sentient Spirit, due to the accumulated energy from listening to words of wisdom.		
10099	Awakened Bear		Bear,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a bear accidentally felt "[FRAG]" several times, becoming awakened as a result.
10100	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a rabbit accidentally felt "[FRAG]" several times, becoming awakened as a result.
10101	Awakened Chicken		Chicken,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a chicken accidentally felt "[FRAG]" several times, becoming awakened as a result.
10102	Awakened Wolf		Wolf,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a wolf accidentally felt "[FRAG]" several times, becoming awakened as a result.
10103	Awakened Snake		Snake,10,10,10,10,10,3,Emotion,,3	At [TXT], a snake came to the realization of "[FRAG]" by chance, and has thus become awakened.
10104	Awakened Boar		Boar,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a boar accidentally felt "[FRAG]" several times, becoming awakened as a result.
10105	Awakened Frog		Frog,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a frog accidentally felt "[FRAG]" several times, becoming awakened as a result.
10106	Awakened Turtle		Turtle,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a turtle accidentally felt "[FRAG]" several times, becoming awakened as a result.
10107	Awakened Cat		Cat,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a cat accidentally felt "[FRAG]" several times, becoming awakened as a result.
10108	Awakened Tiger		Tiger,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a tiger accidentally felt "[FRAG]" several times, becoming awakened as a result.
10109	Awakened Bull		Cattle,10,10,10,10,10,3,Emotion,,3	At [TXT], for some reason, a bull accidentally felt "[FRAG]" several times, becoming awakened as a result.
10110	Awakened Bear		Bear,10,10,10,10,10,3,Scene,,3	A bear "[FRAG]" multiple times at [TXT], then had a sudden Enlightment and became awakened.
10111	Awakened Rabbit		Rabbit,10,10,10,10,10,3,Scene,,3	A rabbit "[FRAG]" multiple times at [TXT], then had a sudden Enlightment and became awakened.
