ID	Name	Desc	sParam1	sParam2
23	Pequeno Elfo Estranho	Um grupo de pequenas bestas do Outro Mundo estava vagando com tesouros quando passaram pela sua seita. Essas bestas são muito tímidas, mas os dois reinos têm regras diferentes, então métodos comuns usados por cultivadores não podem afetá-las, e esses pequenos costumam causar caos pelo mundo. Para obter os tesouros delas, você precisa pensar em algo diferente.	Lushu	
24	Bestas	A Besta D apareceu nas proximidades.	Null	
25	Tesouro	Um raio de luz desceu do céu. Parece ser algo precioso.	LutaFabao	
26	Tesouro	Uma feroz luta mágica aconteceu no céu não muito longe daqui. Algo precioso caiu perto da área.	LutaFabao	
27	Tesouro	Um raio de luz subiu repentinamente para o céu. Um tesouro parece estar adornando esta área.	LutaFabao	
28	Refugiado Passante	Um refugiado escapando da guerra está passando e [IT] deseja se juntar a você.	Humano	
29	Segredo		1	
30	Segredo		2	
31	Segredo		3	
32	Segredo		4	
33	Segredo		5	
34	Ataque	Uma grupo de homens selvagens da Selva do Sul atacou você.	Pobre	Humano
35	Ataque	Uma grupo de bandidos que vive roubando pessoas em cidades e vilarejos atacou você.	Pobre	Humano
36	Ataque	Uma grupo de cultivadores renegados do Mar do Leste atacou você por seu dinheiro e recursos.	Normal	Humano
37	Ataque	Você está sob ataque de um grupo de cultivadores malignos do oeste.	Rico	Humano
38	Ataque	Sua seita está sob ataque de um grupo de discípulos renegados de seitas malignas.	Riquíssimo	Humano
39	Ataque	Sua seita está sob ataque de um grupo de cultivadores poderosos.	Normal	Humano
40	Ataque	Sua seita está sob ataque de um grupo de infames cultivadores malignos.	Normal	Humano
41	Um Tempo Diferente	Uma terremoto aconteceu no Sul Selvagem recentemente, e um grande número de selvagens e bandidos do sul fugiu para cá.	33|34	
42	Visitante Imortal	Um amigo imortal seu está visitando sua seita e provavelmente quer ficar por alguns dias.	Visitante Imortal	Humano
43	Estranho Confuso	Um estranho se perdeu por aqui e deseja que possamos ajudá-lo.	Estranho Confuso	
44	Estranho Curioso	Um estranho curioso encontrou este lugar por acaso e [IT] quer saber exatamente o que estamos fazendo.	Estranho Curioso	
45	Estranho Ferido	Um estranho está ferido e [IT] deseja ficar aqui por um tempo e pedir nossa ajuda.	Estranho Ferido	DanoAleatório
46	Neve Leve	Começou a nevar.	NeveLeve	
47	Neve Pesada	Começou a nevar intensamente.	NevePesada	
48	Observador	Um cultivador está observando você, mas não parece ter más intenções.	Observador	Humano
49	Ataque de Bestas	Um grupo de lobos famintos apareceu nas proximidades e eles são muito hostis.	Lobo	
50	Ataque de Bestas	Um grupo de coelhos malucos apareceu nas proximidades e eles são muito hostis.	Cachorro	
51	Ataque de Bestas	Um grupo de cobras agressivas apareceu nas proximidades e elas são muito hostis.	Cobra	
52	Ataque de Bestas	Um grupo de javalis frenéticos apareceu nas proximidades e eles são muito hostis.	Javali	
53	Segredo		6	
54	Segredo		7	
55	Segredo		8	
56	Segredo		9	
57	Segredo		10	
58	Segredo		11	
59	Segredo		11	
61	Segredo		14	
62	Segredo		15	
63	Segredo		16	
64	Segredo		17	
65	Segredo		18	
66	Segredo		19	
67	Segredo		20	
68	Segredo		21	
69	Segredo		22	
70	Segredo		29	
71	Segredo		30	
72	Segredo		31	
73	Segredo		32	
74	Segredo		33	
75	Segredo		34	
80	Vento Quente	Uma rajada de vento quente está passando por esta área durante os dias mais frios, e este inverno será muito mais quente.	OndaDeCalorNoInverno	
81	Vento Frio	Uma rajada de vento frio está passando por esta área durante os dias mais quentes, e este verão será muito mais frio.	OndaFriaNoVerão	
82	Espírito da Colheita	Um espírito de boa colheita começou a permeiar a área.	ArDaColheita	
83	Eclosão de Qi	Por razões desconhecidas, o Qi em todo o céu e terra começou a eclodir de repente. Algumas plantas foram afetadas e se tornaram Madeira Espiritual.	OndaLingUp	
84	Segredo		49	
85	O Inverno Está Chegando	A calor do inverno permeia o ar.	ArDaPrimavera	
86	Invasão de Bestas	Alguns monstros coelhos apareceram nas proximidades e eles são muito hostis.	JYRabbit	TongYong_DropList
87	Invasão de Bestas	Alguns monstros lobos apareceram nas proximidades e eles são muito hostis.	JYWolf	TongYong_DropList
88	Invasão de Bestas	Alguns monstros cobras apareceram nas proximidades e eles são muito hostis.	JYSnake	TongYong_DropList
89	Invasão de Bestas	Alguns monstros javalis apareceram nas proximidades e eles são muito hostis.	JYBoar	TongYong_DropList
90	Invasão de Bestas	Alguns monstros ursos apareceram nas proximidades e eles são muito hostis.	JYBear	TongYong_DropList
91	Invasão de Bestas	Alguns sapos gigantes apareceram nas proximidades e eles são muito hostis.	JYFrog	TongYong_DropList
92	Invasão de Bestas	Algumas tartarugas gigantes apareceram nas proximidades e elas são muito hostis.	JYTurtle	TongYong_DropList
93	Invasão de Bestas	Algumas bestas apareceram nas proximidades e elas são muito hostis.		TongYong_DropList
94	Marcas de Dragão de Inundação		53	
95	Marcas de Fênix		54	
96	Marcas de Dragão de Tocha		55	
97	Cultivador Antigo		56	
98	Segredo		59	
99	Segredo		60	
100	Segredo		61	
101	Segredo		62	
102	Visitante Imortal Um amigo imortal seu é convidado a visitar sua seita, e ele ficará por alguns dias.	Visitante Imortal	
103	Pistas Encontradas			
104	Segredo		64	
105	Espíritos Sentientes Passando	Um [NAME] sentiente apareceu perto daqui, e está cheio de curiosidade.		
106	Espíritos Sentientes Passando	Um [NAME] sentiente apareceu perto daqui, e está cheio de curiosidade.	Edifício	
107	Invasão de Bestas	Alguns monstros de galinha apareceram perto daqui, e eles são muito hostis.	JYChicken	TongYong_DropList
108	Invasão de Bestas	Alguns monstros de galinha apareceram perto daqui, e eles são muito hostis.	JYCat	TongYong_DropList
109	Invasão de Bestas	Alguns monstros touros apareceram perto daqui, e eles são muito hostis.	JYCattle	TongYong_DropList
110	Invasão de Bestas	Alguns monstros tigres apareceram perto daqui, e eles são muito hostis.	JYTiger	TongYong_DropList
111	Ataque de Bestas	Um grupo de galinhas loucas apareceu perto daqui, e elas são muito hostis.	Galinha	
112	Ataque de Bestas	Um urso agressivo apareceu perto daqui, e ele é muito hostil.	Urso	
113	Ataque de Bestas	Um grupo de tartarugas frenéticas apareceu perto daqui, e elas são muito hostis.	Tartaruga	
114	Ataque de Bestas	Um grupo de rãs loucas apareceu perto daqui, e elas são muito hostis.	Rã	
115	Ataque de Bestas	Um gato agressivo apareceu perto daqui, e ele é muito hostil.	Gato	
116	Ataque de Bestas	Um grupo de bois loucos apareceu perto daqui, e eles são muito hostis.	Boi	
117	Ataque de Bestas	Um tigre agressivo apareceu perto daqui, e ele é muito hostil.	Tigre	
118	Ataque	Um grupo de cultivadores Yaoguai tinha seus olhos gananciosos na propriedade da sua seita. Eles apareceram nas proximidades com grande hostilidade.	Pobre	RANDOMYAOGUAI
119	Ataque	Um grupo de cultivadores Yaoguai pretende subverter sua seita. Eles estão vagando nas proximidades com olhos sedentos de sangue.	Pobre	RANDOMYAOGUAI
120	Ataque	Um grupo de cultivadores Yaoguai nutre grande ódio pela sua seita por algum motivo, e eles estão prestes a lançar um ataque.	Normal	RANDOMYAOGUAI
121	Assalto	Um grupo de poderosos cultivadores Yaoguai pretende roubar a riqueza da sua seita para enriquecer a si mesmos.	Rico	RANDOMYAOGUAI
122	Assalto	Um grupo de poderosos cultivadores Yaoguai está tentando saquear e massacrar sua seita.	Riquíssimo	RANDOMYAOGUAI
123	Assalto	Um grupo de cultivadores Yaoguai loucos está tentando atacar sua seita.	Normal	RANDOMYAOGUAI
124	Pedido de Proteção	Um Yaoguai que acabou de se transformar busca sua proteção, esperando sobreviver à Tribulação Celestial da Transformação com sua ajuda.	RANDOMYAOGUAI	
125	Animal Unido	Um gato veio para sua seita, parece que gosta de estar aqui.	Gato	
126	Animal Unido	Uma galinha veio para sua seita, parece que gosta de estar aqui.	Galinha	
127	Animal Unido	Um boi veio para sua seita, parece que gosta de estar aqui.	Boi	
128	Animal Unido	Uma tartaruga veio para sua seita, parece que gosta de estar aqui.	Tartaruga	
129	Animal Unido	Um coelho veio para sua seita, parece que gosta de estar aqui.	C coelho	
130	Animal Unido	Uma rã veio para sua seita, parece que gosta de estar aqui.	Rã	
				
				
				
				
				
				
1000	Dragão Passando			Item_DragonShit|Item_DragonScale
1001	Explosão de Qi			
1002	Fênix Passando			Item_BossFeng_HuoYu
				
10000	Estabelecimento	Vivemos em reclusão aqui, tentando reiniciar nossa cultivação. Também estabelecemos uma pequena seita própria. Será este o começo de uma nova lenda?\n\n[color=#D06508]Decorações desbloqueadas.\nMais edifícios desbloqueados.[/color]	FoundOrganization1	
10001	Famoso	Nossa seita gradualmente ganhou fama, o que não é uma tarefa fácil. Vamos continuar construindo-a em uma seita maior.\n\n[color=#D06508]A população máxima da seita foi aumentada.[/color]	FoundOrganization2	
10002	Eminente	Nossa seita ganhou eminência no mundo dos cultivadores. Tornou-se um santuário de prática que todos sonham em se juntar.\n\n[color=#D06508]A população máxima da seita foi aumentada.\nVocê pode estabelecer um novo ramo através da Estrutura da Seita.	FoundOrganization3	
10003	Um Novo Líder	[NAME] se tornou nosso líder da seita. Este definitivamente nos levará todos à imortalidade.		
10004	Falta de Líder	Precisamos de alguém para ser nosso líder da seita.\n[color=#D06508]Você pode escolher um líder da seita através da [Estrutura da Seita] no menu da Seita.[/color]		
10005	Discípulo Recomendado	O discípulo recomendado está quase aqui.		
10006	Fugindo da Agitação	Como você fugiu apressadamente, não trouxe muitos recursos com você. Você está na corrida há alguns dias, e isso consumiu quase toda a sua energia.\nSem outra opção, você terá que ficar aqui e se recuperar por enquanto.	BaseExpect1	
10007	Estabelecido	A fogueira quente ajudou a aliviar sua tensão e inquietação. Após uma breve discussão, você decidiu que estava longe o suficiente do perigo, então deveria montar um acampamento temporário aqui.\n\n[color=#D06508]Edifício Estrutural desbloqueado\nMóveis Básicos desbloqueados\nEstações de Trabalho Básicas desbloqueadas\nPiso e Telhado desbloqueados[/color]	BaseExpect2	
10008	Contente	Embora você ainda estivesse sofrendo com a perda de seus discípulos seniores e mestres, você gradualmente se estabeleceu. Percebendo que este é um lugarmuito isolado e aqueles que o perseguiam parecem ter desistido, você decidiu viver aqui após uma pequena discussão.\n\n[color=#D06508][/color]		
10009	Um Novo Lar	Você parece ter se acostumado com a vida por aqui. Embora não seja tão reconfortante quanto quando você ainda estava na velha seita, a vida aqui ainda é autossuficiente o suficiente. Por que isso também não pode ser uma forma de cultivação?\nEste é um novo lar em meio a todo o caos e agitação. Será um bom começo também? Todos estão cheios de esperança.\n\n[color=#D06508]Móveis Avançados desbloqueados\nEstações de Trabalho Avançadas desbloqueadas[/color]	BaseExpect3	
10010	Discípulo Externo Fugido	Seu discípulo externo [NAME] fugiu à noite porque [IT] não pode mais suportar viver aqui.		
10011	Cultivador Novamente	Alguém entre nós quebrou!\nEste pode de repente sentir a forte energia entre o céu e a terra: \nQi.\nO portão da cultivação finalmente se abriu para nós.\n\n[color=#D06508]Qi se tornou visível.\nVocê pode estabelecer uma seita agora.[/color]		
10012	Partida	Não sei o que fiz de errado, mas como você pediu, vou embora. Obrigado a todos pela bondade nos últimos dias.\n[TXT] Estou feliz por ter vivido e trabalhado com vocês.		
10013	Previsão	A previsão de [NAME] para o futuro é:\n[TXT]		
10014	Caixão de Pedra Brilhante	Esta é uma noite de lua cheia. O caixão de pedra que o Taoísta lhe deu de repente brilhou à meia-noite, e então uma fenda apareceu. Parecia que você poderia abri-lo facilmente.		
10015	Lei de Cultivação Obtida	Você obteve uma nova Lei de Cultivação: [TXT]		
10016	Sistema de Cultivação Desbloqueado	Você obteve sua primeira Lei de Cultivação. Você agora está qualificado para continuar sua cultivação. A Lei de cultivação será cheia de dificuldades, mas viver em tempos conturbados pode ser uma fonte interminável de miséria, e você sempre está à deriva. Talvez encontrar uma Lei para a ascensão seja o único caminho para escapar de todos os problemas mundanos. \n\n[color=#D06508]Sistema de cultivação desbloqueado.\nEdifícios para cultivação desbloqueados.\n(Veja todas as Leis no menu da Seita)[/color]		
10017	Invasão de Inimigos		Um grupo de pessoas cheias de hostilidade apareceu perto daqui.		
10018	Ascensão	[NAME] passou por todas as dificuldades e finalmente ascendeu acima deste reino, deixando apenas o corpo mortal do imortal para as futuras gerações adorarem.\nUm poema como evidência:\n[color=#D06508]Do caos ordenado do universo, o primeiro ser humano nasceu. A unidade veio antes da dualidade, e os Quatro Símbolos guardaram a terra.\nA deusa deu vida a todas as criações do barro, enquanto o Grande Brilhante desenhou a imagem que dividiu Yin e Yang.\nCem anos de cultivação se passaram enquanto soldados lutavam em inúmeras batalhas. Outro mil anos é apenas um piscar de olhos em meditação.\nNão direi mais nada enquanto a Tribulação Celestial vem me levar. Todos os problemas mundanos desaparecerão com o vento depois que eu deixar este plano de existência.[/color]	SeeGod	
10019	Assalto	[TXT] enviou um grupo de discípulos de elite para se vingar.	Rico	Humano
10020	Assalto	[TXT] enviou discípulos seniores para se vingar.	Rico	Humano
10021	Assalto	[TXT] enviou anciãos experientes da seita para se vingar.	Rico	Humano
10022	Fogo da Raiva	Seu comportamento irritou [TXT], e eles tomarão medidas imediatas.		
10023	Dia da Tribulação	A cultivação de [NAME] atingiu seu limite. Uma Tribulação Celestial está prestes a cair!		
10024	Imortal Misterioso	Durante vários dias, você se escondeu durante o dia e viajou à noite, finalmente chegando a um desfiladeiro isolado. Quando você estava prestes a relaxar, uma luz de teletransporte de repente apareceu, mostrando o contorno de um cultivador.		
10025	Imortal Misterioso	O cultivador misterioso olhou ao redor em profunda reflexão e então desapareceu em outra luz de teletransporte.		
10026	Tutorial	Parabéns! Você dominou as características básicas do Simulador de Cultivação Incrível.\nEm seguida, você pode criar seu próprio personagem em Clássico e começar uma verdadeira jornada de cultivação.\nDivirta-se jogando!		
10027	Pereceu Este é um mau momento.	Sua Lei de cultivação ainda não começou antes que terminasse. O que resta é apenas a vasta terra e mar que varrerão sua tristeza.		
10028	Destruído	[TXT] O que resta é apenas a vasta terra e mar que varrerão sua tristeza.		
10029	Um Novo Começo	Um viajante escondido nas montanhas encontrou as ruínas. Sem lugar para ir, [IT] decidiu ficar aqui por enquanto.		
10030	Imortal Misterioso	Você sentiu uma presença gentil e calorosa que parou ao seu lado por um tempo, antes de se tornar fraca e desaparecer lentamente, como se nunca tivesse estado aqui...		
10031	Abençoado	[TXT] se tornou abençoado e, de repente, ganhou muita fama e mudou drasticamente.		
10032	Distraído	[NAME] precisa voltar para a meditação imediatamente por ter sido enviado para fora da seita por muito tempo.		
10033	Lesionado	[NAME] precisa voltar para a seita para se recuperar de sua lesão durante sua estada.		
10034	Integração	Depois de um tempo vivendo juntos, [NAME] se integrou completamente ao restante da seita.		
10035	Agitado	Sentindo a presença de um cultivador com um Núcleo Dourado, [NAME] que vive aqui parece um pouco agitado...		
10036	Ataque	Para impedir seu crescimento, [NAME] que vive aqui atacou.		
10037	Agitado	Sentindo que sua seita pode não ser uma ameaça em potencial, [NAME] que vive aqui está conspirando contra você...		
10038	Ataque	Não conseguindo mais resistir à tentação de sangue e carne, [NAME] que vive aqui atacou.		
10039	Evoluído	Ao ser afetado pelo clima e pelo Qi, um [NAME] foi abençoado e se transformou em uma besta.		
10040	Sinistro	[NAME] veio para este lugar e de repente sentiu algo sinistro, como se uma criatura maligna estivesse vivendo nas proximidades.		
10041	Caverna Misteriosa	Os terremotos cada vez mais frequentes em sua seita de repente pararam recentemente, e ao mesmo tempo, uma caverna misteriosa apareceu no chão.\nCultivadores antigos estão começando a aparecer mais frequentemente neste reino. Talvez você possa perguntar a eles por informações.		
10042	Ameaçador	A caverna misteriosa de repente se tornou ameaçadora e queria que você sacrificasse [TXT].		
10043	Sacrificado	Você completou o rito na frente da caverna, e o ser misterioso ficou muito satisfeito.		
10044	Tempestade	 O ser misterioso dentro da caverna estava muito irritado, e uma tempestade se formou ao seu rugido enfurecido.	Tempestade_TodasEstações	
10045	Escassez de Qi	O ser misterioso dentro da caverna estava muito irritado, e um forte puxão da caverna sugou todo o Qi ao redor.	OndaLingRara	
10046	Noite Polar	O ser misterioso dentro da caverna estava muito irritado, e uma noite polar começou como resultado de sua raiva.	NoitePermanente	
10047	Invasão de Bestas	O ser misterioso dentro da caverna estava muito irritado, e atraiu algumas bestas para atacar sua seita.		
10048	Amanhecer da Ira	O ser misterioso dentro da caverna estava muito irritado, e jorrou um jato de água que rompeu a superfície do solo.		
10049	Nascido do Dragão	O ser misterioso dentro da caverna não conseguiu mais conter sua raiva. Com um barulho violento que poderia se espalhar por milhares de milhas, uma grande besta emergiu do solo.		
10050	Calor Extremo	Por razões desconhecidas, a temperatura média neste reino subitamente aumentou muito. Este aumento de temperatura ultrapassou as mudanças normais no clima. Isso pode indicar algo incomum.	Clima_Boss_Seca	
10051	Monstro Descontrolado	A seca extrema deixou os monstros loucos, e alguns monstros descontrolados apareceram perto da seita.	Lobo|Coelho|Cobra|Javali	
10052	Queda da Asa Flamejante	Uma onda de calor varreu o céu, e algo estranho caiu.		Item_BossFeng_HuoYu
10053	Seca Prolongada	O calor contínuo trouxe consigo uma seca. Você sentiu que a temperatura estava subindo cada vez mais. Se você não tomar uma atitude agora, a situação pode piorar.	Clima_Boss_TempAlta	
10054	Bestas Descontroladas	Algumas bestas ficaram loucas de medo e até saíram de seu próprio território para causar estragos em todos os lugares.		
10055	Queda da Asa Flamejante	Uma onda de calor varreu o céu, e algo estranho caiu.		Item_BossFeng_HuoYu
10056	Som Estridente	Depois de lançar um feitiço para afastar a seca prolongada, você descobriu que o mundo parecia estranhamente quieto por uma hora. Alguns momentos depois, um grande bando de pássaros voou repentinamente das montanhas remotas. Um som estridente e sinistro quebrou o silêncio.		
10057	Fênix	A Fênix está aqui.		
10058	Noite Polar Começa	Por razões desconhecidas, o reino perdeu de repente seu equilíbrio de Yin e Yang. Uma noite escura envolve a área ao redor de sua seita.		
10059	/Ovos de Yin	Alguns ovos estranhos apareceram de repente perto de sua seita no meio da noite. Há algo chocando dentro deles...		
10060	Após Polar Começa	Por razões desconhecidas, o reino perdeu de repente seu equilíbrio de Yin e Yang. Virou meio-dia na área ao redor de sua seita... Você não sabe quanto tempo esse caos continuará.		
10061	Ovos de Yang	Alguns ovos estranhos apareceram de repente perto de sua seita no meio do dia. Há algo chocando dentro deles...		
10062	Dragão Tocha Nascente	O caos contínuo de Yin e Yang finalmente atingiu seu limite. Com um longo suspiro, uma criatura gigante começou a se manifestar dentro do reino.		
10063	Dragão Tocha do Caos	À medida que os ovos estranhos começaram a chocar, o Yin e Yang deste reino perderam lentamente o equilíbrio.		
10064	Dragão Tocha do Caos	À medida que os ovos estranhos foram destruídos, o Yin e Yang deste reino perderam lentamente o equilíbrio.		
10065	Mudança Drástica	Houve uma súbita explosão de Qi nas Planícies Centrais. Com o passar do tempo, as pessoas começaram a perceber que a escala e a intensidade da explosão estavam além de todas as expectativas. Ela se espalhou do ponto central de explosão por mais de um mês, provando que na verdade foi uma mudança drástica que afetaria todos os cultivadores.\nAgora, a influência da explosão alcançou sua seita. Enquanto todos desfrutam do Qi transbordante, você se pergunta o que essa mudança drástica poderia significar para todos vocês...	OndaLingUp_Sp	
10066	Mare de Mil Anos	Faz dias desde que a explosão de Qi terminou de se espalhar pelo reino. Ao ler documentos antigos, as seitas famosas decidiram que era a maré de Qi que surge a cada 3.000 anos. Cultivadores antigos que estavam em sono por vários motivos começaram a ser revividos um a um pela Maré de Mil Anos.\nSem a ordem e as regras atuais, os cultivadores na antiguidade acreditavam na lei da selva. Esses cultivadores com crenças antigas e longa experiência em cultivo causaram caos no mundo dos cultivadores em apenas alguns dias...		
10067	Desastre no Sul Selvagem	Um desastre misterioso aconteceu recentemente nas montanhas da fronteira norte. Dizem que a terra e as montanhas tremeram por um minuto, e o som foi tão alto que se espalhou por milhares de milhas. Quando os cultivadores próximos chegaram, eles só encontraram todas as montanhas submersas em água, com uma forte Qi ominosa permeando a área.\nParece que algumas raras e elusivas bestas antigas que se escondem nas montanhas e lagos estão sendo afetadas pela Maré de Mil Anos e se tornaram ativas novamente.		
10068	Ruído Subterrâneo	A Maré de Mil Anos passou. Em pouco mais de um mês, cultivadores antigos foram revividos, e bestas antigas começaram a se tornar ativas novamente... O mundo dos cultivadores enfrentou a mudança drástica. Com o passar do tempo, o mundo dos cultivadores recuperou gradualmente sua paz e equilíbrio. Tudo parece estar de volta aos eixos.\nNo entanto, tremores subterrâneos começaram a acontecer frequentemente em sua seita. Você não sabe o que está acontecendo...		
10069	Invasão de um Cultivador Antigo	Este cultivador antigo conseguiu encontrar sua seita após uma cuidadosa investigação.		
10070	Acordar da Besta	A besta que ocupa esta terra despertou.		
10071	Tribulação dos Dragões	O poder da Tribulação Celestial matou todos os Dragões das Inundações não nascidos...		
10072	Distorção do Outro Mundo	Houve rumores de que a Fenda do Outro Mundo se abriu repentinamente recentemente e vários tesouros reluzentes voaram dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros, e uma busca cuidadosa é necessária.		
10073	Distorção do Outro Mundo	Houve rumores de que a Fenda do Outro Mundo se abriu repentinamente recentemente e vários tesouros reluzentes voaram dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros, e uma busca cuidadosa é necessária.		
10074	Distorção do Outro Mundo	Houve rumores de que a Fenda do Outro Mundo se abriu repentinamente recentemente e vários tesouros reluzentes voaram dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros, e uma busca cuidadosa é necessária.		
10075	Distorção do Outro Mundo	Houve rumores de que a Fenda do Outro Mundo se abriu repentinamente recentemente e vários tesouros reluzentes voaram dela, espalhando-se pelo mundo. Você sentiu algo estranho acontecendo. Parece que você tem uma conexão espiritual com esses tesouros, e uma busca cuidadosa é necessária.		
10076	Partida	Por que você me envia como um presente para [TXT]?		
10077	Ascensão	[NAME] alcançou sua divindade e perdeu todos os sentimentos e emoções. Com todos os relacionamentos e conexões humanas rompidas, [IT] se transformou completamente em uma divindade neste reino.	SeeGod	
10078	Condenação da União dos Comerciantes	Por causa do seu comportamento rude, a União dos Comerciantes decidiu bani-lo de sua lista de comércio para sempre.		
10079	Vingança	Os amigos e anciãos de [TXT] vieram à sua seita, parecendo zangados e agressivos, pedindo sua explicação e desculpas.	Rico	
10080	Vingança	[TXT] traiu sua própria seita por causa de você. Seus velhos amigos e anciãos estão muito bravos e virão pedir sua explicação e desculpas.		
10081	Conexão	O discípulo de [TXT] traiu sua seita por sua causa, mas como você tem um bom relacionamento com eles, os anciãos seniores ordenaram que não perseguissem este assunto.\n(Conexão reduzida)		
10082	Conexão	O discípulo de [TXT] traiu sua seita por sua causa, mas como você tem um bom relacionamento com eles, tentaram não perseguir este assunto. Mas os favores que deviam a você provavelmente não são suficientes para impedi-los de manter isso em segredo.\n(Conexão reduzida)		
10083	Visita da União dos Comerciantes	[NAME] da União dos Comerciantes vem visitar e ficará aqui por um dia.		
10084	Retorno do Outro Mundo	Há alguns dias, um grupo de comerciantes da união desapareceu enquanto explorava a Fenda do Outro Mundo. Quando todos pensavam que estavam perdidos para sempre, a Fenda do Outro Mundo se abriu novamente e todos os comerciantes voltaram sãos e salvos, trazendo muitos itens estranhos do Outro Mundo.\nNo entanto, uma grande quantidade de objetos do Outro Mundo trouxe consigo o Credo do Céu do Outro Mundo. Sob a influência dos modos celestiais do Outro Mundo, algumas mudanças temporárias ocorreram nos modos celestiais deste mundo também. Até o Dragão Tocha, a manifestação da Regra do Yin e Yang, se tornou um pouco estranha...		
10085	Ursos Acordados		Ursos,10,10,10,10,10,3,Target,,3	Em [TXT], um urso chegou à realização de "[FRAG]" por acaso, e assim se tornou despertado.
10086	Conejo Acordado		Conejo,10,10,10,10,10,3,Target,,3	Em [TXT], um coelho chegou à realização de "[FRAG]" por acaso, e assim se tornou despertado.
10087	Galinha Acordada		Galinha,10,10,10,10,10,3,Target,,3	Em [TXT], uma galinha chegou à realização de "[FRAG]" por acaso, e assim se tornou despertada.
10088	Lobo Acordado		Lobo,10,10,10,10,10,3,Target,,3	Em [TXT], um lobo chegou à realização de "[FRAG]" por acaso, e assim se tornou despertado.
10089	Cobra Acordada		Cobra,10,10,10,10,10,3,Target,,3	Em [TXT], uma cobra chegou à realização de "[FRAG]" por acaso, e assim se tornou despertada.
10090	Javali Acordado		Javali,10,10,10,10,10,3,Target,,3	Em [TXT], um javali chegou à realização de "[FRAG]" por acaso, e assim se tornou despertado.
10091	Rã Acordada		Rã,10,10,10,10,10,3,Target,,3	Em [TXT], uma rã chegou à realização de "[FRAG]" por acaso, e assim se tornou despertida.
10092	"Tartaruga Desperta"		Tartaruga,10,10,10,10,10,3,Target,,3	Em [TXT], uma tartaruga chegou à realização de "[FRAG]" por acaso, e assim se tornou desperta.
10093	"Gato Desperto"		Gato,10,10,10,10,10,3,Target,,3	Em [TXT], um gato chegou à realização de "[FRAG]" por acaso, e assim se tornou desperto.
10094	"Tigre Desperto"		Tigre,10,10,10,10,10,3,Target,,3	Em [TXT], um tigre chegou à realização de "[FRAG]" por acaso, e assim se tornou desperto.
10095	"Toiro Desperto"		Gado,10,10,10,10,10,3,Target,,3	Em [TXT], um touro chegou à realização de "[FRAG]" por acaso, e assim se tornou desperto.
