ID	Name	Desc	sParam1	sParam2
20017	Negative Interaction	Um ancião de {0} estava procurando por artefatos desenterrados em [PLACE] quando descobriu que um ancião de {1} já estava um passo à frente. O ancião {0} começou a luta quando ambos pediram reforços, transformando-a em uma batalha agressiva de muitos cultivadores. A história chamou muita atenção de muitos cultivadores. As duas seitas tornaram-se mais hostis entre si do que antes.		
20018	Negative Interaction	Um ancião de {0} estava em uma aventura perto de [PLACE] quando encontrou uma caravana de {1} carregando remédios raros e tesouros. {0} entrou e roubou todos os recursos. {1} ficou furioso e notificou todos os cultivadores sobre este incidente, exigindo que {0} respondesse. As duas seitas tornaram-se mais hostis entre si do que nunca.		
20019	Negative Interaction	Um discípulo de {0} estava em uma aventura perto de [PLACE] quando conheceu um discípulo extremamente genial que poderia ser a reencarnação de um antigo cultivador. Mas inesperadamente, este discípulo já havia sido escolhido por um ancião de {1} e estava sob sua observação secreta. Uma intensa briga começou entre os dois anciões por causa desse discípulo, eventualmente fazendo com que seus líderes da seita interviessem. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis entre si do que nunca.		
20020	Negative Interaction	Um ancião de {0} entrou furtivamente na sala do tesouro do {1}, pegou muitos tesouros e até saiu sem levantar suspeitas. Mais tarde foi descoberto por {1}, toda a seita {1} enfurecida. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis entre si do que nunca.		
20021	Negative Interaction	Um ancião de {1} entrou furtivamente na sala do tesouro de {0}, tentando roubar remédios e tesouros raros antes de ser pego em ação por {0}. Enfurecido, o líder da seita de {0} cegou e incapacitou o invasor como um aviso para o resto do mundo. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis entre si do que nunca.		
20022	Negative Interaction	Recentemente, o discípulo favorito dos anciões de {0} teve uma briga com alguns discípulos de {1} perto de [PLACE], e isso aumentou rapidamente até que os anciões de ambas as seitas vieram e se juntaram à luta, transformando-a em um grande batalha de magia.	A batalha continuou por meses com inúmeras baixas, e {0} finalmente venceu. Seus discípulos também aprimoraram suas habilidades na batalha de magia, fortalecendo o poder da seita. Por outro lado, {1} foi bastante danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca. A batalha continuou por meses com inúmeras baixas, mas {0} finalmente perdeu quando o poder de sua seita foi muito enfraquecido.	 Por outro lado, {1} foi fortalecido e ganhou muito poder. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca.
20023	Negative Interaction	Recentemente, {0} e {1} descobriram as ruínas de uma mansão caverna perto de [PLACE] ao mesmo tempo, que foi informada de conter os importantes ensinamentos de um antigo sábio. Ambas as seitas enviaram suas elites para lutar pela fortuna deste PLACE; uma intensa batalha de magia eclodiu. Após várias lutas, {0} finalmente ganhou a Morada Imortal, fortalecendo o poder da seita.	 Por outro lado, {1} foi bastante danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca. Após várias lutas, {1} finalmente ganhou a Morada Imortal, fortalecendo o poder da seita. Por outro lado, {0} foi bastante danificado e enfraquecido.	 Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca.
20024	Negative Interaction	Por alguma razão, {0} recentemente ordenou que muitos de seus discípulos atacassem a montanha {1} de uma só vez. Ambas as seitas formaram formações ali, interrompendo os fenômenos naturais próximos; o evento abalou o mundo dos cultivadores. {0} teve a vantagem e acabou vencendo. Seus discípulos também aprimoraram suas habilidades na batalha de magia, fortalecendo o poder da seita.	 Por outro lado, {1} foi bastante danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca. {1} teve a vantagem de ficar de costas para o portão da seita e acabou vencendo.	 Seus discípulos também aprimoraram suas habilidades na batalha de magia, fortalecendo o poder da seita. {0} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca.
20025	Negative Interaction	Recentemente, o sábio de {0} foi assassinado em [PLACE] por {1}. Tendo perdido a sua figura central, todo o {0} ficou furioso e lançou um ataque em {1} em [PLACE] por vingança. Ambas as seitas enviaram centenas de discípulos e lutaram por vários dias; sua aura de espada varreu a terra próxima, ferindo e matando inúmeras criaturas. Na batalha de magia, o enfurecido {0} começou a atacar e quase destruiu a seita adversária. Seus discípulos também aprimoraram suas habilidades, fortalecendo o poder da seita.	 Por outro lado, {1} foi bastante danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca.	 Na batalha de magia, o enfurecido {0} perdeu sua posição na defesa e pisou direito nas armadilhas entrelaçadas do {1}, eventualmente perdendo para o oponente quando o poder da seita foi enfraquecido. Por outro lado, {1} foi fortalecido e ganhou muito poder. Após a batalha, as duas seitas tornaram-se mais hostis entre si do que nunca.
20026	Negative Interaction	Recentemente, muitos remédios raros e tesouros de {0} foram roubados. Um ancião da seita usou o Rastreamento de Espelho para encontrar pistas, e acabou sendo roubado por um discípulo de {1}. Quando questionado sobre isso por {0}, {1} recusou-se a admitir que sabia de alguma coisa. Suas diferenças se tornaram irreconciliáveis, levando à planejada batalha de magia perto de [PLACE] para decidir quem está certo. {0} enviou todas as suas elites na batalha da magia, ganhou vantagem e finalmente forçou {1} a se render e pagar uma compensação.	 O poder do {0} também foi fortalecido. Por outro lado, {1} pagou uma penalidade dupla e ficou muito enfraquecido. As duas seitas tornaram-se mais hostis entre si do que nunca.	 Na batalha de magia, {1} ganhou vantagem, pois eles se prepararam com antecedência e forçaram com sucesso {0} a recuar, fortalecendo o poder da seita. {0} perdeu muitos tesouros por nada, e o poder da seita foi enfraquecido.
20027	Negative Interaction	Recentemente, {0} entrou em contato secretamente com um antigo cultivador eremita e pediu que eles se juntassem à seita como seu ancião convidado. Descobriu-se que {1} também estava interessado no cultivador.	 Enfurecido, {1} rapidamente enviou um grupo de elites da seita para interceptar o grupo de pessoas escoltando o cultivador em [PLACE]. Devido à sua apreciação pelo antigo cultivador, {0} enviou vários anciões de elite e lutou contra os inimigos, fortalecendo o poder da seita.	 Por outro lado, {1} pagou uma penalidade dupla e ficou muito enfraquecido. {0} foi pego de surpresa, pois o oponente havia se preparado com antecedência, e muitos discípulos morreram na batalha. {1} aproveitou a chance e pegou muitos artefatos e tesouros secretos deixados pelo antigo cultivador, fortalecendo o poder da seita.
20028	Visit	Recentemente, um imortal estava viajando na área quando eles se lembraram que o portão da sua seita estava próximo, então eles decidiram fazer uma visita a você.	Immortal Visitor	Human
20034	Sneak Attack	Em uma missão secreta ordenada por sua seita, discípulos de [TXT] atacaram sua seita.	Rich	
20040	Cooperation	{0} e {1} decidiram iniciar uma cooperação geral entre si para explorar uma Morada Celestial recém-descoberta. As duas seitas devem evitar conflitos e continuar discussões amistosas no futuro.		
20041	Cooperation	Por alguma razão, o líder da seita de {0} recentemente visitou {1} sozinho e teve uma discussão secreta com o outro líder da seita por dias. Depois, eles ordenaram aos seus discípulos que evitassem conflitos e fortalecessem suas relações de cooperação.		
20042	Cooperation	Recentemente, os conflitos continuaram a surgir entre {0} e {1}, transformando o mundo dos cultivadores em um tumulto de assassinatos desenfreados. Para recuperar o controle sobre a situação, todos os líderes da seita deram as mãos para conter as ações dos discípulos das duas seitas e pôr fim à luta.		
20044	Conflict	Recentemente, o discípulo direto do líder da seita {0} foi morto em um acidente por {1}. O líder da seita de {0} ficou furioso e anunciou uma guerra total com {1}.		
20045	Conflict	Recentemente, os líderes da seita de {0} e {1} voltaram de explorar o outro mundo, por qualquer motivo, de repente se desentenderam e se tornaram inimigos. As duas seitas foram afetadas, e os conflitos se seguiram enquanto lutavam agressivamente uma contra a outra.		
20046	Conflict	Recentemente, {0} e {1} enviaram seus discípulos de elite para explorar a mansão de um imortal, mas inesperadamente, todos foram exterminados. As duas seitas começaram a suspeitar uma da outra e o conflito se seguiu.		
20048	Power Increased	O ancião {0} que se refugiou em reclusão por mais de mil anos, {1}, finalmente teve sucesso em sua prática e reapareceu no mundo. {0} ganhou outro sábio.		
20049	Power Increased	{0} encontrou uma pequena Morada Celestial de uma antiga seita em [PLACE], depois de procurar no local, a seita ficou muito mais poderosa do que antes.		
20050	Power Increased	{0} matou um Flood Dragon em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20051	Power Increased	{0} matou uma Fênix em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20052	Power Increased	{0} matou um Dragão da Tocha em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20053	Power Increased	{0} encontrou uma mansão em caverna de um antigo cultivador de artefatos e ganhou muitos artefatos ligados a espíritos primordiais, fortalecendo o poder da seita.		
20054	Power Increased	Um ancestral ascendido de {0} abençoou repentinamente a seita com uma grande quantidade de fortuna, fortalecendo o poder da seita.		
20055	Power Increased	{0} otimizou a formação do núcleo da seita, fortalecendo o poder da seita.		
20056	Power Increased	A raiz espiritual madura de {0} afetou o Credo do Céu e fez com que o Qi convergisse. Abençoado pelo Qi convergente, o poder da seita foi fortalecido.		
20057	Power Increased	O fundador de {0} de repente desceu ao mundo mortal e deu uma palestra para toda a seita. O poder da seita foi fortalecido.		
20058	Power Increased	Uma pequena seita vivendo em reclusão sob o mar profundo veio para a terra para escapar da ameaça de gigantes feras marinhas, e toda a sua seita se juntou a {0} em troca de seu abrigo, fortalecendo o poder de {0}.		
20059	Power Increased	{0} reformou os regulamentos da seita e reorganizou suas ramificações, dando à seita um visual totalmente novo. O poder da seita foi fortalecido.		
20060	Power Decreased	Um sábio de {0} estava enfrentando a Tribulação Celestial por permanecer no reino mortal por muito tempo. Eles não conseguiram sobreviver à tribulação devido à mudança repentina dos fenômenos astronômicos e morreram sob o céu.		
20061	Power Decreased	Toda a seita de {0} foi atormentada por uma estranha doença parecida com a gripe. Muitos discípulos internos morreram por causa disso. O poder da seita foi enfraquecido.		
20062	Power Decreased	Todos os anciões da seita de {0} estavam em aventuras quando a seita foi atacada por um Flood Dragon. Uma grande quantidade de recursos e tesouros raros foram destruídos pelo Deadly Flood. O poder da seita foi enfraquecido.		
20063	Power Decreased	Todos os anciões da seita de {0} estavam em aventuras quando a seita foi atacada por uma Fênix. Uma grande quantidade de recursos e tesouros raros foram destruídos pelo Solar Eye. O poder da seita foi enfraquecido.		
20064	Power Decreased	Todos os anciões da seita de {0} estavam em aventuras quando a seita foi atacada por um Dragão da Tocha. A seita foi severamente danificada por uma grande quantidade de ovos incubados de Yin e Yang. O poder da seita foi enfraquecido.		
20065	Power Decreased	Um ramo de {0} traiu a seita e escapou com muitos tesouros, enfraquecendo o poder da seita.		
20066	Power Decreased	Um grupo de elite de {0} acidentalmente acionou o alerta para a Morada Imortal enquanto explorava a mansão de uma caverna de um antigo imortal. Todo o grupo foi exterminado, enfraquecendo o poder da seita.		
20067	Power Decreased	Os principais discípulos de {0} cometeram um erro enquanto praticavam sua formação, e todos foram gravemente feridos pelo tiro pela culatra da magia. O poder da seita foi enfraquecido.		
20068	Power Decreased	Um ancião de {0} perdeu o controle sobre seu estado mental enquanto praticava, ficou encantado e fez uma matança na seita, enfraquecendo o poder da seita.		
20069	Power Decreased	Um ancião da seita de {0} foi transformado por sua seita inimiga e escapou da antiga seita. Eles até roubaram uma grande quantidade de tesouros durante o caos antes de partirem. O poder da seita foi enfraquecido.		
20070	Power Decreased	{0} encontrou uma rara série de Noites Polares; árvores espirituais e inúmeras plantas no jardim de ervas murcharam e morreram. O poder da seita foi enfraquecido.		
20071	Power Decreased	A raiz espiritual madura de {0} tinha muita maldição, atraindo muitos demônios caídos para roubá-la. Uma luta sangrenta eclodiu na seita, enfraquecendo o poder da seita.		
20072	Emergency Supply	O ancião {0} que se refugiou em reclusão por mais de mil anos, {1}, finalmente teve sucesso em sua prática e reapareceu no mundo. {0} ganhou outro sábio.		
20073	Emergency Supply	O fundador de {0} desceu ao mundo mortal com uma manifestação. {0} ganhou outro sábio.		
20074	Emergency Supply	Um ancião de {0} herdou o legado de um antigo sábio por acaso, e seu poder foi drasticamente aumentado para o nível do velho sábio. {0} ganhou outro sábio.		
20075	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20076	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20077	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20078	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20079	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20080	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20081	Power Increased	{0} receberam ajuda secreta que fortaleceu seu poder.		
20082	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20083	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20084	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20085	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20086	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20087	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
20088	Power Decreased	{0} encontraram obstruções secretas que enfraqueceram seu poder.		
29001	Sage Fallen	O sábio {1} do {0} estava morto por sua causa. {0} ficou furioso.		
29002	Retreat	{0} foi severamente danificado e enfraquecido. Eles ordenaram trancar o portão da seita e restringir o comportamento de seus discípulos para se recuperar do dano.		
29003	Retreat Ends	{0} reabriram o portão da seita e se tornaram ativos novamente.		
29004	Visitor Dead	[NAME] morreu em sua seita, e [TXT] ficou profundamente zangado.		
29005	Visitor Leaves	[NAME] recebeu um tratamento [TXT] em sua seita.		
29006	Sect Surrenders	[TXT] estava perdido e só podia protestar. não conseguiram se defender sob seu ataque, assim se renderam a você e prometeram oferecer tributos anualmente para mostrar seu respeito.		
29007	Lockdown Begins	{0} ficou mais alerta devido a uma invasão recente.		
29008	Lockdown Ends	{0} pararam seu estado de alerta.		
29009	Sage Fallen	O {0}'s {1} sage estava morto por sua causa. {0} estava perdido e só podia protestar.		
29010	Disciple Fallen	O {1} do {0} estava morto por sua causa. {0} ficou furioso.		
29011	Disciple Fallen	O {1} do {0} estava morto por sua causa. {0} estava perdido e só podia protesta.		
