ID	Name	Desc	sParam1	sParam2
20009	Interação Positiva	Um discípulo de {0} estava visitando o {1} montanha quando eles encontraram alguns discípulos interiores de {1} praticando luta de espadas. Todos eles compartilhavam técnicas diferentes entre si e disputavam muitas partidas incríveis, tanto o anfitrião quanto o convidado satisfeitos. As história foram contados entre os cultivadores. As duas seitas tornaram-se um pouco mais amigáveis do que antes.		
20010	Interação Positiva	Um ancião de {0} visitou a base de {1}, conheceu o {1} líder da seita cara a cara, e teve uma discussão secreta que durou dias antes que eles eventualmente saiu discretamente. Alguém deliberadamente vazou a história, despertando especulações entre os cultivadores. Portanto, as duas seitas tornaram-se mais amigáveis do que antes.		
20011	Interação Negativa	Um discípulo de {0} estava em aventura perto {1} quando eles conheceram alguns discípulos de {1}. Uma briga eclodiu entre eles devido a um pequeno desentendimento, causando baixas indesejadas de ambos os lados. A história foi discutida entre os cultivadores. As duas seitas tornaram-se um pouco mais hostis uma à outra do que antes.		
20012	Interação Negativa	Um ancião de {0} estava em aventura perto {1} quando eles conheceram alguns discípulos arrogantes e dominador de {1} que, em seguida, insultou {0}. Provocado por suas palavras, o {0} ancião entrou em um ataque de matar. A história foi especulada e discutida entre os cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20013	Interação Negativa	Um discípulo de {0} estava em aventura perto [PLACE] quando eles notaram um ancião de {1} estava praticando em reclusão lá. o {0} discípulo se escondeu lá por dias e esgueirar-se atacou o ancião no momento crítico de sua prática. Pego de surpresa, o ancião perdeu o controle sobre seu poder e a prática saiu pela culatra, destruindo completamente o corpo e a alma do ancião. Cultivadores envolvidos em debates acalorados sobre a história. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20014	Interação Negativa	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1} dando palestra. o {0} ancião escondeu sua presença e deliberadamente sabotou- lo, transformando {1}Palestra de uma farsa e prejudicial {1}A reputação. A história foi contada como uma piada entre os cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20015	Interação Negativa	Um ancião de {0} estava em aventura perto [PLACE] quando eles conheceram um ancião de {1}. Depois de seguir, eles descobriram o {1} ancião tinha descoberto uma antiga mansão de caverna imortal. o {0} ancião queria dividir a fortuna, mas foi rejeitado pelo outro ancião. Uma briga eclodiu entre os dois, causando graves danos colaterais às plantas e animais próximos. A história chamou a atenção de muitos cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20016	Interação Negativa	Um ancião de {0} estava em aventura perto [PLACE] quando eles descobriram um local escondido onde Qi convergiu, que acabou por ser um ancião de {1} passando por uma tribulação lá. o {0} ancião lançou uma Matriz que mudou os Cinco Elementos do local, aumentando drasticamente o poder da Tribulação. o {1} corpo e alma do idoso foram imediatamente destruídos. A história abalou o mundo dos cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20017	Interação Negativa	Um ancião de {0} estava procurando artefatos desenterrados em [PLACE] quando eles descobriram que um ancião de {1} já tinha sido um passo à frente. o {0} Ancião começou a luta como ambos pediram reforços, transformando-o em uma batalha agressiva de muitos cultivadores. A história chamou muita atenção de muitos cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que antes.		
20018	Interação Negativa	Um ancião de {0} estava em aventura perto [PLACE] quando eles encontraram uma caravana de {1} carregando remédios raros e tesouros. {0} saltou e roubou-los de todos os recursos. {1} estava furioso e notificou todos os cultivadores deste incidente, exigindo {0} para responder. As duas seitas tornaram-se mais hostis umas às outras do que nunca.		
20019	Interação Negativa	Um discípulo de {0} estava em aventura perto [PLACE] quando conheceram um discípulo extremamente genial que poderia ser a reencarnação de um antigo cultivador. Mas inesperadamente, este discípulo já tinha sido escolhido por um ancião de {1} e estava sob sua observação secreta. Uma intensa briga eclodiu entre os dois anciãos sobre este discípulo, eventualmente fazendo com que seus líderes de seita interam. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que nunca.		
20020	Interação Negativa	Um ancião de {0} esgueirado para o {1}'sala do tesouro, pegou muitos tesouros e até saiu sem levantar qualquer suspeita. Mais tarde foi descoberto por {1}, o todo {1} seita enfurecido. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que nunca.		
20021	Interação Negativa	Um ancião de {1} esgueirado para o {0}sala do tesouro, tentando roubar remédios raros e tesouros antes de preso na ação por {0}. Enfurecido, o líder da seita de {0} cego e incapacitado o invasor como um aviso para o resto do mundo. A história sensacional foi contada entre os cultivadores. As duas seitas tornaram-se mais hostis umas às outras do que nunca.		
20022	Interação Negativa	Recentemente, o discípulo favorito de {0}'anciãos teve uma precipitação com alguns discípulos de {1} perto [PLACE], e aumentou rapidamente até que os anciãos de ambas as seitas vieram e se juntaram à luta, transformando-a em uma enorme batalha de magia.	A batalha continuou por meses com incontáveis baixas, e {0} finalmente ganhou. Seus discípulos também avançaram suas habilidades na batalha da magia, fortalecendo o poder da seita. Por outro lado, {1} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.	 A batalha continuou por meses com incontáveis baixas, mas {0}  finalmente perdido como o poder de sua seita foi muito enfraquecido. Por outro lado, {1} foi fortalecido e ganhou muito poder. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.
20023	Interação Negativa	Recentemente, {0} e {1} descobriu as ruínas de uma mansão caverna perto [PLACE] ao mesmo tempo, que foi dito para manter os ensinamentos importantes de um sábio antigo. Ambas as seitas enviaram suas elites para lutar pela fortuna deste lugar; uma intensa batalha de magia eclodiu.	Depois de várias lutas, {0} eventualmente ganhou a Morada Imortal, fortalecendo o poder da seita. Por outro lado, {1} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.	Depois de várias lutas, {1} eventualmente ganhou a Morada Imortal, fortalecendo o poder da seita. Por outro lado, {0} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.
20024	Interação Negativa	Por qualquer razão, {0} recentemente ordenou muitos de seus discípulos para atacar o {1} montanha tudo de uma vez. Ambas as seitas formaram formações lá, interrompendo os fenômenos naturais próximos; o evento abalou o mundo dos cultivadores.	{0} tinha a vantagem e eventualmente ganhou. Seus discípulos também avançaram suas habilidades na batalha da magia, fortalecendo o poder da seita. Por outro lado, {1} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.	{1} tinha a vantagem de se afastar do portão da seita e eventualmente ganhou. Seus discípulos também avançaram suas habilidades na batalha da magia, fortalecendo o poder da seita. {0} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.
20025	Interação Negativa	Recentemente, o sábio de {0} foi assassinado em [PLACE] por {1}. Tendo perdido sua figura central, o todo {0} ficou enfurecido e lançou um ataque em {1} em [PLACE] por vingança. Ambas as seitas enviaram centenas de discípulos e lutaram por vários dias; sua aura espada varreu toda a terra próxima, prejudicando e matando inúmeras criaturas.	Na batalha da magia, os enfurecidos {0} começou a atacar e quase aniquilou a seita adversária. Seus discípulos também avançaram suas habilidades, fortalecendo o poder da seita. Por outro lado, {1} foi muito danificado e enfraquecido. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.	Na batalha da magia, os enfurecidos {0} perdeu sua posição na defesa e entrou na direita no {1}Armadilhas entrelaçadas, eventualmente perdendo para o oponente como o poder da seita foi enfraquecido. Por outro lado, {1} foi fortalecido e ganhou muito poder. Após a batalha, as duas seitas tornaram-se mais hostis uma à outra do que nunca.
20026	Interação Negativa	Recentemente, muitos medicamentos raros e tesouros de {0} foram roubados. Um ancião seita usou Rastreamento de Espelhos para encontrar pistas, e acabou por ser roubado por um discípulo de {1}. Quando perguntado sobre isso por {0}, {1} recusou-se a admitir que eles sabiam de alguma coisa. Suas diferenças tornaram-se irreconciliáveis, levando a sua batalha planejada de magia perto [PLACE] para decidir quem está certo.	{0} enviou todas as suas elites na batalha da magia, ganhou a vantagem e finalmente forçado {1} para se render e pagar por compensação. o {0}O poder também foi reforçado. Por outro lado, {1} pagou uma multa dupla e foi muito enfraquecido. As duas seitas tornaram-se mais hostis umas às outras do que nunca.	Na batalha da magia, {1} ganhou a vantagem como eles tinham preparado com antecedência e forçado com sucesso {0} para recuar, fortalecendo o poder da seita. {0} perdeu muitos tesouros por nada, e o poder da seita foi enfraquecido.
20027	Interação Negativa	Recentemente, {0} secretamente contatou um antigo cultivador eremita e pediu-lhes para se juntarem à seita como seu ancião convidado. Acontece que {1} também estava interessado no cultivador. Enfureceu, {1} rapidamente enviou um grupo de elites seita para interceptar o grupo de pessoas escoltando o cultivador em [PLACE].	Devido à sua apreciação do antigo cultivador, {0} enviou vários anciãos de elite e lutou contra os inimigos, fortalecendo o poder da seita. Por outro lado, {1} pagou uma multa dupla e foi muito enfraquecido.	{0} foi pego de surpresa como o oponente tinha preparado com antecedência, e muitos discípulos morreram na batalha. {1} aproveitou a chance e levou muitos artefatos e tesouros secretos deixados para trás pelo antigo cultivador, fortalecendo o poder da seita.
20028	Visitar	Recentemente, um imortal estava viajando na área quando se lembraram que seu portão da seita estava por perto, então eles decidiram fazer uma visita.	Visitante Imortal	TongYong_DropList
20034	Ataque Sorrateiro	Em uma missão secreta ordenada por sua seita, discípulos de [TXT] atacou sua seita.	Rico	
20040	Cooperação	{0} e {1} decidiu iniciar uma cooperação total entre si para explorar uma recém-descoberta Morada Celestial. As duas seitas evitarão conflitos e continuarão discussões amigáveis no futuro.		
20041	Cooperação	Por qualquer razão, o líder da seita de {0} recentemente visitado {1} tudo sozinho e teve uma discussão secreta com o outro líder da seita por dias. Depois, ordenaram aos seus discípulos que evitassem conflitos e fortalecessem suas relações de cooperação.		
20042	Cooperação	Recentemente, conflitos continuaram a sair entre {0} e {1}, transformando o mundo dos cultivadores em um tumulto de assassinatos desenfreados. Para recuperar o controle sobre a situação, todos os líderes da seita uniram-se para conter as ações dos discípulos das duas seitas e colocar um fim à luta.		
20044	Conflito	Recentemente, o discípulo direto do {0} líder da seita foi morto em um acidente por {1}. O líder da seita de {0} ficou enfurecido e anunciou uma guerra total com {1}.		
20045	Conflito	Recentemente, os líderes da seita de {0} e {1} voltou de explorar o outro mundo, por qualquer razão, de repente teve uma briga entre si e se tornaram inimigos. As duas seitas foram afetadas, e os conflitos se seguiram enquanto lutavam agressivamente um contra o outro.		
20046	Conflito	Recentemente, {0} e {1} enviou seus discípulos de elite para explorar a mansão de um imortal, mas inesperadamente, todos eles foram exterminados. As duas seitas começaram a suspeitar uma da outra e conflitos se seguiram.		
20048	Energia aumentada	O {0} ancião que tinha recuado em reclusão por mais de mil anos, {1}, finalmente teve sucesso em sua prática e reapareceu no mundo. {0} tinha ganho outro sábio.		
20049	Energia aumentada	{0} encontrou uma pequena Morada Celestial de uma seita antiga em [PLACE], depois de procurar no lugar, a seita tornou-se muito mais poderosa do que antes.		
20050	Energia aumentada	{0} matou um Dragão inundação em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20051	Energia aumentada	{0} matou uma Fênix em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20052	Energia aumentada	{0} matou um Dragão Tocha em [PLACE] e ganhou uma grande quantidade de recursos raros, fortalecendo o poder da seita.		
20053	Energia aumentada	{0} encontrou uma mansão de caverna de um antigo cultivador de artefatos e ganhou muitos artefatos ligados a espíritos primordiais, fortalecendo o poder da seita.		
20054	Energia aumentada	Um ancestral ascendente de {0} de repente abençoou a seita com uma grande quantidade de fortuna, fortalecendo o poder da seita.		
20055	Energia aumentada	{0} otimou a formação do núcleo da seita, fortalecendo o poder da seita.		
20056	Energia aumentada	A raiz espírito maduro de {0} afetou o Credo do Céu e fez Qi convergir. Abençoado pelo Qi convergente, o poder da seita foi reforçado.		
20057	Energia aumentada	O fundador do {0} de repente desceu para o mundo mortal e deu uma palestra para toda a seita. O poder da seita foi reforçado.		
20058	Energia aumentada	Uma pequena seita vivendo em reclusão sob o mar profundo veio à terra para escapar da ameaça de animais marinhos gigantes, e toda a sua seita se juntou {0} em troca de seu abrigo, fortalecendo o {0}O poder.	
20059	Energia aumentada	{0} reformou seus regulamentos de seita e reorganizou seus ramos, dando à seita um novo olhar. O poder da seita foi reforçado.			
20060	Energia diminuída	Um sábio de {0} estava enfrentando tribulação celestial para ficar no reino mortal por muito tempo. Eles falharam em sobreviver à tribulação devido à mudança repentina de fenômenos astronômicos e morreram sob o céu.		
20061	Energia diminuída	Toda a seita de {0} foi atormentado por uma estranha doença que se assemelha à gripe. Muitos discípulos internos morreram por causa disso. O poder da seita estava enfraquecido.		
20062	Energia diminuída	Todos os anciãos da seita de {0} estavam em aventuras quando a seita foi atacada por um Dragão inundado. Uma grande quantidade de recursos raros e tesouros foram destruídos por Inundação Mortal. O poder da seita estava enfraquecido.		
20063	Energia diminuída	Todos os anciãos da seita de {0} estavam fora em aventuras quando a seita foi atacada por uma Fênix. Uma grande quantidade de recursos raros e tesouros foram destruídos pelo Solar Eye. O poder da seita estava enfraquecido.		
20064	Energia diminuída	Todos os anciãos da seita de {0}  estavam em aventuras quando a seita foi atacada por um Dragão tocha. A seita foi severamente danificada por uma grande quantidade de ovos de eclosão de Yin e Yang. O poder da seita estava enfraquecido.		
20065	Energia diminuída	Um ramo de {0} traiu a seita e escapou com muitos tesouros, enfraquecendo o poder da seita.		
20066	Energia diminuída	Um grupo de elite de {0} acidentalmente acionou o alerta para a Morada Imortal enquanto explorava a antiga mansão das cavernas dos imortais. Todo o grupo foi dizimado, enfraquecendo o poder da seita.		
20067	Energia diminuída	Os discípulos centrais de {0} cometeu um erro enquanto praticava sua formação, e todos foram gravemente feridos pelo tiro pela culatra da magia. O poder da seita estava enfraquecido.		
20068	Energia diminuída	Um ancião de {0} perdeu o controle sobre seu estado mental enquanto praticava, ficou encantado e foi em uma onda de assassinatos na seita, enfraquecendo o poder da seita.		
20069	Energia diminuída	Uma seita mais velha de {0} foi transformado por sua seita inimiga e escapou da velha seita. Eles até roubaram uma grande quantidade de tesouros durante o caos antes de partirem. O poder da seita estava enfraquecido.		
20070	Energia diminuída	{0} encontrou uma série rara de Noites Polares; árvores espirituais e inúmeras plantas no jardim de ervas murcha e morreu. O poder da seita estava enfraquecido.		
20071	Energia diminuída	A raiz espírito maduro de {0} tinha muita maldição, atraindo muitos demônios caídos para roubá-lo. Uma luta sangrenta eclodiu na seita, enfraquecendo o poder da seita.		
20072	Suprimento de Emergência	O {0} ancião que tinha recuado em reclusão por mais de mil anos, {1}, finalmente teve sucesso em sua prática e reapareceu no mundo. {0} tinha ganho outro sábio.		
20073	Suprimento de Emergência	O fundador do {0} desceu para o mundo mortal com uma manifestação. {0} tinha ganho outro sábio.		
20074	Suprimento de Emergência	Um ancião de {0} herdaram o legado de um sábio antigo por acaso, e seu poder foi drasticamente aumentado ao nível do velho sábio. {0} tinha ganho outro sábio.		
20075	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20076	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20077	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20078	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20079	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20080	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20081	Energia aumentada	{0} recebeu ajuda secreta que fortaleceu seu poder.		
20082	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20083	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20084	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20085	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20086	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20087	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
20088	Energia diminuída	{0} encontrou obstruções secretas que enfraqueceram seu poder.		
29001	Sábio Caído o {0}'s {1} Sálvia estava morto por sua causa. {0} estava enfurecido.		
29002	Retirar-se	{0} foi severamente danificado e enfraquecido. Eles tinham ordenado que trancar o portão de sua seita e restringir os comportamentos de seus discípulos para se recuperar dos danos.		
29003	Extremidades de retirada	{0} tinha reaberto seu portão de seita e tornar-se ativo novamente.		
29004	Visitante Morto	[NAME] morreu em sua seita, e [TXT] estava profundamente irritado.		
29005	Licença de visitante	[NAME] recebeu um [TXT] tratamento em sua seita.		
29006	Seita Se rende	[TXT] estava em uma perda e só poderia protestar. falharam em se defender sob seu ataque, então eles se renderam a você e prometeram oferecer tributo anualmente para mostrar seu respeito.		
29007	Começa o bloqueio	{0} tornou-se mais alerta devido a uma invasão recente.		
29008	Fim do bloqueio	{0} parou seu estado de alerta.		
29009	Lenda Caída	o {0}'s {1} sage was dead because of you. {0} was at a loss and could only protest.		
29010	Discípulo Caído	o {0}'s {1} estava morto por sua causa. {0} estava enfurecido.		
29011	Discípulo Caído	o {0}'s {1} estava morto por sua causa. {0} estava em uma perda e só poderia protestar.		
