书	Script
凝光千光灵宝	Aqua Thousand Rays Numinous Treasure
玉石骰子	Dice
万里问心骰	Marching Clear Conscience Dice
紫云流光阙	Purple Cloud Time  Stele
震雷七魄珏	Thunderstorm Seven Souls  Boulder
木环	Chakram
青龙问心环	Azuragon Clear Conscience Chakram
碧光灵血咒	Opalescent Spirit Blood  Incantation
幻空千魂木	Eon Thousand Souls  Take
戊己千光幕	Central Thousand Rays Meatstew
碳烤牛腿	Simple Meal
先天鬼灵宝	Heavenly Merger Ghost Numinous Treasure
蘑菇高汤浇饭	Fine Meal
紫云灵宝	Purple Cloud Numinous Treasure
苍莽诛神纱	Colossal God Punishing  Yarn
地龙庇世糜	Groundragon Secluded  Tablecloth
地龙魔印	Groundragon Demon  Dualjade
戊土飞羽革	Grim Plume  Cover
天龙砂	Dragon Feces
万里庇世粪	Marching Secluded Feces
摇光天心局	Alkaid Heavenly Heart  Match
地龙天罡渣	Groundragon The Big Dipper  Poison
灵血衣	Spirit Blood  Shirt
蛇蛋	Snake Egg
万里万骨球	Marching All Bones  Spawn
冲虚恶魄印	Facing the Void Evil Soul  Stele
熊肉	Bear Meat
斩魔幕	Demon Slaying  Lump
木农具	Farming Tool
苍龙炼魔锄	Marinagon Demon Smelting Hoe
面粉	Flour
环空辟邪粉	Chakram Evil Deterring  Powder
玉石	Jade
己土碑	Dismal  Tablet
花布厚制衣衫	Winter Shirt
长生七星甲	Longevity The Seven Stars  Robe
行疆七魄罩	Trekking Seven Souls Leather
青龙索	Azuragon  Rope
玉石角料	Jade Offcut
天岭冲虚钉	Crest Facing the Void Nail
黄布厚制下裳	Winter Pants
青龙鬼甲	Azuragon Ghost  Armor
震雷赤血珏	Thunderstorm Crimson Blood Metal
龟肉	Turtle Meat
万象阴魂幕	All Phenomena Apparition Meatstew
玉石砖	Jade Block
行疆赤血碑	Trekking Crimson Blood  Boulder
大理石手镯	Bracelet
腾岳鬼镯	Hill Rise Ghost Bracelet
地龙炼心渣	Groundragon Refined Mind Powder
甲乙六合线	Eastern The Six Directions  Cord
镇岳天心阙	Hill Fall Heavenly Heart Stone
地龙彩云障	Groundragon Iridescent Cloud  Barrier
紫布厚制下裳	Winter Pants
七杀诛神衣	Seven Slaughters God Punishing  Shirt
长生魂绫	Longevity Soul  Cord
腾岳饮血砂	Hill Rise Blood Draining  Dung
面饼	Bread
地龙饼	Groundragon Pancake
白虹斩魔绫	Fogbow Demon Slaying  Cord
镇岳流光圭	Hill Fall Time  Tablet
寒精刀	Blade
玄武天璇刀	Black Tortoise Merak Blade
兔皮休闲衣衫	Casual Shirt
妖衣	Devil Clothes
天雷碑	Celestial Thunder  Dualjade
地龙大日石	Groundragon Big Day  Stele
黑布休闲衣衫	Casual Shirt
碧光无上甲	Opalescent Supreme Clothes
虎皮休闲衣衫	Casual Shirt
幻空斩仙衫	Eon Immortal Slaying  Shirt
苍穹流光木	The Firmament of Heaven Time  Column
六合桩	The Six Directions  Take
牛肉	Bull Meat
坤元千光幕	Earthbound Thousand Rays Meatstew
碧光斩魔纱	Opalescent Demon Slaying Textile
靛蓝布修行下裳	Cultivator Pants
青龙三清衫	Azuragon Triple Purity  Armor
苍莽禁	Colossal Talisman
甲乙妖卷	Eastern Devil Scroll
坤元斩魄砂	Earthbound Slaying Souls  Guano
蛙肉	Frog Meat
天岭陀	Crest Meatstew
己土饮血散	Dismal Blood Draining  Poison
天机涤心甲	Phecda Clean Mind Clothes
断岳荡魔碎	Demolition Evil Exorcising  Scrap
金丝木角料	Goldwood Offcut
合天万骨镖	Heavenly Merger All Bones  Dart
戊己球	Central  Ball
狼皮休闲衣衫	Casual Shirt
坤元恶魄甲	Earthbound Evil Soul  Armor
青龙合天枪	Azuragon Heavenly Merger Spear
青龙饮血纱	Azuragon Blood Draining  Yarn
猪妖的精肉	Pig Demon Meat
戊土千光干	Grim Thousand Rays Dried
靛蓝布休闲下裳	Casual Pants
苍龙极光衣	Marinagon Aurora  Robe
紫霞霓光陀	Purple Morning Glow Neon Light  Tablecloth
千棱神玉	Divine Jade
镇岳饮血石	Hill Fall Blood Draining  Dualjade
狼皮	Wolf Hide
戊己罩	Central Leather
己土魔骨罩	Dismal Demon Leather
梧桐木料	Parasol Timber
苍龙魔骨柱	Marinagon Demon Wood
苍莽三清符	Colossal Triple Purity  Incantation
玄铁矿石	Darksteel Ore
四象玄光印	The Four Statues Dark Light  Stele
腾岳云浪毒	Hill Rise Sea of Clouds Powder
甲乙五色帛	Eastern Prismatic  Yarn
天岭斩魔袋	Crest Demon Slaying  Powder
棕石手镯	Bracelet
坤元圣镯	Earthbound Sagely  Carving
戊土斩魄散	Grim Slaying Souls  Dreg
幻空万魂纱	Eon All Souls  Yarn
紫布清凉下裳	Summer Pants
魔甲	Demon  Armor
苍龙五色线	Marinagon Prismatic  Rope
棕石长枪	Spear
戊己枪	Central Spear
白布清凉衣衫	Summer Shirt
碧光彩云衫	Opalescent Iridescent Cloud  Armor
青龙紫云柱	Azuragon Purple Cloud  Take
长生索	Longevity  Rope
幻空极光印	Eon Aurora  Stele
金丝木农具	Farming Tool
甲乙锄	Eastern Hoe
腾岳千魂毒	Hill Rise Thousand Souls  Dreg
靛蓝布	Indigo Fabric
天枢天心纱	Dubhe Heavenly Heart Textile
先天苍穹散	Heavenly Merger The Firmament of Heaven  Dreg
冰银炼魂阙	Icy Silver Refine Soul  Stele
苍穹粪	The Firmament of Heaven  Dung
腾岳斩魄圭	Hill Rise Slaying Souls  Dualjade
苍龙极光桩	Marinagon Aurora Wood
青龙魂局	Azuragon Soul  Match
戊土斩魄革	Grim Slaying Souls  Barrier
清炒蘑菇	Simple Meal
碧光极光灵宝	Opalescent Aurora Numinous Treasure
野猪皮厚制衣衫	Winter Shirt
九宫炽魂御	The Nine Palaces Flame Spirit  Shirt
己土万魂毒	Dismal All Souls Powder
青龙流光书	Azuragon Time  Book
震雷斩仙阙	Thunderstorm Immortal Slaying Metal
天罡恶魄毒	The Big Dipper Evil Soul Powder
镇岳魔骨砂	Hill Fall Demon  Guano
寒晶角料	Ice Crystal Offcut
归源万魂碎	Primeval All Souls  Scrap
佳肴	Fine Meal
镇岳霓光灵宝	Hill Fall Neon Light Numinous Treasure
天柱石砖	Holy Stone Block
坤元万魂镇	Earthbound All Souls  Stele
地龙渣	Groundragon  Poison
寒晶弓	Bow
惊波万世弓	Turquoise All Generations Bow
碧光神绳	Opalescent Divine  Cord
圣绳	Sagely Thread
黄布修行下裳	Cultivator Pants
碧光鬼甲	Opalescent Ghost  Armor
天雷驱邪阙	Celestial Thunder Evil Expelling  Dualjade
兔皮修行下裳	Cultivator Pants
镇岳天权甲	Hill Fall Megrez  Shirt
水	Water
百汇水	Converging Water
苍龙圣线	Marinagon Sagely Thread
地龙六合阙	Groundragon The Six Directions  Stele
青龙炼魂罗	Azuragon Refine Soul  Gauze
小麦	Wheat
腾岳冲虚索	Hill Rise Facing the Void  Thread
万里三清碑	Marching Triple Purity  Tower
苍龙赤血图	Marinagon Crimson Blood  Picture
麒麟障	Kirin  Cover
甲乙斩魄卷	Eastern Slaying Souls  Picture
青龙紫云线	Azuragon Purple Cloud  String
苍莽五色桩	Colossal Prismatic  Stake
腾岳阙	Hill Rise  Dualjade
碧光荡魔禁	Opalescent Evil Exorcising  Incantation
长生炼魂图	Longevity Refine Soul Scroll
青龙天地索	Azuragon Heaven and Earth  Rope
行疆天地石	Trekking Heaven and Earth  Stele
断岳印	Demolition  Tablet
坤元七魄革	Earthbound Seven Souls Leather
地龙炼魔障	Groundragon Demon Smelting  Barrier
戊土散	Grim  Dreg
蓝布厚制下裳	Winter Pants
长生斩魔御	Longevity Demon Slaying  Shirt
腾岳炽魂石	Hill Rise Flame Spirit  Seal
青龙白骨桩	Azuragon White Bone Wood
甲乙桩	Eastern Wood
狼皮薄衣衫	Thin Shirt
戊土御	Grim  Robe
麒麟磨骨印	Kirin Bone Grinding  Boulder
金丝灵木	Goldwood
青龙落影枝	Azuragon Falling Shadows  Branch
坤元问心陀	Earthbound Clear Conscience  Lump
碧光引魂绫	Opalescent Attract Soul  Cord
黑布厚制衣衫	Winter Shirt
碧光霓光甲	Opalescent Neon Light  Robe
万里魂干	Marching Soul Dried
戊己印	Central Stone
苍龙九宫图	Marinagon The Nine Palaces  Picture
归源镖	Primeval  Dart
修蛇钉	Serpent Nail
断岳飞羽圭	Demolition Plume  Dualjade
落影磨骨灵宝	Falling Shadows Bone Grinding Numinous Treasure
寒精锭	Ice Essence Bar
癸水屠神镇	Equable God Slaughtering  Seal
天岭五色干	Crest Prismatic Dried
戊土辟邪枪	Grim Evil Deterring Spear
花布休闲衣衫	Casual Shirt
八极御	The Eight Poles  Shirt
寒晶矿石	Ice Crystal Ore
归源碑	Primeval  Tower
麒麟辟邪渣	Kirin Evil Deterring Powder
冲虚万魂木	Facing the Void All Souls  Take
碧光苍穹图	Opalescent The Firmament of Heaven Scroll
神禁	Divine  Forbidden
灵晶砖	Spirit Crystal Block
无上驱邪镇	Supreme Evil Expelling Stone
长生四象卷	Longevity The Four Statues Sheet
梨	Pear
癸水阴魂珠	Equable Apparition  Bolus
魂卷	Soul  Match
铁锤	Mace
白虎斩魔锤	White Tiger Demon Slaying Mace
腾岳斩魔衣	Hill Rise Demon Slaying  Shirt
长生禁	Longevity  Incantation
白虎极光阙	White Tiger Aurora Metal
坤元莲花灵宝	Earthbound Lotus Flower Numinous Treasure
镇岳问心粪	Hill Fall Clear Conscience  Guano
麒麟斩魔印	Kirin Demon Slaying  Seal
蛇肉	Snake Meat
万里妖糜	Marching Devil  Lump
甲乙屠魔木	Eastern Demon Slaughtering  Column
逆浪屠魔藕	Marine Demon Slaughtering Lotus Root
苍龙九宫骰	Marinagon The Nine Palaces Dice
腾岳诛神卵	Hill Rise God Punishing  Ball
玄武千光藕	Black Tortoise Thousand Rays Lotus Root
天府涤心石	Heavenly Abode Clean Mind  Stele
青龙恶魄桩	Azuragon Evil Soul Wood
甲乙斩仙罗	Eastern Immortal Slaying  Yarn
虎肉	Tiger Meat
戊土极光幕	Grim Aurora Meatstew
天岭流光陀	Crest Time Meatstew
天岭五色珏	Crest Prismatic  Dualjade
苍莽镖	Colossal  Scrap
镇岳罩	Hill Fall  Barrier
天地天机枝	Heaven and Earth Phecda  Branch
戊己天婵屎	Central Heavenly Grace Feces
地龙衫	Groundragon  Robe
七杀柱	Seven Slaughters Wood
长生魔咒	Longevity Demon  Incantation
熊皮薄下裳	Thin Pants
天璇天地衣	Merak Heaven and Earth  Armor
飞羽五色陀	Plume Prismatic  Tablecloth
碧光符	Opalescent  Incantation
天火辟邪阙	Skyfire Evil Deterring  Stele
碧光天枢灵宝	Opalescent Dubhe Numinous Treasure
黄布休闲衣衫	Casual Shirt
碧光星宿衣	Opalescent Constellations Clothes
坤元三清砂	Earthbound Triple Purity Feces
野猪皮薄下裳	Thin Pants
千光御	Thousand Rays  Armor
无上灵血桩	Supreme Spirit Blood  Take
大日驱邪圭	Big Day Evil Expelling  Seal
牛皮休闲衣衫	Casual Shirt
坤元异骨衣	Earthbound Unusual Bone  Robe
麒麟天权屎	Kirin Megrez  Guano
四象太极卷	The Four Statues The Supreme Pole  Picture
五雷引魂钉	Five Thunders Attract Soul  Scrap
七杀玄光水	Seven Slaughters Dark Light Water
青龙五色谱	Azuragon Prismatic  Scroll
灵木	Spiritwood
八极落影柱	The Eight Poles Falling Shadows Wood
长生鬼符	Longevity Ghost  Incantation
落影五色桩	Falling Shadows Prismatic Wood
碧光千魂柱	Opalescent Thousand Souls  Stake
地龙磨骨障	Groundragon Bone Grinding Leather
天权荡魔弓	Megrez Evil Exorcising Bow
野猪皮伞	Umbrella
戊土五色伞	Grim Prismatic Umbrella
己土万魂罩	Dismal All Souls  Cover
甲乙天玄卷	Eastern Daroth Scroll
长生赤血木	Longevity Crimson Blood  Branch
长生饮血符	Longevity Blood Draining  Incantation
腾岳天心砂	Hill Rise Heavenly Heart  Guano
四象磨骨枝	The Four Statues Bone Grinding  Column
花布	Patterned Fabric
青龙斩魔帛	Azuragon Demon Slaying Textile
李氏龙涎果脯	Li's Dried Amber Fruit
戊己五云果	Central Five Clouds Fruit
苍龙神线	Marinagon Divine  Damask
麒麟无极渣	Kirin Infinite Powder
苍莽七魄卷	Colossal Seven Souls  Match
行疆飞羽球	Trekking Plume  Ball
麒麟灵骨枪	Kirin Spirit Bone Spear
天雷魔骨金	Celestial Thunder Demon  Tablet
甲乙神环	Eastern Divine Chakram
开天灵骨圭	Heavenly Creation Spirit Bone  Stele
熊皮修行衣衫	Sect Uniform
万里九宫御	Marching The Nine Palaces  Armor
万里道德毒	Marching Moral  Poison
麒麟炼魔镇	Kirin Demon Smelting  Dualjade
逆浪五色球	Marine Prismatic  Ball
火铜锤	Mace
圣锤	Sagely Mace
天雷圣碑	Celestial Thunder Sagely  Dualjade
寒精骰子	Dice
壬水万魂骰	Cascade All Souls Dice
凝光道德碑	Aqua Moral  Boulder
霹雳七魄阙	Thunderbolt Seven Souls Metal
己土问心御	Dismal Clear Conscience  Armor
苍莽魂木	Colossal Soul  Column
归源紫霞圭	Primeval Purple Morning Glow  Tower
甲乙千光柱	Eastern Thousand Rays Wood
行疆魂饼	Trekking Soul Pancake
腾岳幕	Hill Rise  Tablecloth
己土天璇圭	Dismal Merak Stone
红布休闲下裳	Casual Pants
碧光驱邪御	Opalescent Evil Expelling  Shirt
玄铁角料	Darksteel Offcut
天权斩仙镖	Megrez Immortal Slaying  Scrap
行疆印	Trekking  Boulder
铁弓	Bow
断岳玄光弓	Demolition Dark Light Bow
合天神谱	Heavenly Merger Divine Sheet
己土粪	Dismal  Dung
庚辛玄光镇	Western Dark Light  Dualjade
己土斩魄渣	Dismal Slaying Souls  Dreg
震雷神阙	Thunderstorm Divine  Tower
碧光妖咒	Opalescent Devil  Incantation
己土天府珏	Dismal Heavenly Abode  Boulder
花布清凉下裳	Summer Pants
长生屠魔甲	Longevity Demon Slaughtering Clothes
甲乙阴魂纱	Eastern Apparition  Yarn
花布修行衣衫	Sect Uniform
碧光异骨衫	Opalescent Unusual Bone Clothes
青龙问心木	Azuragon Clear Conscience  Take
苍龙大日索	Marinagon Big Day  Cord
长生流星绫	Longevity Falling Star  Cord
坤元斩魔渣	Earthbound Demon Slaying  Poison
苍龙问心符	Marinagon Clear Conscience  Forbidden
天岭天玄罩	Crest Daroth  Barrier
苍龙摇光图	Marinagon Alkaid Scroll
铁矿角料	Iron Offcut
无极磨骨镖	Infinite Bone Grinding  Scrap
碧光万世柱	Opalescent All Generations  Column
五色阙	Prismatic Stone
断岳万象镖	Demolition All Phenomena  Dart
天权钉	Megrez Nail
苍莽炼心柱	Colossal Refined Mind  Column
戊己玄光镯	Central Dark Light Bracelet
冲虚斩魔衫	Facing the Void Demon Slaying  Robe
戊土阙	Grim  Tablet
万里神屎	Marching Divine  Dung
腾岳神糜	Hill Rise Divine  Tablecloth
苍莽问心符	Colossal Clear Conscience  Incantation
火精锭	Fire Essence Bar
丁火圭	Ardent Metal
青龙灵骨线	Azuragon Spirit Bone  Damask
腾岳障	Hill Rise  Cover
苍莽戮血木	Colossal Slaughter  Take
万里障	Marching  Barrier
地龙罩	Groundragon  Cover
甲乙恶魄咒	Eastern Evil Soul  Incantation
天玄散	Daroth Powder
天枢紫霞纱	Dubhe Purple Morning Glow Textile
蜚皮休闲衣衫	Fei Hide Casual Shirt
蜚皮修行下裳	Fei Hide Cultivator Pants
巧夺天工的神兵，融合制作者的心血与灵感而成。	
千韧弓	Spiritwood Bow
青龙紫霞禁	Azuragon Purple Morning Glow  Incantation
断岳彩云阙	Demolition Iridescent Cloud  Stele
天罡碑	The Big Dipper  Stele
苍龙先天纱	Marinagon Heavenly Merger  Gauze
甲乙魔骨禁	Eastern Demon Talisman
无极卷	Infinite Sheet
提高战斗能力，提高疼痛忍耐。	Used to improve fighting abilities and pain endurance.
武昌符	Talisman of Military Prosperity
佩戴者可以降低道行。	Decreases the wearer's Attainment.
遮天符	Heavenshrouding Talisman
佩戴者可以提高寿元，远离疾瘴。恭祝各位新春快乐，万事如意！	Used to raise lifespan and immunity to diseases for whomever wears it. Happy Spring Festival and all the best!
万寿图	Illustration of Everlasting Longevity
角色出生点	Born Point
逻辑点	Logic Point
灵石玄磁天坑	Spirit Stone Magnetic Crater
上古残木	Ancient Stump
奚	Xi
天苍 227年第102日,通过从打喷嚏获取的理智，对非常愤怒的感知，对湖的认知，产生了一点灵智碎片。
天苍 228年第24日,通过从闻到了腐臭获取的理智，对非常恐惧的感知，对农田的认知，产生了一点灵智碎片。
天苍 228年第44日,通过从听弟子练功获取的理智，对担忧的感知，对裤子的认知，产生了一点灵智碎片。
天苍 236年第65日,通过从回忆获取的理智，对非常思念的感知，对秋季的认知，产生了一点灵智碎片。
天苍 238年第2日,通过从被捕猎获取的理智，对非常愤怒的感知，对秋季的认知，产生了一点灵智碎片。
天苍 245年第26日,通过从聆听琴声获取的理智，对有点思念的感知，对门的认知，产生了一点灵智碎片。
天苍 245年第78日,通过从看巨石获取的理智，对平静的感知，对雷的认知，产生了一点灵智碎片。	
沙漠之母·万磁之吞噬者	Mother of the Desert-Magnet Devourer
南海十二都天诀	
惊波流光	
哈家开天真言	
冷月金钟	
我沉眠于地心亿万年，然而红尘的纷争唤醒了我。我既应召而来，世界也该付出代价！	I have slept in the Earth Core for centuries, but mortal combats waked me up. Since I came here, the world must pay!
沙漠啊，我的孩子！扬起你的灰尘，遮蔽太阳的光芒吧！	Desert, my dhild! Raise your sands and the cover the sun!
